Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2014-11-30,2017-10-31,36,0,,,4.6567209314118565e-09,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-12-31,2017-11-30,36,0,,,4.6839688179416334e-09,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,4.8072149892659886e-09,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,4.852522614700778e-09,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,4.896332824160373e-09,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,5.147459942700983e-09,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,5.7765971679194345e-09,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,6.405541114853804e-09,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,7.809824794183298e-09,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,1.026043761288246e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,4.016922630860265e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,0,,,5.792779477648226e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-11-30,2018-10-31,36,0,,,8.773514170679881e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-12-31,2018-11-30,36,0,,,7.903385612197965e-07,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-01-31,2018-12-31,36,0,,,1.4928793757641035e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-02-29,2019-01-31,36,0,,,3.820413465260059e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-03-31,2019-02-28,36,0,,,3.856323625546238e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-04-30,2019-03-31,36,0,,,3.8867392741262235e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-05-31,2019-04-30,36,0,,,3.917998136983935e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-06-30,2019-05-31,36,0,,,3.948135677055589e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-07-31,2019-06-30,36,0,,,3.977414967082419e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-08-31,2019-07-31,36,0,,,3.980154795516496e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-09-30,2019-08-31,36,0,,,4.197086564147104e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-10-31,2019-09-30,36,1,0.9142857142857143,0.25,0.02756742871188984,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2016-11-30,2019-10-31,36,2,0.8970588235294118,0.29166666666666663,0.05527630352211446,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2016-12-31,2019-11-30,36,3,0.8333333333333334,0.26587301587301587,0.08299646353227041,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2017-01-31,2019-12-31,36,4,0.77734375,0.26190476190476186,0.11073135521301775,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2017-02-28,2020-01-31,36,5,0.7967741935483871,0.32787114845938375,0.13834787982435431,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2017-03-31,2020-02-29,36,6,0.825,0.5076388888888889,0.1583402327993515,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
