Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2014-09-30,2017-08-31,36,0,,,5.12845157429891e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-10-31,2017-09-30,36,0,,,5.205772754651992e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-11-30,2017-10-31,36,0,,,5.205911028104313e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-12-31,2017-11-30,36,0,,,5.205911028104312e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,5.283086588916611e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,5.359959905970644e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,5.436147376096307e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,5.655077101014444e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,5.87453853058585e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,6.094394948285038e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,6.31410530409971e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,6.533846025964156e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,8.530899197171382e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,0,,,1.0526599480173115e-09,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-11-30,2018-10-31,36,0,,,7.341282866774421e-09,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-12-31,2018-11-30,36,0,,,5.8228519524969594e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-01-31,2018-12-31,36,0,,,1.091234761719443e-07,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-02-29,2019-01-31,36,0,,,4.4423912200904383e-07,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-03-31,2019-02-28,36,0,,,4.5238020224180787e-07,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-04-30,2019-03-31,36,0,,,4.5972026359094703e-07,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-05-31,2019-04-30,36,0,,,4.673737657640269e-07,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-06-30,2019-05-31,36,0,,,4.738609686654486e-07,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-07-31,2019-06-30,36,0,,,4.801570354245944e-07,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-08-31,2019-07-31,36,0,,,4.803347703729029e-07,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-09-30,2019-08-31,36,0,,,4.805125053212112e-07,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-10-31,2019-09-30,36,1,0.8857142857142858,0.2,0.027748977558668154,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2016-11-30,2019-10-31,36,2,0.8970588235294117,0.29166666666666663,0.055495911222330094,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2016-12-31,2019-11-30,36,3,0.8484848484848485,0.2777777777777778,0.0832471998968443,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2017-01-31,2019-12-31,36,4,0.796875,0.26715686274509803,0.11102026706261164,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2017-02-28,2020-01-31,36,5,0.7612903225806451,0.27777777777777773,0.13879333425034604,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2017-03-31,2020-02-29,36,6,0.7944444444444445,0.46130711393869284,0.1596274272920769,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
ensemble,2017-04-30,2020-03-31,36,7,0.8177339901477833,0.5795918367346938,0.15962831135302824,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
