Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2014-09-30,2017-08-31,36,0,,,0.00019011087696581015,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-10-31,2017-09-30,36,0,,,0.00019105391328556802,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-11-30,2017-10-31,36,0,,,0.00019199694960532587,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-12-31,2017-11-30,36,0,,,0.00019293998592508372,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,0.0001938830222448416,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,0.00019482605856459945,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,0.00019576909488435733,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,0.00019671213120411518,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,0.00019671213120411518,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,0.00019671213120411518,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,0.00019765516752387306,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,0.0001985982038436309,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,0.00019954124016338876,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,0,,,0.00019954124016338876,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-11-30,2018-10-31,36,0,,,0.00022273753679661462,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-12-31,2018-11-30,36,0,,,0.0009971911532615071,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-01-31,2018-12-31,36,0,,,0.00302258735976642,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-02-29,2019-01-31,36,0,,,0.005549958951216006,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2016-03-31,2019-02-28,36,0,,,0.0056730092201254705,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2016-04-30,2019-03-31,36,0,,,0.005753074167915286,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2016-05-31,2019-04-30,36,0,,,0.005833139115705103,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2016-06-30,2019-05-31,36,0,,,0.006105247959242517,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2016-07-31,2019-06-30,36,0,,,0.0063773568027799335,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2016-08-31,2019-07-31,36,0,,,0.006649465646317348,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2016-09-30,2019-08-31,36,0,,,0.006994166203149253,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2016-10-31,2019-09-30,36,1,0.8428571428571429,0.125,0.029489440305228647,0.0,0.0,0.0,0.9714285714285714,-0.02857142857142858,0,1,1,34
ensemble,2016-11-30,2019-10-31,36,2,0.8161764705882354,0.1736111111111111,0.05254322585107111,0.0,0.0,0.0,0.9705882352941176,-0.02941176470588236,0,1,2,33
ensemble,2016-12-31,2019-11-30,36,3,0.7727272727272727,0.19266381766381768,0.07743168275528915,0.0,0.0,0.0,0.9696969696969697,-0.030303030303030276,0,1,3,32
ensemble,2017-01-31,2019-12-31,36,4,0.74609375,0.2296626984126984,0.10231984098154262,0.0,0.0,0.0,0.96875,-0.03125,0,1,4,31
ensemble,2017-02-28,2020-01-31,36,5,0.7322580645161291,0.24893162393162394,0.12709220699034357,0.0,0.0,0.0,0.967741935483871,-0.032258064516129004,0,1,5,30
ensemble,2017-03-31,2020-02-29,36,6,0.7694444444444444,0.4263227513227513,0.13754259053704582,0.5,0.16666666666666666,0.25,0.9666666666666667,0.1333333333333333,1,1,5,29
ensemble,2017-04-30,2020-03-31,36,7,0.7955665024630542,0.5457855869620576,0.14019931884551012,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-05-31,2020-04-30,36,7,0.7610837438423644,0.4090007215007214,0.1535146568557142,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-06-30,2020-05-31,36,7,0.7364532019704434,0.3936169609544223,0.1548455467508245,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-07-31,2020-06-30,36,7,0.7216748768472906,0.386019536019536,0.15503277905115204,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-08-31,2020-07-31,36,7,0.7216748768472907,0.386019536019536,0.15502711011691195,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-09-30,2020-08-31,36,7,0.7216748768472907,0.386019536019536,0.15502144118267186,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-10-31,2020-09-30,36,7,0.7216748768472906,0.386019536019536,0.15501577224843177,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-11-30,2020-10-31,36,7,0.7216748768472907,0.386019536019536,0.15501010331419168,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-12-31,2020-11-30,36,7,0.7216748768472906,0.386019536019536,0.1550044343799516,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-01-31,2020-12-31,36,7,0.7216748768472907,0.386019536019536,0.1549987654457115,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-02-28,2021-01-31,36,7,0.7216748768472907,0.386019536019536,0.15499309651147142,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-03-31,2021-02-28,36,7,0.7216748768472907,0.386019536019536,0.15498742757723133,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-04-30,2021-03-31,36,7,0.7216748768472907,0.386019536019536,0.15498175864299124,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-05-31,2021-04-30,36,7,0.7216748768472907,0.386019536019536,0.1549770327450709,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-06-30,2021-05-31,36,7,0.7216748768472907,0.386019536019536,0.15497230684715058,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-07-31,2021-06-30,36,7,0.7216748768472907,0.386019536019536,0.15496663791291052,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-08-31,2021-07-31,36,7,0.7216748768472907,0.386019536019536,0.15496096897867043,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-09-30,2021-08-31,36,7,0.7216748768472907,0.386019536019536,0.1549553000444303,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-10-31,2021-09-30,36,7,0.7216748768472906,0.38601953601953604,0.15494963111019025,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-11-30,2021-10-31,36,7,0.7216748768472907,0.386019536019536,0.1549207658793169,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2018-12-31,2021-11-30,36,7,0.7463054187192119,0.40052671786417915,0.15414064332861196,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
