Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2014-09-30,2017-08-31,36,0,,,2.6335051268697475e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-10-31,2017-09-30,36,0,,,2.6335051268697475e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-11-30,2017-10-31,36,0,,,2.633505126869747e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-12-31,2017-11-30,36,0,,,2.633505126869747e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,2.664848940513819e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,2.6961927541578913e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,2.9485857618613095e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,3.224176294723914e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,3.499766827586518e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,4.0058722476809263e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,6.756195176762703e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,1.657940964782678e-09,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,4.342096337807846e-09,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,0,,,5.2572853439007775e-09,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-11-30,2018-10-31,36,0,,,1.0285994246787891e-07,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-12-31,2018-11-30,36,0,,,2.8059136854229135e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-01-31,2018-12-31,36,0,,,3.808352605915013e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-02-29,2019-01-31,36,0,,,8.557656344470435e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-03-31,2019-02-28,36,0,,,9.232593492970729e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-04-30,2019-03-31,36,0,,,9.241435086806976e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-05-31,2019-04-30,36,0,,,9.250661437459669e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-06-30,2019-05-31,36,0,,,9.253345116779546e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-07-31,2019-06-30,36,0,,,9.255116600769511e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-08-31,2019-07-31,36,0,,,9.25595082041313e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-09-30,2019-08-31,36,0,,,9.256785040056752e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-10-31,2019-09-30,36,1,0.8571428571428572,0.16666666666666666,0.027753783049894634,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2016-11-30,2019-10-31,36,2,0.8529411764705882,0.22619047619047616,0.0554867428462089,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2016-12-31,2019-11-30,36,3,0.8282828282828283,0.2507936507936508,0.08323492601743557,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2017-01-31,2019-12-31,36,4,0.8359375,0.3060876623376624,0.11085133458459046,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2017-02-28,2020-01-31,36,5,0.8387096774193549,0.3538888888888889,0.1384401173060096,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2017-03-31,2020-02-29,36,6,0.8611111111111112,0.527981277981278,0.15480122885240905,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
ensemble,2017-04-30,2020-03-31,36,7,0.8768472906403941,0.6391465677179963,0.15482424876466458,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
ensemble,2017-05-31,2020-04-30,36,7,0.8448275862068966,0.4867604617604617,0.18102574408184327,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-06-30,2020-05-31,36,7,0.8152709359605912,0.4355769230769231,0.18499733248158778,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-07-31,2020-06-30,36,7,0.7857142857142857,0.39836969752936136,0.18734948365537102,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-08-31,2020-07-31,36,7,0.7610837438423645,0.3788703360131932,0.18746031736713817,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-09-30,2020-08-31,36,7,0.7364532019704434,0.3620638133796029,0.18747238953693734,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-10-31,2020-09-30,36,7,0.7364532019704434,0.3620638133796028,0.18747238953694467,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-11-30,2020-10-31,36,7,0.7364532019704434,0.3620638133796028,0.187472389536952,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-12-31,2020-11-30,36,7,0.7364532019704434,0.3620638133796029,0.18747238953695936,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-01-31,2020-12-31,36,7,0.7364532019704434,0.3620638133796028,0.18747238953382583,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-02-28,2021-01-31,36,7,0.7364532019704434,0.3620638133796028,0.18747238953069145,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-03-31,2021-02-28,36,7,0.7364532019704434,0.3620638133796029,0.18747238950545214,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
