Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2014-09-30,2017-08-31,36,0,,,1.262287789067977e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-10-31,2017-09-30,36,0,,,1.2622877890679768e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-11-30,2017-10-31,36,0,,,1.2622877890679768e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-12-31,2017-11-30,36,0,,,1.2622877890679768e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,1.2894928059690798e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,1.316695803460775e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,1.4297845325036413e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,1.559243161469852e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,1.6887182972005078e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,1.8893591085556755e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,2.5380677852868515e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,4.161352608879348e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,7.763620743705574e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,0,,,9.401900207073052e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-11-30,2018-10-31,36,0,,,6.139625212594936e-07,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-12-31,2018-11-30,36,0,,,7.235942815033609e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-01-31,2018-12-31,36,0,,,1.0302226495084485e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-02-29,2019-01-31,36,0,,,2.0605654024391617e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-03-31,2019-02-28,36,0,,,2.2867172969486346e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-04-30,2019-03-31,36,0,,,2.295277945673512e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-05-31,2019-04-30,36,0,,,2.304099060554443e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-06-30,2019-05-31,36,0,,,2.307694244893113e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-07-31,2019-06-30,36,0,,,2.3102509796612904e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-08-31,2019-07-31,36,0,,,2.3116897792489613e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-09-30,2019-08-31,36,0,,,2.3131285788366316e-05,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-10-31,2019-09-30,36,1,0.8571428571428572,0.16666666666666666,0.027698442699589872,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2016-11-30,2019-10-31,36,2,0.8529411764705882,0.22619047619047616,0.05534838357859422,0.0,0.0,0.0,1.0,0.0,0,0,2,34
