Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2014-12-31,2017-11-30,36,0,,,2.0116862480472545e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,3.229799477257817e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,3.475698946787114e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,3.553463164473487e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,3.6312393125400944e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,3.7090277879558414e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,6.096471021278275e-10,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,1.0630492244422765e-09,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,1.6195868648146207e-09,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,6.667985301124553e-09,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,0,,,1.1716236950230887e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-11-30,2018-10-31,36,0,,,2.1994581973571776e-08,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-12-31,2018-11-30,36,0,,,3.953313824191826e-07,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-01-31,2018-12-31,36,0,,,7.969902821749039e-07,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-02-29,2019-01-31,36,0,,,2.412926296086653e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-03-31,2019-02-28,36,0,,,2.460897384699815e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-04-30,2019-03-31,36,0,,,2.6226337801452325e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-05-31,2019-04-30,36,0,,,2.638563207780217e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-06-30,2019-05-31,36,0,,,2.643611469927523e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-07-31,2019-06-30,36,0,,,2.7492923904797423e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-08-31,2019-07-31,36,0,,,2.754218977593131e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-09-30,2019-08-31,36,0,,,4.4935909147144455e-06,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-10-31,2019-09-30,36,1,1.0,1.0,0.02716921951591598,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2016-11-30,2019-10-31,36,2,0.9411764705882353,0.6666666666666666,0.05477270712404154,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2016-12-31,2019-11-30,36,3,0.9393939393939393,0.6428571428571428,0.08232232850212301,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2017-01-31,2019-12-31,36,4,0.921875,0.6071428571428572,0.10995632749285401,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2017-02-28,2020-01-31,36,5,0.9032258064516129,0.5857142857142856,0.1376002187229825,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2017-03-31,2020-02-29,36,6,0.9166666666666666,0.7001683501683501,0.15633584493916286,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
ensemble,2017-04-30,2020-03-31,36,7,0.9261083743842364,0.7722222222222221,0.1563417844609564,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
ensemble,2017-05-31,2020-04-30,36,7,0.8940886699507389,0.5817159031444745,0.18331313058461798,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-06-30,2020-05-31,36,7,0.8645320197044335,0.5077922077922077,0.18618000748442487,0.5,0.2857142857142857,0.36363636363636365,0.9310344827586207,0.21674876847290636,2,2,5,27
ensemble,2017-07-31,2020-06-30,36,7,0.8349753694581281,0.45561660561660566,0.1878002599089428,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-08-31,2020-07-31,36,7,0.8103448275862069,0.42560832025117745,0.18800364677151477,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-09-30,2020-08-31,36,7,0.7857142857142858,0.40107770380879626,0.18807808270159054,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-10-31,2020-09-30,36,7,0.7857142857142857,0.40107770380879626,0.18807808269437287,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-11-30,2020-10-31,36,7,0.7857142857142857,0.40107770380879626,0.18807808269486598,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2017-12-31,2020-11-30,36,7,0.7857142857142857,0.40107770380879626,0.18807808269486598,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-01-31,2020-12-31,36,7,0.7857142857142858,0.40107770380879626,0.1880780825736161,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
ensemble,2018-02-28,2021-01-31,36,7,0.7857142857142858,0.40107770380879626,0.18807808254958733,0.4,0.2857142857142857,0.3333333333333333,0.896551724137931,0.18226600985221664,2,3,5,26
