Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2014-09-30,2017-08-31,36,0,,,0.00018518518518518556,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-10-31,2017-09-30,36,0,,,0.00019097222222222264,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-11-30,2017-10-31,36,0,,,0.0001967592592592597,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-12-31,2017-11-30,36,0,,,0.00020254629629629678,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,0.00020833333333333383,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,0.00021412037037037092,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,0.00021990740740740795,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,0.00022569444444444498,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,0.00023148148148148206,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,0.00023726851851851914,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,0.00024305555555555614,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,0.00024884259259259326,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,0.0002546296296296303,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,0,,,0.0002546296296296303,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-11-30,2018-10-31,36,0,,,0.00032442932614771766,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-12-31,2018-11-30,36,0,,,0.0007799972609853222,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-01-31,2018-12-31,36,0,,,0.002318898613191301,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-02-29,2019-01-31,36,0,,,0.004394935993163865,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-03-31,2019-02-28,36,0,,,0.0050958640624368425,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-04-30,2019-03-31,36,0,,,0.0050958640624368425,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-05-31,2019-04-30,36,0,,,0.00515759245749857,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-06-30,2019-05-31,36,0,,,0.005273333198239311,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-07-31,2019-06-30,36,0,,,0.005389073938980051,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-08-31,2019-07-31,36,0,,,0.005476157904608781,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-09-30,2019-08-31,36,0,,,0.005701852349053225,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2016-10-31,2019-09-30,36,1,0.8714285714285714,0.16666666666666666,0.028618519015719893,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2016-11-30,2019-10-31,36,2,0.7867647058823529,0.16666666666666666,0.05412199123794212,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2016-12-31,2019-11-30,36,3,0.7525252525252524,0.20940170940170943,0.07962546346016434,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2017-01-31,2019-12-31,36,4,0.73046875,0.25595238095238093,0.10512893568238657,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2017-02-28,2020-01-31,36,5,0.6516129032258065,0.23417366946778714,0.13198657457127547,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2017-03-31,2020-02-29,36,6,0.7000000000000001,0.4095238095238095,0.14405337287784864,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
ensemble,2017-04-30,2020-03-31,36,7,0.7364532019704434,0.5285714285714285,0.1477463512729104,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
ensemble,2017-05-31,2020-04-30,36,7,0.704433497536946,0.39332399626517267,0.1589451167050092,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-06-30,2020-05-31,36,7,0.6822660098522169,0.38015873015873014,0.16039692591814625,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-07-31,2020-06-30,36,7,0.665024630541872,0.3726399331662489,0.16046787392734976,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-08-31,2020-07-31,36,7,0.6674876847290641,0.37343358395989973,0.1604601578779673,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-09-30,2020-08-31,36,7,0.6699507389162562,0.37427392009435356,0.16045244182858487,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-10-31,2020-09-30,36,7,0.6724137931034484,0.3751651856915015,0.16044472577920244,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-11-30,2020-10-31,36,7,0.6748768472906405,0.3761121553884712,0.16043700972982,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2017-12-31,2020-11-30,36,7,0.6773399014778325,0.3771202199046002,0.16042929368043754,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-01-31,2020-12-31,36,7,0.6798029556650247,0.37819548872180453,0.1604215776310551,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-02-28,2021-01-31,36,7,0.6822660098522167,0.3793449140091608,0.16041386158167267,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-03-31,2021-02-28,36,7,0.6847290640394089,0.3805764411027569,0.1604061455322902,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-04-30,2021-03-31,36,7,0.687192118226601,0.3818991924255082,0.16039842948290778,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-05-31,2021-04-30,36,7,0.6896551724137931,0.38332369385000964,0.16039071343352534,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-06-30,2021-05-31,36,7,0.6921182266009852,0.3848621553884711,0.16038299738414294,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-07-31,2021-06-30,36,7,0.6945812807881774,0.38652882205513783,0.16037528133476048,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-08-31,2021-07-31,36,7,0.6970443349753694,0.3883404162580364,0.16036756528537804,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-09-30,2021-08-31,36,7,0.6995073891625616,0.3903167008430166,0.16035984923599558,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-10-31,2021-09-30,36,7,0.7019704433497537,0.39248120300751876,0.16035213318661315,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-11-30,2021-10-31,36,7,0.7216748768472907,0.4023809523809524,0.16027461744071264,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2018-12-31,2021-11-30,36,7,0.7463054187192119,0.41817779743476335,0.1598113334564926,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-01-31,2021-12-31,36,7,0.770935960591133,0.4365079365079365,0.15826471605490416,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-02-28,2022-01-31,36,7,0.7955665024630542,0.45814325730292116,0.15618096262554915,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-03-31,2022-02-28,36,7,0.8201970443349754,0.4842687074829932,0.15547231850689375,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-04-30,2022-03-31,36,7,0.8226600985221675,0.4884353741496599,0.15546460245751131,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-05-31,2022-04-30,36,7,0.8423645320197044,0.5073260073260073,0.15539515801306714,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-06-30,2022-05-31,36,7,0.8620689655172413,0.5293040293040293,0.15527170122294398,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-07-31,2022-06-30,36,7,0.8793103448275862,0.5487845487845487,0.15515596048220323,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-08-31,2022-07-31,36,7,0.8793103448275862,0.5487845487845487,0.15516914860029993,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-09-30,2022-08-31,36,7,0.8817733990147785,0.563070263070263,0.15509828722266306,0.6666666666666666,0.2857142857142857,0.4,0.9655172413793104,0.2512315270935961,2,1,5,28
ensemble,2019-10-31,2022-09-30,36,6,0.8555555555555555,0.4986402486402486,0.13236055127063495,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9666666666666667,0.30000000000000004,2,1,4,29
ensemble,2019-11-30,2022-10-31,36,5,0.8516129032258064,0.45571095571095566,0.10746743784470904,0.6666666666666666,0.4,0.5,0.967741935483871,0.3677419354838709,2,1,3,30
ensemble,2019-12-31,2022-11-30,36,4,0.859375,0.43677156177156173,0.08381003043730162,0.6666666666666666,0.5,0.5714285714285715,0.96875,0.46875,2,1,2,31
ensemble,2020-01-31,2022-12-31,36,3,0.888888888888889,0.4658119658119658,0.0593197411849296,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.6363636363636362,2,1,1,32
ensemble,2020-02-29,2023-01-31,36,2,0.9779411764705883,0.5833333333333333,0.03326295106147282,0.6666666666666666,1.0,0.8,0.9705882352941176,0.9705882352941178,2,1,0,33
ensemble,2020-03-31,2023-02-28,36,1,0.9857142857142858,0.5,0.021965092510074714,0.5,1.0,0.6666666666666666,0.9714285714285714,0.9714285714285715,1,1,0,34
ensemble,2020-04-30,2023-03-31,36,0,,,0.02006933083449847,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2020-05-31,2023-04-30,36,0,,,0.010074269106103408,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-06-30,2023-05-31,36,0,,,0.009820376559632991,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-07-31,2023-06-30,36,0,,,0.010947345217096125,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-08-31,2023-07-31,36,0,,,0.01215297793314523,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-09-30,2023-08-31,36,0,,,0.012587005710922729,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-10-31,2023-09-30,36,0,,,0.012864783488700229,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-11-30,2023-10-31,36,0,,,0.01329881126647773,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2020-12-31,2023-11-30,36,0,,,0.013732839044255226,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-01-31,2023-12-31,36,0,,,0.014166866822032727,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-02-28,2024-01-31,36,0,,,0.014863240278822572,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-03-31,2024-02-29,36,0,,,0.015297268056600073,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-04-30,2024-03-31,36,0,,,0.015731295834377573,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-05-31,2024-04-30,36,0,,,0.016036225914320915,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-06-30,2024-05-31,36,0,,,0.01647025369209841,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-07-31,2024-06-30,36,0,,,0.01857944436425177,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2021-08-31,2024-07-31,36,0,,,0.02199550204442602,0.0,0.0,0.0,0.9722222222222222,-0.02777777777777779,0,1,0,35
ensemble,2021-09-30,2024-08-31,36,0,,,0.02557815071043583,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
ensemble,2021-10-31,2024-09-30,36,0,,,0.027679575288067727,0.0,0.0,0.0,0.9444444444444444,-0.05555555555555558,0,2,0,34
