threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.923728813559322,0.9732142857142857,0.9787735849056604,0.9478260869565216,0.9628975265017667,0.951987870619946,109,9,3,415,0.9478260869565216
0.11,0.9310344827586207,0.9642857142857143,0.9811320754716981,0.9473684210526316,0.9574468085106383,0.9454177897574123,108,8,4,416,0.9473684210526316
0.12,0.9298245614035088,0.9464285714285714,0.9811320754716981,0.9380530973451328,0.9430604982206405,0.9275606469002695,106,8,6,416,0.9380530973451328
0.13,0.9380530973451328,0.9464285714285714,0.9834905660377359,0.9422222222222223,0.944741532976827,0.9299191374663072,106,7,6,417,0.9422222222222223
0.14,0.9375,0.9375,0.9834905660377359,0.9375,0.9375,0.920990566037736,105,7,7,417,0.9375
0.15,0.9375,0.9375,0.9834905660377359,0.9375,0.9375,0.920990566037736,105,7,7,417,0.9375
0.16,0.9363636363636364,0.9196428571428571,0.9834905660377359,0.9279279279279279,0.9229390681003583,0.903133423180593,103,7,9,417,0.9279279279279279
0.17,0.9363636363636364,0.9196428571428571,0.9834905660377359,0.9279279279279279,0.9229390681003583,0.903133423180593,103,7,9,417,0.9279279279279279
0.18,0.9444444444444444,0.9107142857142857,0.9858490566037735,0.9272727272727271,0.9172661870503598,0.8965633423180592,102,6,10,418,0.9272727272727271
0.19,0.9444444444444444,0.9107142857142857,0.9858490566037735,0.9272727272727271,0.9172661870503598,0.8965633423180592,102,6,10,418,0.9272727272727271
0.2,0.9444444444444444,0.9107142857142857,0.9858490566037735,0.9272727272727271,0.9172661870503598,0.8965633423180592,102,6,10,418,0.9272727272727271
0.21,0.9433962264150944,0.8928571428571429,0.9858490566037735,0.9174311926605505,0.9025270758122744,0.8787061994609164,100,6,12,418,0.9174311926605505
0.22,0.9433962264150944,0.8928571428571429,0.9858490566037735,0.9174311926605505,0.9025270758122744,0.8787061994609164,100,6,12,418,0.9174311926605505
0.23,0.9428571428571428,0.8839285714285714,0.9858490566037735,0.9124423963133641,0.8951175406871611,0.8697776280323448,99,6,13,418,0.9124423963133641
0.24,0.9428571428571428,0.8839285714285714,0.9858490566037735,0.9124423963133641,0.8951175406871611,0.8697776280323448,99,6,13,418,0.9124423963133641
0.25,0.9519230769230769,0.8839285714285714,0.9882075471698113,0.9166666666666665,0.8967391304347825,0.8721361185983827,99,5,13,419,0.9166666666666665
0.26,0.9514563106796117,0.875,0.9882075471698113,0.9116279069767441,0.8892921960072596,0.8632075471698113,98,5,14,419,0.9116279069767441
0.27,0.95,0.8482142857142857,0.9882075471698113,0.8962264150943395,0.8667883211678832,0.8364218328840969,95,5,17,419,0.8962264150943395
