threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.9380530973451328,0.9464285714285714,0.9836065573770492,0.9422222222222223,0.944741532976827,0.9300351288056206,106,7,6,420,0.9422222222222223
0.11,0.9439252336448598,0.9017857142857143,0.9859484777517564,0.9223744292237444,0.9099099099099099,0.8877341920374708,101,6,11,421,0.9223744292237444
0.12,0.9439252336448598,0.9017857142857143,0.9859484777517564,0.9223744292237444,0.9099099099099099,0.8877341920374708,101,6,11,421,0.9223744292237444
0.13,0.9439252336448598,0.9017857142857143,0.9859484777517564,0.9223744292237444,0.9099099099099099,0.8877341920374708,101,6,11,421,0.9223744292237444
0.14,0.9428571428571428,0.8839285714285714,0.9859484777517564,0.9124423963133641,0.8951175406871611,0.8698770491803278,99,6,13,421,0.9124423963133641
0.15,0.9423076923076923,0.875,0.9859484777517564,0.9074074074074073,0.8876811594202899,0.8609484777517564,98,6,14,421,0.9074074074074073
0.16,0.9509803921568627,0.8660714285714286,0.9882903981264637,0.9065420560747663,0.881818181818182,0.8543618266978923,97,5,15,422,0.9065420560747663
0.17,0.9509803921568627,0.8660714285714286,0.9882903981264637,0.9065420560747663,0.881818181818182,0.8543618266978923,97,5,15,422,0.9065420560747663
0.18,0.95,0.8482142857142857,0.9882903981264637,0.8962264150943395,0.8667883211678832,0.8365046838407495,95,5,17,422,0.8962264150943395
0.19,0.95,0.8482142857142857,0.9882903981264637,0.8962264150943395,0.8667883211678832,0.8365046838407495,95,5,17,422,0.8962264150943395
0.2,0.9489795918367347,0.8303571428571429,0.9882903981264637,0.8857142857142859,0.8516483516483516,0.8186475409836067,93,5,19,422,0.8857142857142859
0.21,0.9484536082474226,0.8214285714285714,0.9882903981264637,0.8803827751196172,0.8440366972477065,0.8097189695550351,92,5,20,422,0.8803827751196172
0.22,0.9479166666666666,0.8125,0.9882903981264637,0.875,0.8363970588235294,0.8007903981264637,91,5,21,422,0.875
0.23,0.9574468085106383,0.8035714285714286,0.990632318501171,0.8737864077669905,0.8302583025830259,0.7942037470725996,90,4,22,423,0.8737864077669905
0.24,0.9574468085106383,0.8035714285714286,0.990632318501171,0.8737864077669905,0.8302583025830259,0.7942037470725996,90,4,22,423,0.8737864077669905
0.25,0.9565217391304348,0.7857142857142857,0.990632318501171,0.8627450980392156,0.8148148148148148,0.7763466042154565,88,4,24,423,0.8627450980392156
0.26,0.9565217391304348,0.7857142857142857,0.990632318501171,0.8627450980392156,0.8148148148148148,0.7763466042154565,88,4,24,423,0.8627450980392156
0.27,0.9666666666666667,0.7767857142857143,0.9929742388758782,0.8613861386138614,0.8085501858736059,0.7697599531615924,87,3,25,424,0.8613861386138614
0.28,0.9666666666666667,0.7767857142857143,0.9929742388758782,0.8613861386138614,0.8085501858736059,0.7697599531615924,87,3,25,424,0.8613861386138614
0.29,0.9772727272727273,0.7678571428571429,0.9953161592505855,0.86,0.8022388059701493,0.7631733021077283,86,2,26,425,0.86
0.3,0.9772727272727273,0.7678571428571429,0.9953161592505855,0.86,0.8022388059701493,0.7631733021077283,86,2,26,425,0.86
0.31,0.9770114942528736,0.7589285714285714,0.9953161592505855,0.8542713567839196,0.794392523364486,0.7542447306791569,85,2,27,425,0.8542713567839196
0.32,0.9767441860465116,0.75,0.9953161592505855,0.8484848484848485,0.7865168539325843,0.7453161592505855,84,2,28,425,0.8484848484848485
0.33,0.9764705882352941,0.7410714285714286,0.9953161592505855,0.8426395939086295,0.7786116322701688,0.7363875878220141,83,2,29,425,0.8426395939086295
