threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.632768361581921,1.0,0.8463356973995272,0.7750865051903115,0.896,0.8463356973995273,112,65,0,358,0.7750865051903115
0.11,0.6746987951807228,1.0,0.8723404255319149,0.8057553956834532,0.9120521172638436,0.8723404255319149,112,54,0,369,0.8057553956834532
0.12,0.6956521739130435,1.0,0.8841607565011821,0.8205128205128205,0.9195402298850575,0.8841607565011822,112,49,0,374,0.8205128205128205
0.13,0.7044025157232704,1.0,0.8888888888888888,0.8265682656826568,0.9225700164744646,0.8888888888888888,112,47,0,376,0.8265682656826568
0.14,0.717948717948718,1.0,0.8959810874704491,0.835820895522388,0.9271523178807948,0.895981087470449,112,44,0,379,0.835820895522388
0.15,0.7272727272727273,1.0,0.900709219858156,0.8421052631578948,0.930232558139535,0.9007092198581561,112,42,0,381,0.8421052631578948
0.16,0.7320261437908496,1.0,0.9030732860520094,0.8452830188679245,0.9317803660565724,0.9030732860520094,112,41,0,382,0.8452830188679245
0.17,0.7320261437908496,1.0,0.9030732860520094,0.8452830188679245,0.9317803660565724,0.9030732860520094,112,41,0,382,0.8452830188679245
0.18,0.7417218543046358,1.0,0.9078014184397163,0.8517110266159695,0.9348914858096828,0.9078014184397163,112,39,0,384,0.8517110266159695
0.19,0.7417218543046358,1.0,0.9078014184397163,0.8517110266159695,0.9348914858096828,0.9078014184397163,112,39,0,384,0.8517110266159695
0.2,0.7417218543046358,1.0,0.9078014184397163,0.8517110266159695,0.9348914858096828,0.9078014184397163,112,39,0,384,0.8517110266159695
0.21,0.7619047619047619,1.0,0.91725768321513,0.8648648648648648,0.9411764705882353,0.91725768321513,112,35,0,388,0.8648648648648648
0.22,0.7671232876712328,1.0,0.9196217494089834,0.8682170542635659,0.9427609427609428,0.9196217494089836,112,34,0,389,0.8682170542635659
0.23,0.7832167832167832,1.0,0.9267139479905437,0.8784313725490196,0.9475465313028764,0.9267139479905437,112,31,0,392,0.8784313725490196
