threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6829268292682927,1.0,0.8773584905660378,0.8115942028985507,0.9150326797385622,0.8773584905660377,112,52,0,372,0.8115942028985507
0.11,0.7,1.0,0.8867924528301887,0.8235294117647058,0.9210526315789475,0.8867924528301887,112,48,0,376,0.8235294117647058
0.12,0.7133757961783439,1.0,0.8938679245283019,0.8327137546468402,0.9256198347107437,0.8938679245283019,112,45,0,379,0.8327137546468402
0.13,0.7225806451612903,1.0,0.8985849056603774,0.8389513108614232,0.9286898839137645,0.8985849056603774,112,43,0,381,0.8389513108614232
0.14,0.7320261437908496,1.0,0.9033018867924528,0.8452830188679245,0.9317803660565724,0.9033018867924527,112,41,0,383,0.8452830188679245
0.15,0.7368421052631579,1.0,0.9056603773584906,0.8484848484848484,0.9333333333333333,0.9056603773584906,112,40,0,384,0.8484848484848484
0.16,0.7368421052631579,1.0,0.9056603773584906,0.8484848484848484,0.9333333333333333,0.9056603773584906,112,40,0,384,0.8484848484848484
0.17,0.7516778523489933,1.0,0.9127358490566038,0.8582375478927203,0.9380234505862646,0.9127358490566038,112,37,0,387,0.8582375478927203
0.18,0.7671232876712328,1.0,0.9198113207547169,0.8682170542635659,0.9427609427609428,0.9198113207547169,112,34,0,390,0.8682170542635659
0.19,0.7671232876712328,1.0,0.9198113207547169,0.8682170542635659,0.9427609427609428,0.9198113207547169,112,34,0,390,0.8682170542635659
0.2,0.7671232876712328,1.0,0.9198113207547169,0.8682170542635659,0.9427609427609428,0.9198113207547169,112,34,0,390,0.8682170542635659
0.21,0.7832167832167832,1.0,0.9268867924528302,0.8784313725490196,0.9475465313028764,0.9268867924528301,112,31,0,393,0.8784313725490196
0.22,0.7943262411347518,1.0,0.9316037735849056,0.8853754940711462,0.9507640067911716,0.9316037735849056,112,29,0,395,0.8853754940711462
0.23,0.8,1.0,0.9339622641509434,0.888888888888889,0.9523809523809523,0.9339622641509435,112,28,0,396,0.888888888888889
0.24,0.8043478260869565,0.9910714285714286,0.9363207547169812,0.888,0.9470989761092151,0.9273921832884098,111,27,1,397,0.888
0.25,0.8043478260869565,0.9910714285714286,0.9363207547169812,0.888,0.9470989761092151,0.9273921832884098,111,27,1,397,0.888
