threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.923728813559322,0.9732142857142857,0.9787735849056604,0.9478260869565216,0.9628975265017667,0.951987870619946,109,9,3,415,0.9478260869565216
0.11,0.9224137931034483,0.9553571428571429,0.9787735849056604,0.9385964912280702,0.948581560283688,0.9341307277628033,107,9,5,415,0.9385964912280702
0.12,0.9298245614035088,0.9464285714285714,0.9811320754716981,0.9380530973451328,0.9430604982206405,0.9275606469002695,106,8,6,416,0.9380530973451328
0.13,0.9292035398230089,0.9375,0.9811320754716981,0.9333333333333333,0.9358288770053477,0.9186320754716981,105,8,7,416,0.9333333333333333
0.14,0.9375,0.9375,0.9834905660377359,0.9375,0.9375,0.920990566037736,105,7,7,417,0.9375
0.15,0.9375,0.9375,0.9834905660377359,0.9375,0.9375,0.920990566037736,105,7,7,417,0.9375
0.16,0.9375,0.9375,0.9834905660377359,0.9375,0.9375,0.920990566037736,105,7,7,417,0.9375
0.17,0.9363636363636364,0.9196428571428571,0.9834905660377359,0.9279279279279279,0.9229390681003583,0.903133423180593,103,7,9,417,0.9279279279279279
0.18,0.9363636363636364,0.9196428571428571,0.9834905660377359,0.9279279279279279,0.9229390681003583,0.903133423180593,103,7,9,417,0.9279279279279279
0.19,0.9444444444444444,0.9107142857142857,0.9858490566037735,0.9272727272727271,0.9172661870503598,0.8965633423180592,102,6,10,418,0.9272727272727271
0.2,0.9444444444444444,0.9107142857142857,0.9858490566037735,0.9272727272727271,0.9172661870503598,0.8965633423180592,102,6,10,418,0.9272727272727271
0.21,0.9444444444444444,0.9107142857142857,0.9858490566037735,0.9272727272727271,0.9172661870503598,0.8965633423180592,102,6,10,418,0.9272727272727271
0.22,0.9433962264150944,0.8928571428571429,0.9858490566037735,0.9174311926605505,0.9025270758122744,0.8787061994609164,100,6,12,418,0.9174311926605505
0.23,0.9428571428571428,0.8839285714285714,0.9858490566037735,0.9124423963133641,0.8951175406871611,0.8697776280323448,99,6,13,418,0.9124423963133641
0.24,0.9428571428571428,0.8839285714285714,0.9858490566037735,0.9124423963133641,0.8951175406871611,0.8697776280323448,99,6,13,418,0.9124423963133641
0.25,0.9428571428571428,0.8839285714285714,0.9858490566037735,0.9124423963133641,0.8951175406871611,0.8697776280323448,99,6,13,418,0.9124423963133641
0.26,0.9519230769230769,0.8839285714285714,0.9882075471698113,0.9166666666666665,0.8967391304347825,0.8721361185983827,99,5,13,419,0.9166666666666665
0.27,0.9519230769230769,0.8839285714285714,0.9882075471698113,0.9166666666666665,0.8967391304347825,0.8721361185983827,99,5,13,419,0.9166666666666665
0.28,0.9519230769230769,0.8839285714285714,0.9882075471698113,0.9166666666666665,0.8967391304347825,0.8721361185983827,99,5,13,419,0.9166666666666665
0.29,0.9509803921568627,0.8660714285714286,0.9882075471698113,0.9065420560747663,0.881818181818182,0.8542789757412399,97,5,15,419,0.9065420560747663
0.3,0.9494949494949495,0.8392857142857143,0.9882075471698113,0.8909952606635071,0.8592321755027422,0.8274932614555257,94,5,18,419,0.8909952606635071
0.31,0.9494949494949495,0.8392857142857143,0.9882075471698113,0.8909952606635071,0.8592321755027422,0.8274932614555257,94,5,18,419,0.8909952606635071
0.32,0.9494949494949495,0.8392857142857143,0.9882075471698113,0.8909952606635071,0.8592321755027422,0.8274932614555257,94,5,18,419,0.8909952606635071
0.33,0.9494949494949495,0.8392857142857143,0.9882075471698113,0.8909952606635071,0.8592321755027422,0.8274932614555257,94,5,18,419,0.8909952606635071
0.34,0.9494949494949495,0.8392857142857143,0.9882075471698113,0.8909952606635071,0.8592321755027422,0.8274932614555257,94,5,18,419,0.8909952606635071
0.35,0.9489795918367347,0.8303571428571429,0.9882075471698113,0.8857142857142859,0.8516483516483516,0.8185646900269541,93,5,19,419,0.8857142857142859
0.36,0.956989247311828,0.7946428571428571,0.9905660377358491,0.8682926829268293,0.8225508317929761,0.7852088948787062,89,4,23,420,0.8682926829268293
0.37,0.956989247311828,0.7946428571428571,0.9905660377358491,0.8682926829268293,0.8225508317929761,0.7852088948787062,89,4,23,420,0.8682926829268293
0.38,0.967032967032967,0.7857142857142857,0.9929245283018868,0.8669950738916256,0.8163265306122447,0.7786388140161726,88,3,24,421,0.8669950738916256
0.39,0.9666666666666667,0.7767857142857143,0.9929245283018868,0.8613861386138614,0.8085501858736059,0.769710242587601,87,3,25,421,0.8613861386138614
0.4,0.9659090909090909,0.7589285714285714,0.9929245283018868,0.8499999999999999,0.792910447761194,0.7518530997304582,85,3,27,421,0.8499999999999999
0.41,0.9659090909090909,0.7589285714285714,0.9929245283018868,0.8499999999999999,0.792910447761194,0.7518530997304582,85,3,27,421,0.8499999999999999
0.42,0.9659090909090909,0.7589285714285714,0.9929245283018868,0.8499999999999999,0.792910447761194,0.7518530997304582,85,3,27,421,0.8499999999999999
0.43,0.9655172413793104,0.75,0.9929245283018868,0.8442211055276381,0.7850467289719625,0.7429245283018868,84,3,28,421,0.8442211055276381
0.44,0.9647058823529412,0.7321428571428571,0.9929245283018868,0.83248730964467,0.769230769230769,0.7250673854447438,82,3,30,421,0.83248730964467
