threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.896,1.0,0.9693396226415094,0.9451476793248946,0.9773123909249566,0.9693396226415094,112,13,0,411,0.9451476793248946
0.11,0.9173553719008265,0.9910714285714286,0.9764150943396226,0.9527896995708155,0.9753954305799649,0.9674865229110512,111,10,1,414,0.9527896995708155
0.12,0.9327731092436975,0.9910714285714286,0.9811320754716981,0.961038961038961,0.9788359788359788,0.9722035040431267,111,8,1,416,0.961038961038961
0.13,0.9322033898305084,0.9821428571428571,0.9811320754716981,0.9565217391304348,0.971731448763251,0.9632749326145551,110,8,2,416,0.9565217391304348
0.14,0.9322033898305084,0.9821428571428571,0.9811320754716981,0.9565217391304348,0.971731448763251,0.9632749326145551,110,8,2,416,0.9565217391304348
0.15,0.9391304347826087,0.9642857142857143,0.9834905660377359,0.9515418502202643,0.9591474245115454,0.9477762803234502,108,7,4,417,0.9515418502202643
0.16,0.9385964912280702,0.9553571428571429,0.9834905660377359,0.9469026548672567,0.9519572953736655,0.9388477088948788,107,7,5,417,0.9469026548672567
0.17,0.9380530973451328,0.9464285714285714,0.9834905660377359,0.9422222222222223,0.944741532976827,0.9299191374663072,106,7,6,417,0.9422222222222223
0.18,0.9375,0.9375,0.9834905660377359,0.9375,0.9375,0.920990566037736,105,7,7,417,0.9375
0.19,0.9369369369369369,0.9285714285714286,0.9834905660377359,0.9327354260089685,0.930232558139535,0.9120619946091644,104,7,8,417,0.9327354260089685
0.2,0.9454545454545454,0.9285714285714286,0.9858490566037735,0.9369369369369368,0.9318996415770612,0.914420485175202,104,6,8,418,0.9369369369369368
0.21,0.944954128440367,0.9196428571428571,0.9858490566037735,0.9321266968325792,0.9245960502692998,0.9054919137466306,103,6,9,418,0.9321266968325792
0.22,0.9444444444444444,0.9107142857142857,0.9858490566037735,0.9272727272727271,0.9172661870503598,0.8965633423180592,102,6,10,418,0.9272727272727271
0.23,0.9439252336448598,0.9017857142857143,0.9858490566037735,0.9223744292237444,0.9099099099099099,0.8876347708894878,101,6,11,418,0.9223744292237444
0.24,0.9433962264150944,0.8928571428571429,0.9858490566037735,0.9174311926605505,0.9025270758122744,0.8787061994609164,100,6,12,418,0.9174311926605505
0.25,0.941747572815534,0.8660714285714286,0.9858490566037735,0.9023255813953488,0.8802177858439202,0.851920485175202,97,6,15,418,0.9023255813953488
0.26,0.9504950495049505,0.8571428571428571,0.9882075471698113,0.9014084507042253,0.8743169398907104,0.8453504043126685,96,5,16,419,0.9014084507042253
0.27,0.9504950495049505,0.8571428571428571,0.9882075471698113,0.9014084507042253,0.8743169398907104,0.8453504043126685,96,5,16,419,0.9014084507042253
0.28,0.9504950495049505,0.8571428571428571,0.9882075471698113,0.9014084507042253,0.8743169398907104,0.8453504043126685,96,5,16,419,0.9014084507042253
0.29,0.96,0.8571428571428571,0.9905660377358491,0.9056603773584904,0.8759124087591241,0.8477088948787062,96,4,16,420,0.9056603773584904
0.3,0.96,0.8571428571428571,0.9905660377358491,0.9056603773584904,0.8759124087591241,0.8477088948787062,96,4,16,420,0.9056603773584904
0.31,0.9595959595959596,0.8482142857142857,0.9905660377358491,0.900473933649289,0.8683729433272395,0.8387803234501348,95,4,17,420,0.900473933649289
0.32,0.9595959595959596,0.8482142857142857,0.9905660377358491,0.900473933649289,0.8683729433272395,0.8387803234501348,95,4,17,420,0.900473933649289
0.33,0.9595959595959596,0.8482142857142857,0.9905660377358491,0.900473933649289,0.8683729433272395,0.8387803234501348,95,4,17,420,0.900473933649289
0.34,0.9595959595959596,0.8482142857142857,0.9905660377358491,0.900473933649289,0.8683729433272395,0.8387803234501348,95,4,17,420,0.900473933649289
