threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.8661417322834646,0.9821428571428571,0.9599056603773585,0.9205020920502093,0.9565217391304349,0.9420485175202156,110,17,2,407,0.9205020920502093
0.11,0.8661417322834646,0.9821428571428571,0.9599056603773585,0.9205020920502093,0.9565217391304349,0.9420485175202156,110,17,2,407,0.9205020920502093
0.12,0.8661417322834646,0.9821428571428571,0.9599056603773585,0.9205020920502093,0.9565217391304349,0.9420485175202156,110,17,2,407,0.9205020920502093
0.13,0.8661417322834646,0.9821428571428571,0.9599056603773585,0.9205020920502093,0.9565217391304349,0.9420485175202156,110,17,2,407,0.9205020920502093
0.14,0.873015873015873,0.9821428571428571,0.9622641509433962,0.9243697478991596,0.9581881533101047,0.9444070080862534,110,16,2,408,0.9243697478991596
0.15,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.16,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.17,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.18,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.19,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.2,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.21,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.22,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.23,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.24,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.25,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.26,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.27,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.28,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.29,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.3,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.31,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.32,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.33,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.34,0.9210526315789473,0.9375,0.9787735849056604,0.9292035398230089,0.9341637010676155,0.9162735849056602,105,9,7,415,0.9292035398230089
0.35,0.9210526315789473,0.9375,0.9787735849056604,0.9292035398230089,0.9341637010676155,0.9162735849056602,105,9,7,415,0.9292035398230089
0.36,0.9210526315789473,0.9375,0.9787735849056604,0.9292035398230089,0.9341637010676155,0.9162735849056602,105,9,7,415,0.9292035398230089
0.37,0.9411764705882353,0.8571428571428571,0.9858490566037735,0.897196261682243,0.8727272727272728,0.8429919137466306,96,6,16,418,0.897196261682243
0.38,0.9411764705882353,0.8571428571428571,0.9858490566037735,0.897196261682243,0.8727272727272728,0.8429919137466306,96,6,16,418,0.897196261682243
0.39,0.9411764705882353,0.8571428571428571,0.9858490566037735,0.897196261682243,0.8727272727272728,0.8429919137466306,96,6,16,418,0.897196261682243
0.4,0.9411764705882353,0.8571428571428571,0.9858490566037735,0.897196261682243,0.8727272727272728,0.8429919137466306,96,6,16,418,0.897196261682243
0.41,0.9411764705882353,0.8571428571428571,0.9858490566037735,0.897196261682243,0.8727272727272728,0.8429919137466306,96,6,16,418,0.897196261682243
0.42,0.9411764705882353,0.8571428571428571,0.9858490566037735,0.897196261682243,0.8727272727272728,0.8429919137466306,96,6,16,418,0.897196261682243
0.43,0.9411764705882353,0.8571428571428571,0.9858490566037735,0.897196261682243,0.8727272727272728,0.8429919137466306,96,6,16,418,0.897196261682243
0.44,0.9411764705882353,0.8571428571428571,0.9858490566037735,0.897196261682243,0.8727272727272728,0.8429919137466306,96,6,16,418,0.897196261682243
0.45,0.9411764705882353,0.8571428571428571,0.9858490566037735,0.897196261682243,0.8727272727272728,0.8429919137466306,96,6,16,418,0.897196261682243
0.46,0.9411764705882353,0.8571428571428571,0.9858490566037735,0.897196261682243,0.8727272727272728,0.8429919137466306,96,6,16,418,0.897196261682243
0.47,0.9411764705882353,0.8571428571428571,0.9858490566037735,0.897196261682243,0.8727272727272728,0.8429919137466306,96,6,16,418,0.897196261682243
