threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.9369369369369369,0.9285714285714286,0.9834905660377359,0.9327354260089685,0.930232558139535,0.9120619946091644,104,7,8,417,0.9327354260089685
0.11,0.9363636363636364,0.9196428571428571,0.9834905660377359,0.9279279279279279,0.9229390681003583,0.903133423180593,103,7,9,417,0.9279279279279279
0.12,0.944954128440367,0.9196428571428571,0.9858490566037735,0.9321266968325792,0.9245960502692998,0.9054919137466306,103,6,9,418,0.9321266968325792
0.13,0.9444444444444444,0.9107142857142857,0.9858490566037735,0.9272727272727271,0.9172661870503598,0.8965633423180592,102,6,10,418,0.9272727272727271
0.14,0.9444444444444444,0.9107142857142857,0.9858490566037735,0.9272727272727271,0.9172661870503598,0.8965633423180592,102,6,10,418,0.9272727272727271
0.15,0.9523809523809523,0.8928571428571429,0.9882075471698113,0.9216589861751151,0.9041591320072333,0.8810646900269541,100,5,12,419,0.9216589861751151
0.16,0.9523809523809523,0.8928571428571429,0.9882075471698113,0.9216589861751151,0.9041591320072333,0.8810646900269541,100,5,12,419,0.9216589861751151
0.17,0.9523809523809523,0.8928571428571429,0.9882075471698113,0.9216589861751151,0.9041591320072333,0.8810646900269541,100,5,12,419,0.9216589861751151
0.18,0.9523809523809523,0.8928571428571429,0.9882075471698113,0.9216589861751151,0.9041591320072333,0.8810646900269541,100,5,12,419,0.9216589861751151
0.19,0.9514563106796117,0.875,0.9882075471698113,0.9116279069767441,0.8892921960072596,0.8632075471698113,98,5,14,419,0.9116279069767441
0.2,0.9504950495049505,0.8571428571428571,0.9882075471698113,0.9014084507042253,0.8743169398907104,0.8453504043126685,96,5,16,419,0.9014084507042253
0.21,0.9494949494949495,0.8392857142857143,0.9882075471698113,0.8909952606635071,0.8592321755027422,0.8274932614555257,94,5,18,419,0.8909952606635071
0.22,0.9489795918367347,0.8303571428571429,0.9882075471698113,0.8857142857142859,0.8516483516483516,0.8185646900269541,93,5,19,419,0.8857142857142859
0.23,0.9489795918367347,0.8303571428571429,0.9882075471698113,0.8857142857142859,0.8516483516483516,0.8185646900269541,93,5,19,419,0.8857142857142859
0.24,0.9489795918367347,0.8303571428571429,0.9882075471698113,0.8857142857142859,0.8516483516483516,0.8185646900269541,93,5,19,419,0.8857142857142859
0.25,0.9484536082474226,0.8214285714285714,0.9882075471698113,0.8803827751196172,0.8440366972477065,0.8096361185983827,92,5,20,419,0.8803827751196172
0.26,0.9484536082474226,0.8214285714285714,0.9882075471698113,0.8803827751196172,0.8440366972477065,0.8096361185983827,92,5,20,419,0.8803827751196172
0.27,0.9473684210526315,0.8035714285714286,0.9882075471698113,0.8695652173913043,0.8287292817679558,0.7917789757412399,90,5,22,419,0.8695652173913043
0.28,0.946236559139785,0.7857142857142857,0.9882075471698113,0.8585365853658538,0.8133086876155269,0.7739218328840969,88,5,24,419,0.8585365853658538
0.29,0.946236559139785,0.7857142857142857,0.9882075471698113,0.8585365853658538,0.8133086876155269,0.7739218328840969,88,5,24,419,0.8585365853658538
