threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.9210526315789473,0.9375,0.9789227166276346,0.9292035398230089,0.9341637010676155,0.9164227166276346,105,9,7,418,0.9292035398230089
0.11,0.9285714285714286,0.9285714285714286,0.9812646370023419,0.9285714285714286,0.9285714285714286,0.9098360655737705,104,8,8,419,0.9285714285714286
0.12,0.9272727272727272,0.9107142857142857,0.9812646370023419,0.918918918918919,0.913978494623656,0.8919789227166275,102,8,10,419,0.918918918918919
0.13,0.9272727272727272,0.9107142857142857,0.9812646370023419,0.918918918918919,0.913978494623656,0.8919789227166275,102,8,10,419,0.918918918918919
0.14,0.9345794392523364,0.8928571428571429,0.9836065573770492,0.91324200913242,0.900900900900901,0.8764637002341922,100,7,12,420,0.91324200913242
0.15,0.9326923076923077,0.8660714285714286,0.9836065573770492,0.8981481481481481,0.878623188405797,0.8496779859484778,97,7,15,420,0.8981481481481481
0.16,0.9326923076923077,0.8660714285714286,0.9836065573770492,0.8981481481481481,0.878623188405797,0.8496779859484778,97,7,15,420,0.8981481481481481
0.17,0.9326923076923077,0.8660714285714286,0.9836065573770492,0.8981481481481481,0.878623188405797,0.8496779859484778,97,7,15,420,0.8981481481481481
0.18,0.9320388349514563,0.8571428571428571,0.9836065573770492,0.8930232558139534,0.8711433756805808,0.8407494145199061,96,7,16,420,0.8930232558139534
0.19,0.9411764705882353,0.8571428571428571,0.9859484777517564,0.897196261682243,0.8727272727272728,0.8430913348946136,96,6,16,421,0.897196261682243
0.2,0.9405940594059405,0.8482142857142857,0.9859484777517564,0.892018779342723,0.8652094717668488,0.834162763466042,95,6,17,421,0.892018779342723
0.21,0.9494949494949495,0.8392857142857143,0.9882903981264637,0.8909952606635071,0.8592321755027422,0.8275761124121779,94,5,18,422,0.8909952606635071
0.22,0.9494949494949495,0.8392857142857143,0.9882903981264637,0.8909952606635071,0.8592321755027422,0.8275761124121779,94,5,18,422,0.8909952606635071
0.23,0.9494949494949495,0.8392857142857143,0.9882903981264637,0.8909952606635071,0.8592321755027422,0.8275761124121779,94,5,18,422,0.8909952606635071
0.24,0.9494949494949495,0.8392857142857143,0.9882903981264637,0.8909952606635071,0.8592321755027422,0.8275761124121779,94,5,18,422,0.8909952606635071
0.25,0.9591836734693877,0.8392857142857143,0.990632318501171,0.8952380952380952,0.860805860805861,0.8299180327868854,94,4,18,423,0.8952380952380952
0.26,0.9578947368421052,0.8125,0.990632318501171,0.8792270531400966,0.837937384898711,0.803132318501171,91,4,21,423,0.8792270531400966
0.27,0.9578947368421052,0.8125,0.990632318501171,0.8792270531400966,0.837937384898711,0.803132318501171,91,4,21,423,0.8792270531400966
0.28,0.9574468085106383,0.8035714285714286,0.990632318501171,0.8737864077669905,0.8302583025830259,0.7942037470725996,90,4,22,423,0.8737864077669905
0.29,0.9565217391304348,0.7857142857142857,0.990632318501171,0.8627450980392156,0.8148148148148148,0.7763466042154565,88,4,24,423,0.8627450980392156
0.3,0.9565217391304348,0.7857142857142857,0.990632318501171,0.8627450980392156,0.8148148148148148,0.7763466042154565,88,4,24,423,0.8627450980392156
0.31,0.9565217391304348,0.7857142857142857,0.990632318501171,0.8627450980392156,0.8148148148148148,0.7763466042154565,88,4,24,423,0.8627450980392156
0.32,0.9560439560439561,0.7767857142857143,0.990632318501171,0.8571428571428572,0.8070500927643786,0.7674180327868854,87,4,25,423,0.8571428571428572
0.33,0.9560439560439561,0.7767857142857143,0.990632318501171,0.8571428571428572,0.8070500927643786,0.7674180327868854,87,4,25,423,0.8571428571428572
0.34,0.9550561797752809,0.7589285714285714,0.990632318501171,0.8457711442786069,0.7914338919925512,0.7495608899297423,85,4,27,423,0.8457711442786069
0.35,0.9655172413793104,0.75,0.9929742388758782,0.8442211055276381,0.7850467289719625,0.7429742388758782,84,3,28,424,0.8442211055276381
0.36,0.9655172413793104,0.75,0.9929742388758782,0.8442211055276381,0.7850467289719625,0.7429742388758782,84,3,28,424,0.8442211055276381
0.37,0.9647058823529412,0.7321428571428571,0.9929742388758782,0.83248730964467,0.769230769230769,0.7251170960187352,82,3,30,424,0.83248730964467
0.38,0.9647058823529412,0.7321428571428571,0.9929742388758782,0.83248730964467,0.769230769230769,0.7251170960187352,82,3,30,424,0.83248730964467
0.39,0.9761904761904762,0.7321428571428571,0.9953161592505855,0.836734693877551,0.7706766917293232,0.7274590163934427,82,2,30,425,0.836734693877551
0.4,0.9879518072289156,0.7321428571428571,0.9976580796252927,0.8410256410256409,0.7721280602636534,0.7298009367681497,82,1,30,426,0.8410256410256409
0.41,0.9878048780487805,0.7232142857142857,0.9976580796252927,0.8350515463917526,0.7641509433962265,0.7208723653395785,81,1,31,426,0.8350515463917526
0.42,0.9878048780487805,0.7232142857142857,0.9976580796252927,0.8350515463917526,0.7641509433962265,0.7208723653395785,81,1,31,426,0.8350515463917526
0.43,0.9878048780487805,0.7232142857142857,0.9976580796252927,0.8350515463917526,0.7641509433962265,0.7208723653395785,81,1,31,426,0.8350515463917526
0.44,0.9876543209876543,0.7142857142857143,0.9976580796252927,0.8290155440414507,0.7561436672967864,0.7119437939110069,80,1,32,426,0.8290155440414507
0.45,0.9875,0.7053571428571429,0.9976580796252927,0.8229166666666667,0.7481060606060606,0.7030152224824358,79,1,33,426,0.8229166666666667
0.46,0.9873417721518988,0.6964285714285714,0.9976580796252927,0.8167539267015707,0.7400379506641366,0.6940866510538641,78,1,34,426,0.8167539267015707
0.47,0.987012987012987,0.6785714285714286,0.9976580796252927,0.8042328042328042,0.7238095238095239,0.6762295081967213,76,1,36,426,0.8042328042328042
0.48,0.9868421052631579,0.6696428571428571,0.9976580796252927,0.7978723404255319,0.7156488549618321,0.6673009367681497,75,1,37,426,0.7978723404255319
0.49,0.9866666666666667,0.6607142857142857,0.9976580796252927,0.7914438502673796,0.7074569789674952,0.6583723653395785,74,1,38,426,0.7914438502673796
0.5,0.9864864864864865,0.6517857142857143,0.9976580796252927,0.7849462365591399,0.6992337164750959,0.6494437939110069,73,1,39,426,0.7849462365591399
0.51,0.9864864864864865,0.6517857142857143,0.9976580796252927,0.7849462365591399,0.6992337164750959,0.6494437939110069,73,1,39,426,0.7849462365591399
0.52,0.9864864864864865,0.6517857142857143,0.9976580796252927,0.7849462365591399,0.6992337164750959,0.6494437939110069,73,1,39,426,0.7849462365591399
0.53,0.9864864864864865,0.6517857142857143,0.9976580796252927,0.7849462365591399,0.6992337164750959,0.6494437939110069,73,1,39,426,0.7849462365591399
0.54,0.9859154929577465,0.625,0.9976580796252927,0.7650273224043715,0.6743737957610789,0.6226580796252927,70,1,42,426,0.7650273224043715
0.55,0.9857142857142858,0.6160714285714286,0.9976580796252927,0.7582417582417583,0.666023166023166,0.6137295081967213,69,1,43,426,0.7582417582417583
0.56,0.9852941176470589,0.5982142857142857,0.9976580796252927,0.7444444444444446,0.6492248062015503,0.5958723653395785,67,1,45,426,0.7444444444444446
0.57,0.9852941176470589,0.5982142857142857,0.9976580796252927,0.7444444444444446,0.6492248062015503,0.5958723653395785,67,1,45,426,0.7444444444444446
0.58,0.9850746268656716,0.5892857142857143,0.9976580796252927,0.7374301675977655,0.6407766990291262,0.5869437939110069,66,1,46,426,0.7374301675977655
0.59,0.9850746268656716,0.5892857142857143,0.9976580796252927,0.7374301675977655,0.6407766990291262,0.5869437939110069,66,1,46,426,0.7374301675977655
0.6,0.9850746268656716,0.5892857142857143,0.9976580796252927,0.7374301675977655,0.6407766990291262,0.5869437939110069,66,1,46,426,0.7374301675977655
