threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6956521739130435,1.0,0.8844339622641509,0.8205128205128205,0.9195402298850575,0.884433962264151,112,49,0,375,0.8205128205128205
0.11,0.7133757961783439,1.0,0.8938679245283019,0.8327137546468402,0.9256198347107437,0.8938679245283019,112,45,0,379,0.8327137546468402
0.12,0.717948717948718,1.0,0.8962264150943396,0.835820895522388,0.9271523178807948,0.8962264150943398,112,44,0,380,0.835820895522388
0.13,0.7225806451612903,1.0,0.8985849056603774,0.8389513108614232,0.9286898839137645,0.8985849056603774,112,43,0,381,0.8389513108614232
0.14,0.7272727272727273,1.0,0.9009433962264151,0.8421052631578948,0.930232558139535,0.9009433962264151,112,42,0,382,0.8421052631578948
0.15,0.7417218543046358,1.0,0.9080188679245284,0.8517110266159695,0.9348914858096828,0.9080188679245285,112,39,0,385,0.8517110266159695
0.16,0.7466666666666667,1.0,0.910377358490566,0.8549618320610688,0.9364548494983277,0.9103773584905661,112,38,0,386,0.8549618320610688
0.17,0.7516778523489933,1.0,0.9127358490566038,0.8582375478927203,0.9380234505862646,0.9127358490566038,112,37,0,387,0.8582375478927203
0.18,0.7516778523489933,1.0,0.9127358490566038,0.8582375478927203,0.9380234505862646,0.9127358490566038,112,37,0,387,0.8582375478927203
0.19,0.7724137931034483,1.0,0.9221698113207547,0.8715953307392996,0.9443507588532883,0.9221698113207548,112,33,0,391,0.8715953307392996
0.2,0.7724137931034483,1.0,0.9221698113207547,0.8715953307392996,0.9443507588532883,0.9221698113207548,112,33,0,391,0.8715953307392996
0.21,0.7832167832167832,1.0,0.9268867924528302,0.8784313725490196,0.9475465313028764,0.9268867924528301,112,31,0,393,0.8784313725490196
0.22,0.8,1.0,0.9339622641509434,0.888888888888889,0.9523809523809523,0.9339622641509435,112,28,0,396,0.888888888888889
0.23,0.8115942028985508,1.0,0.9386792452830188,0.896,0.9556313993174061,0.9386792452830188,112,26,0,398,0.896
0.24,0.8175182481751825,1.0,0.9410377358490566,0.8995983935742973,0.9572649572649574,0.9410377358490565,112,25,0,399,0.8995983935742973
0.25,0.8296296296296296,1.0,0.9457547169811321,0.9068825910931174,0.960548885077187,0.9457547169811322,112,23,0,401,0.9068825910931174
0.26,0.8421052631578947,1.0,0.9504716981132075,0.9142857142857143,0.963855421686747,0.9504716981132075,112,21,0,403,0.9142857142857143
