threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.9224137931034483,0.9553571428571429,0.9788235294117648,0.9385964912280702,0.948581560283688,0.9341806722689077,107,9,5,416,0.9385964912280702
0.11,0.9375,0.9375,0.9835294117647059,0.9375,0.9375,0.9210294117647058,105,7,7,418,0.9375
0.12,0.9369369369369369,0.9285714285714286,0.9835294117647059,0.9327354260089685,0.930232558139535,0.9121008403361346,104,7,8,418,0.9327354260089685
0.13,0.9357798165137615,0.9107142857142857,0.9835294117647059,0.9230769230769231,0.9156193895870735,0.8942436974789916,102,7,10,418,0.9230769230769231
0.14,0.9351851851851852,0.9017857142857143,0.9835294117647059,0.9181818181818182,0.9082733812949643,0.8853151260504202,101,7,11,418,0.9181818181818182
0.15,0.9428571428571428,0.8839285714285714,0.9858823529411764,0.9124423963133641,0.8951175406871611,0.8698109243697478,99,6,13,419,0.9124423963133641
0.16,0.9428571428571428,0.8839285714285714,0.9858823529411764,0.9124423963133641,0.8951175406871611,0.8698109243697478,99,6,13,419,0.9124423963133641
0.17,0.9428571428571428,0.8839285714285714,0.9858823529411764,0.9124423963133641,0.8951175406871611,0.8698109243697478,99,6,13,419,0.9124423963133641
0.18,0.9514563106796117,0.875,0.9882352941176471,0.9116279069767441,0.8892921960072596,0.8632352941176471,98,5,14,420,0.9116279069767441
0.19,0.9504950495049505,0.8571428571428571,0.9882352941176471,0.9014084507042253,0.8743169398907104,0.8453781512605043,96,5,16,420,0.9014084507042253
0.2,0.95,0.8482142857142857,0.9882352941176471,0.8962264150943395,0.8667883211678832,0.8364495798319327,95,5,17,420,0.8962264150943395
0.21,0.9494949494949495,0.8392857142857143,0.9882352941176471,0.8909952606635071,0.8592321755027422,0.8275210084033615,94,5,18,420,0.8909952606635071
0.22,0.9484536082474226,0.8214285714285714,0.9882352941176471,0.8803827751196172,0.8440366972477065,0.8096638655462185,92,5,20,420,0.8803827751196172
0.23,0.9479166666666666,0.8125,0.9882352941176471,0.875,0.8363970588235294,0.8007352941176471,91,5,21,420,0.875
0.24,0.9479166666666666,0.8125,0.9882352941176471,0.875,0.8363970588235294,0.8007352941176471,91,5,21,420,0.875
0.25,0.9479166666666666,0.8125,0.9882352941176471,0.875,0.8363970588235294,0.8007352941176471,91,5,21,420,0.875
0.26,0.9473684210526315,0.8035714285714286,0.9882352941176471,0.8695652173913043,0.8287292817679558,0.7918067226890757,90,5,22,420,0.8695652173913043
0.27,0.9456521739130435,0.7767857142857143,0.9882352941176471,0.8529411764705882,0.8055555555555555,0.7650210084033615,87,5,25,420,0.8529411764705882
0.28,0.9456521739130435,0.7767857142857143,0.9882352941176471,0.8529411764705882,0.8055555555555555,0.7650210084033615,87,5,25,420,0.8529411764705882
0.29,0.945054945054945,0.7678571428571429,0.9882352941176471,0.8472906403940886,0.7977736549165121,0.7560924369747899,86,5,26,420,0.8472906403940886
0.3,0.9438202247191011,0.75,0.9882352941176471,0.8358208955223879,0.7821229050279329,0.7382352941176471,84,5,28,420,0.8358208955223879
0.31,0.9540229885057471,0.7410714285714286,0.9905882352941177,0.8341708542713567,0.7757009345794393,0.7316596638655462,83,4,29,421,0.8341708542713567
