threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.9375,0.9375,0.9836448598130841,0.9375,0.9375,0.9211448598130842,105,7,7,421,0.9375
0.11,0.9369369369369369,0.9285714285714286,0.9836448598130841,0.9327354260089685,0.930232558139535,0.9122162883845126,104,7,8,421,0.9327354260089685
0.12,0.9444444444444444,0.9107142857142857,0.985981308411215,0.9272727272727271,0.9172661870503598,0.8966955941255006,102,6,10,422,0.9272727272727271
0.13,0.9528301886792453,0.9017857142857143,0.9883177570093458,0.926605504587156,0.9115523465703973,0.8901034712950602,101,5,11,423,0.926605504587156
0.14,0.9523809523809523,0.8928571428571429,0.9883177570093458,0.9216589861751151,0.9041591320072333,0.8811748998664886,100,5,12,423,0.9216589861751151
0.15,0.9523809523809523,0.8928571428571429,0.9883177570093458,0.9216589861751151,0.9041591320072333,0.8811748998664886,100,5,12,423,0.9216589861751151
0.16,0.9514563106796117,0.875,0.9883177570093458,0.9116279069767441,0.8892921960072596,0.8633177570093458,98,5,14,423,0.9116279069767441
0.17,0.9509803921568627,0.8660714285714286,0.9883177570093458,0.9065420560747663,0.881818181818182,0.8543891855807744,97,5,15,423,0.9065420560747663
0.18,0.9504950495049505,0.8571428571428571,0.9883177570093458,0.9014084507042253,0.8743169398907104,0.845460614152203,96,5,16,423,0.9014084507042253
0.19,0.9484536082474226,0.8214285714285714,0.9883177570093458,0.8803827751196172,0.8440366972477065,0.8097463284379172,92,5,20,423,0.8803827751196172
0.2,0.9484536082474226,0.8214285714285714,0.9883177570093458,0.8803827751196172,0.8440366972477065,0.8097463284379172,92,5,20,423,0.8803827751196172
0.21,0.9473684210526315,0.8035714285714286,0.9883177570093458,0.8695652173913043,0.8287292817679558,0.7918891855807744,90,5,22,423,0.8695652173913043
0.22,0.9473684210526315,0.8035714285714286,0.9883177570093458,0.8695652173913043,0.8287292817679558,0.7918891855807744,90,5,22,423,0.8695652173913043
0.23,0.9468085106382979,0.7946428571428571,0.9883177570093458,0.8640776699029127,0.8210332103321033,0.782960614152203,89,5,23,423,0.8640776699029127
0.24,0.946236559139785,0.7857142857142857,0.9883177570093458,0.8585365853658538,0.8133086876155269,0.7740320427236314,88,5,24,423,0.8585365853658538
0.25,0.9456521739130435,0.7767857142857143,0.9883177570093458,0.8529411764705882,0.8055555555555555,0.7651034712950602,87,5,25,423,0.8529411764705882
0.26,0.945054945054945,0.7678571428571429,0.9883177570093458,0.8472906403940886,0.7977736549165121,0.7561748998664886,86,5,26,423,0.8472906403940886
0.27,0.945054945054945,0.7678571428571429,0.9883177570093458,0.8472906403940886,0.7977736549165121,0.7561748998664886,86,5,26,423,0.8472906403940886
0.28,0.9772727272727273,0.7678571428571429,0.9953271028037384,0.86,0.8022388059701493,0.7631842456608813,86,2,26,426,0.86
0.29,0.9772727272727273,0.7678571428571429,0.9953271028037384,0.86,0.8022388059701493,0.7631842456608813,86,2,26,426,0.86
0.3,0.9767441860465116,0.75,0.9953271028037384,0.8484848484848485,0.7865168539325843,0.7453271028037385,84,2,28,426,0.8484848484848485
0.31,0.9764705882352941,0.7410714285714286,0.9953271028037384,0.8426395939086295,0.7786116322701688,0.7363985313751669,83,2,29,426,0.8426395939086295
0.32,0.9761904761904762,0.7321428571428571,0.9953271028037384,0.836734693877551,0.7706766917293232,0.7274699599465955,82,2,30,426,0.836734693877551
0.33,0.9759036144578314,0.7232142857142857,0.9953271028037384,0.8307692307692307,0.7627118644067796,0.7185413885180241,81,2,31,426,0.8307692307692307
0.34,0.9759036144578314,0.7232142857142857,0.9953271028037384,0.8307692307692307,0.7627118644067796,0.7185413885180241,81,2,31,426,0.8307692307692307
0.35,0.9759036144578314,0.7232142857142857,0.9953271028037384,0.8307692307692307,0.7627118644067796,0.7185413885180241,81,2,31,426,0.8307692307692307
0.36,0.975609756097561,0.7142857142857143,0.9953271028037384,0.8247422680412371,0.7547169811320754,0.7096128170894527,80,2,32,426,0.8247422680412371
0.37,0.9753086419753086,0.7053571428571429,0.9953271028037384,0.8186528497409328,0.7466918714555767,0.7006842456608813,79,2,33,426,0.8186528497409328
0.38,0.9746835443037974,0.6875,0.9953271028037384,0.8062827225130891,0.7305502846299812,0.6828271028037385,77,2,35,426,0.8062827225130891
0.39,0.9746835443037974,0.6875,0.9953271028037384,0.8062827225130891,0.7305502846299812,0.6828271028037385,77,2,35,426,0.8062827225130891
