threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.64,1.0,0.8514150943396226,0.7804878048780487,0.8988764044943821,0.8514150943396226,112,63,0,361,0.7804878048780487
0.11,0.6627218934911243,1.0,0.8655660377358491,0.797153024911032,0.9076175040518638,0.865566037735849,112,57,0,367,0.797153024911032
0.12,0.6787878787878788,1.0,0.875,0.8086642599277979,0.9135399673735726,0.875,112,53,0,371,0.8086642599277979
0.13,0.6956521739130435,1.0,0.8844339622641509,0.8205128205128205,0.9195402298850575,0.884433962264151,112,49,0,375,0.8205128205128205
0.14,0.7088607594936709,1.0,0.8915094339622641,0.8296296296296296,0.9240924092409242,0.891509433962264,112,46,0,378,0.8296296296296296
0.15,0.717948717948718,1.0,0.8962264150943396,0.835820895522388,0.9271523178807948,0.8962264150943398,112,44,0,380,0.835820895522388
0.16,0.7320261437908496,1.0,0.9033018867924528,0.8452830188679245,0.9317803660565724,0.9033018867924527,112,41,0,383,0.8452830188679245
0.17,0.7671232876712328,1.0,0.9198113207547169,0.8682170542635659,0.9427609427609428,0.9198113207547169,112,34,0,390,0.8682170542635659
0.18,0.7777777777777778,1.0,0.9245283018867925,0.8750000000000001,0.945945945945946,0.9245283018867925,112,32,0,392,0.8750000000000001
0.19,0.7887323943661971,1.0,0.9292452830188679,0.8818897637795275,0.9491525423728814,0.9292452830188678,112,30,0,394,0.8818897637795275
0.2,0.7887323943661971,1.0,0.9292452830188679,0.8818897637795275,0.9491525423728814,0.9292452830188678,112,30,0,394,0.8818897637795275
0.21,0.7943262411347518,1.0,0.9316037735849056,0.8853754940711462,0.9507640067911716,0.9316037735849056,112,29,0,395,0.8853754940711462
0.22,0.8057553956834532,1.0,0.9363207547169812,0.8924302788844622,0.9540034071550256,0.9363207547169812,112,27,0,397,0.8924302788844622
0.23,0.8175182481751825,1.0,0.9410377358490566,0.8995983935742973,0.9572649572649574,0.9410377358490565,112,25,0,399,0.8995983935742973
0.24,0.8484848484848485,1.0,0.9528301886792453,0.9180327868852458,0.9655172413793102,0.9528301886792452,112,20,0,404,0.9180327868852458
0.25,0.8615384615384616,1.0,0.9575471698113207,0.9256198347107438,0.9688581314878894,0.9575471698113207,112,18,0,406,0.9256198347107438
0.26,0.8671875,0.9910714285714286,0.9599056603773585,0.9249999999999999,0.9635416666666666,0.950977088948787,111,17,1,407,0.9249999999999999
0.27,0.8740157480314961,0.9910714285714286,0.9622641509433962,0.9288702928870293,0.9652173913043478,0.9533355795148248,111,16,1,408,0.9288702928870293
0.28,0.8740157480314961,0.9910714285714286,0.9622641509433962,0.9288702928870293,0.9652173913043478,0.9533355795148248,111,16,1,408,0.9288702928870293
0.29,0.8740157480314961,0.9910714285714286,0.9622641509433962,0.9288702928870293,0.9652173913043478,0.9533355795148248,111,16,1,408,0.9288702928870293
0.3,0.888,0.9910714285714286,0.9669811320754716,0.9367088607594937,0.9685863874345552,0.9580525606469004,111,14,1,410,0.9367088607594937
0.31,0.8951612903225806,0.9910714285714286,0.9693396226415094,0.9406779661016949,0.9702797202797202,0.960411051212938,111,13,1,411,0.9406779661016949
0.32,0.9016393442622951,0.9821428571428571,0.9716981132075472,0.9401709401709402,0.9649122807017543,0.9538409703504043,110,12,2,412,0.9401709401709402
0.33,0.9083333333333333,0.9732142857142857,0.9740566037735849,0.9396551724137931,0.9595070422535211,0.9472708894878705,109,11,3,413,0.9396551724137931
0.34,0.923728813559322,0.9732142857142857,0.9787735849056604,0.9478260869565216,0.9628975265017667,0.951987870619946,109,9,3,415,0.9478260869565216
0.35,0.9230769230769231,0.9642857142857143,0.9787735849056604,0.943231441048035,0.9557522123893805,0.9430592991913747,108,9,4,415,0.943231441048035
0.36,0.9224137931034483,0.9553571428571429,0.9787735849056604,0.9385964912280702,0.948581560283688,0.9341307277628033,107,9,5,415,0.9385964912280702
0.37,0.9292035398230089,0.9375,0.9811320754716981,0.9333333333333333,0.9358288770053477,0.9186320754716981,105,8,7,416,0.9333333333333333
0.38,0.9292035398230089,0.9375,0.9811320754716981,0.9333333333333333,0.9358288770053477,0.9186320754716981,105,8,7,416,0.9333333333333333
0.39,0.9279279279279279,0.9196428571428571,0.9811320754716981,0.9237668161434976,0.92128801431127,0.9007749326145551,103,8,9,416,0.9237668161434976
0.4,0.9357798165137615,0.9107142857142857,0.9834905660377359,0.9230769230769231,0.9156193895870735,0.8942048517520216,102,7,10,417,0.9230769230769231
0.41,0.9351851851851852,0.9017857142857143,0.9834905660377359,0.9181818181818182,0.9082733812949643,0.8852762803234502,101,7,11,417,0.9181818181818182
