threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6829268292682927,1.0,0.8773584905660378,0.8115942028985507,0.9150326797385622,0.8773584905660377,112,52,0,372,0.8115942028985507
0.11,0.7,1.0,0.8867924528301887,0.8235294117647058,0.9210526315789475,0.8867924528301887,112,48,0,376,0.8235294117647058
0.12,0.7225806451612903,1.0,0.8985849056603774,0.8389513108614232,0.9286898839137645,0.8985849056603774,112,43,0,381,0.8389513108614232
0.13,0.7272727272727273,1.0,0.9009433962264151,0.8421052631578948,0.930232558139535,0.9009433962264151,112,42,0,382,0.8421052631578948
0.14,0.7272727272727273,1.0,0.9009433962264151,0.8421052631578948,0.930232558139535,0.9009433962264151,112,42,0,382,0.8421052631578948
0.15,0.7272727272727273,1.0,0.9009433962264151,0.8421052631578948,0.930232558139535,0.9009433962264151,112,42,0,382,0.8421052631578948
0.16,0.7272727272727273,1.0,0.9009433962264151,0.8421052631578948,0.930232558139535,0.9009433962264151,112,42,0,382,0.8421052631578948
0.17,0.7320261437908496,1.0,0.9033018867924528,0.8452830188679245,0.9317803660565724,0.9033018867924527,112,41,0,383,0.8452830188679245
0.18,0.7368421052631579,1.0,0.9056603773584906,0.8484848484848484,0.9333333333333333,0.9056603773584906,112,40,0,384,0.8484848484848484
0.19,0.7466666666666667,1.0,0.910377358490566,0.8549618320610688,0.9364548494983277,0.9103773584905661,112,38,0,386,0.8549618320610688
0.2,0.7671232876712328,1.0,0.9198113207547169,0.8682170542635659,0.9427609427609428,0.9198113207547169,112,34,0,390,0.8682170542635659
0.21,0.7724137931034483,1.0,0.9221698113207547,0.8715953307392996,0.9443507588532883,0.9221698113207548,112,33,0,391,0.8715953307392996
0.22,0.7777777777777778,1.0,0.9245283018867925,0.8750000000000001,0.945945945945946,0.9245283018867925,112,32,0,392,0.8750000000000001
0.23,0.7943262411347518,1.0,0.9316037735849056,0.8853754940711462,0.9507640067911716,0.9316037735849056,112,29,0,395,0.8853754940711462
0.24,0.7985611510791367,0.9910714285714286,0.9339622641509434,0.8844621513944223,0.9454855195911415,0.9250336927223719,111,28,1,396,0.8844621513944223
0.25,0.8102189781021898,0.9910714285714286,0.9386792452830188,0.891566265060241,0.9487179487179488,0.9297506738544474,111,26,1,398,0.891566265060241
