threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.9375,0.9375,0.9836448598130841,0.9375,0.9375,0.9211448598130842,105,7,7,421,0.9375
0.11,0.9454545454545454,0.9285714285714286,0.985981308411215,0.9369369369369368,0.9318996415770612,0.9145527369826436,104,6,8,422,0.9369369369369368
0.12,0.9532710280373832,0.9107142857142857,0.9883177570093458,0.9315068493150684,0.9189189189189189,0.8990320427236314,102,5,10,423,0.9315068493150684
0.13,0.9519230769230769,0.8839285714285714,0.9883177570093458,0.9166666666666665,0.8967391304347825,0.8722463284379172,99,5,13,423,0.9166666666666665
0.14,0.9509803921568627,0.8660714285714286,0.9883177570093458,0.9065420560747663,0.881818181818182,0.8543891855807744,97,5,15,423,0.9065420560747663
0.15,0.9504950495049505,0.8571428571428571,0.9883177570093458,0.9014084507042253,0.8743169398907104,0.845460614152203,96,5,16,423,0.9014084507042253
0.16,0.9504950495049505,0.8571428571428571,0.9883177570093458,0.9014084507042253,0.8743169398907104,0.845460614152203,96,5,16,423,0.9014084507042253
0.17,0.9494949494949495,0.8392857142857143,0.9883177570093458,0.8909952606635071,0.8592321755027422,0.8276034712950602,94,5,18,423,0.8909952606635071
0.18,0.9479166666666666,0.8125,0.9883177570093458,0.875,0.8363970588235294,0.8008177570093458,91,5,21,423,0.875
0.19,0.9473684210526315,0.8035714285714286,0.9883177570093458,0.8695652173913043,0.8287292817679558,0.7918891855807744,90,5,22,423,0.8695652173913043
0.2,0.9473684210526315,0.8035714285714286,0.9883177570093458,0.8695652173913043,0.8287292817679558,0.7918891855807744,90,5,22,423,0.8695652173913043
0.21,0.9468085106382979,0.7946428571428571,0.9883177570093458,0.8640776699029127,0.8210332103321033,0.782960614152203,89,5,23,423,0.8640776699029127
0.22,0.9468085106382979,0.7946428571428571,0.9883177570093458,0.8640776699029127,0.8210332103321033,0.782960614152203,89,5,23,423,0.8640776699029127
0.23,0.9468085106382979,0.7946428571428571,0.9883177570093458,0.8640776699029127,0.8210332103321033,0.782960614152203,89,5,23,423,0.8640776699029127
0.24,0.946236559139785,0.7857142857142857,0.9883177570093458,0.8585365853658538,0.8133086876155269,0.7740320427236314,88,5,24,423,0.8585365853658538
0.25,0.9662921348314607,0.7678571428571429,0.9929906542056075,0.8557213930348259,0.8007448789571695,0.7608477970627505,86,3,26,425,0.8557213930348259
0.26,0.9662921348314607,0.7678571428571429,0.9929906542056075,0.8557213930348259,0.8007448789571695,0.7608477970627505,86,3,26,425,0.8557213930348259
0.27,0.9659090909090909,0.7589285714285714,0.9929906542056075,0.8499999999999999,0.792910447761194,0.7519192256341789,85,3,27,425,0.8499999999999999
0.28,0.9770114942528736,0.7589285714285714,0.9953271028037384,0.8542713567839196,0.794392523364486,0.7542556742323097,85,2,27,426,0.8542713567839196
0.29,0.9767441860465116,0.75,0.9953271028037384,0.8484848484848485,0.7865168539325843,0.7453271028037385,84,2,28,426,0.8484848484848485
