threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.9298245614035088,0.9464285714285714,0.9811764705882353,0.9380530973451328,0.9430604982206405,0.9276050420168067,106,8,6,417,0.9380530973451328
0.11,0.9380530973451328,0.9464285714285714,0.9835294117647059,0.9422222222222223,0.944741532976827,0.9299579831932774,106,7,6,418,0.9422222222222223
0.12,0.9380530973451328,0.9464285714285714,0.9835294117647059,0.9422222222222223,0.944741532976827,0.9299579831932774,106,7,6,418,0.9422222222222223
0.13,0.9363636363636364,0.9196428571428571,0.9835294117647059,0.9279279279279279,0.9229390681003583,0.903172268907563,103,7,9,418,0.9279279279279279
0.14,0.9351851851851852,0.9017857142857143,0.9835294117647059,0.9181818181818182,0.9082733812949643,0.8853151260504202,101,7,11,418,0.9181818181818182
0.15,0.9528301886792453,0.9017857142857143,0.9882352941176471,0.926605504587156,0.9115523465703973,0.8900210084033615,101,5,11,420,0.926605504587156
0.16,0.9523809523809523,0.8928571428571429,0.9882352941176471,0.9216589861751151,0.9041591320072333,0.8810924369747899,100,5,12,420,0.9216589861751151
0.17,0.9514563106796117,0.875,0.9882352941176471,0.9116279069767441,0.8892921960072596,0.8632352941176471,98,5,14,420,0.9116279069767441
0.18,0.9514563106796117,0.875,0.9882352941176471,0.9116279069767441,0.8892921960072596,0.8632352941176471,98,5,14,420,0.9116279069767441
0.19,0.9509803921568627,0.8660714285714286,0.9882352941176471,0.9065420560747663,0.881818181818182,0.8543067226890757,97,5,15,420,0.9065420560747663
0.2,0.95,0.8482142857142857,0.9882352941176471,0.8962264150943395,0.8667883211678832,0.8364495798319327,95,5,17,420,0.8962264150943395
0.21,0.9494949494949495,0.8392857142857143,0.9882352941176471,0.8909952606635071,0.8592321755027422,0.8275210084033615,94,5,18,420,0.8909952606635071
0.22,0.9489795918367347,0.8303571428571429,0.9882352941176471,0.8857142857142859,0.8516483516483516,0.8185924369747899,93,5,19,420,0.8857142857142859
0.23,0.9473684210526315,0.8035714285714286,0.9882352941176471,0.8695652173913043,0.8287292817679558,0.7918067226890757,90,5,22,420,0.8695652173913043
0.24,0.9473684210526315,0.8035714285714286,0.9882352941176471,0.8695652173913043,0.8287292817679558,0.7918067226890757,90,5,22,420,0.8695652173913043
0.25,0.9473684210526315,0.8035714285714286,0.9882352941176471,0.8695652173913043,0.8287292817679558,0.7918067226890757,90,5,22,420,0.8695652173913043
0.26,0.9473684210526315,0.8035714285714286,0.9882352941176471,0.8695652173913043,0.8287292817679558,0.7918067226890757,90,5,22,420,0.8695652173913043
