threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6256983240223464,1.0,0.8416075650118203,0.7697594501718213,0.8931419457735248,0.8416075650118202,112,67,0,356,0.7697594501718213
0.11,0.6666666666666666,1.0,0.8676122931442081,0.8,0.9090909090909091,0.8676122931442081,112,56,0,367,0.8
0.12,0.6956521739130435,1.0,0.8841607565011821,0.8205128205128205,0.9195402298850575,0.8841607565011822,112,49,0,374,0.8205128205128205
0.13,0.7133757961783439,1.0,0.8936170212765957,0.8327137546468402,0.9256198347107437,0.8936170212765957,112,45,0,378,0.8327137546468402
0.14,0.717948717948718,1.0,0.8959810874704491,0.835820895522388,0.9271523178807948,0.895981087470449,112,44,0,379,0.835820895522388
0.15,0.7225806451612903,1.0,0.8983451536643026,0.8389513108614232,0.9286898839137645,0.8983451536643026,112,43,0,380,0.8389513108614232
0.16,0.7320261437908496,1.0,0.9030732860520094,0.8452830188679245,0.9317803660565724,0.9030732860520094,112,41,0,382,0.8452830188679245
0.17,0.7320261437908496,1.0,0.9030732860520094,0.8452830188679245,0.9317803660565724,0.9030732860520094,112,41,0,382,0.8452830188679245
0.18,0.7368421052631579,1.0,0.9054373522458629,0.8484848484848484,0.9333333333333333,0.9054373522458627,112,40,0,383,0.8484848484848484
0.19,0.7466666666666667,1.0,0.9101654846335697,0.8549618320610688,0.9364548494983277,0.9101654846335698,112,38,0,385,0.8549618320610688
0.2,0.7516778523489933,1.0,0.9125295508274232,0.8582375478927203,0.9380234505862646,0.9125295508274232,112,37,0,386,0.8582375478927203
0.21,0.7777777777777778,1.0,0.9243498817966903,0.8750000000000001,0.945945945945946,0.9243498817966902,112,32,0,391,0.8750000000000001
0.22,0.7887323943661971,1.0,0.9290780141843972,0.8818897637795275,0.9491525423728814,0.9290780141843973,112,30,0,393,0.8818897637795275
0.23,0.8,1.0,0.933806146572104,0.888888888888889,0.9523809523809523,0.9338061465721039,112,28,0,395,0.888888888888889
0.24,0.8175182481751825,1.0,0.9408983451536643,0.8995983935742973,0.9572649572649574,0.9408983451536643,112,25,0,398,0.8995983935742973
0.25,0.8235294117647058,1.0,0.9432624113475178,0.9032258064516129,0.958904109589041,0.9432624113475176,112,24,0,399,0.9032258064516129
0.26,0.8235294117647058,1.0,0.9432624113475178,0.9032258064516129,0.958904109589041,0.9432624113475176,112,24,0,399,0.9032258064516129
0.27,0.835820895522388,1.0,0.9479905437352246,0.9105691056910569,0.9621993127147765,0.9479905437352247,112,22,0,401,0.9105691056910569
0.28,0.8549618320610687,1.0,0.9550827423167849,0.9218106995884773,0.9671848013816925,0.9550827423167849,112,19,0,404,0.9218106995884773
0.29,0.8615384615384616,1.0,0.9574468085106383,0.9256198347107438,0.9688581314878894,0.9574468085106385,112,18,0,405,0.9256198347107438
0.3,0.8740157480314961,0.9910714285714286,0.9621749408983451,0.9288702928870293,0.9652173913043478,0.9532463694697737,111,16,1,407,0.9288702928870293
0.31,0.88,0.9821428571428571,0.9645390070921985,0.9282700421940928,0.9598603839441535,0.9466818642350556,110,15,2,408,0.9282700421940928
0.32,0.8852459016393442,0.9642857142857143,0.966903073286052,0.923076923076923,0.9473684210526316,0.9311887875717662,108,14,4,409,0.923076923076923
0.33,0.8925619834710744,0.9642857142857143,0.9692671394799054,0.927038626609442,0.9490333919156416,0.9335528537656197,108,13,4,410,0.927038626609442
0.34,0.9,0.9642857142857143,0.9716312056737588,0.9310344827586207,0.9507042253521127,0.9359169199594732,108,12,4,411,0.9310344827586207
0.35,0.907563025210084,0.9642857142857143,0.9739952718676123,0.935064935064935,0.9523809523809524,0.9382809861533266,108,11,4,412,0.935064935064935
0.36,0.9145299145299145,0.9553571428571429,0.9763593380614657,0.9344978165938864,0.9469026548672568,0.9317164809186087,107,10,5,413,0.9344978165938864
0.37,0.9298245614035088,0.9464285714285714,0.9810874704491725,0.9380530973451328,0.9430604982206405,0.927516041877744,106,8,6,415,0.9380530973451328
0.38,0.9298245614035088,0.9464285714285714,0.9810874704491725,0.9380530973451328,0.9430604982206405,0.927516041877744,106,8,6,415,0.9380530973451328
0.39,0.9272727272727272,0.9107142857142857,0.9810874704491725,0.918918918918919,0.913978494623656,0.8918017561634581,102,8,10,415,0.918918918918919
0.4,0.9357798165137615,0.9107142857142857,0.983451536643026,0.9230769230769231,0.9156193895870735,0.8941658223573117,102,7,10,416,0.9230769230769231
0.41,0.9357798165137615,0.9107142857142857,0.983451536643026,0.9230769230769231,0.9156193895870735,0.8941658223573117,102,7,10,416,0.9230769230769231
0.42,0.9357798165137615,0.9107142857142857,0.983451536643026,0.9230769230769231,0.9156193895870735,0.8941658223573117,102,7,10,416,0.9230769230769231
0.43,0.9444444444444444,0.9107142857142857,0.9858156028368794,0.9272727272727271,0.9172661870503598,0.8965298885511652,102,6,10,417,0.9272727272727271
