threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6829268292682927,1.0,0.8773584905660378,0.8115942028985507,0.9150326797385622,0.8773584905660377,112,52,0,372,0.8115942028985507
0.11,0.691358024691358,1.0,0.8820754716981132,0.8175182481751825,0.9180327868852459,0.8820754716981132,112,50,0,374,0.8175182481751825
0.12,0.6956521739130435,1.0,0.8844339622641509,0.8205128205128205,0.9195402298850575,0.884433962264151,112,49,0,375,0.8205128205128205
0.13,0.717948717948718,1.0,0.8962264150943396,0.835820895522388,0.9271523178807948,0.8962264150943398,112,44,0,380,0.835820895522388
0.14,0.7272727272727273,1.0,0.9009433962264151,0.8421052631578948,0.930232558139535,0.9009433962264151,112,42,0,382,0.8421052631578948
0.15,0.7417218543046358,1.0,0.9080188679245284,0.8517110266159695,0.9348914858096828,0.9080188679245285,112,39,0,385,0.8517110266159695
0.16,0.7417218543046358,1.0,0.9080188679245284,0.8517110266159695,0.9348914858096828,0.9080188679245285,112,39,0,385,0.8517110266159695
0.17,0.7466666666666667,1.0,0.910377358490566,0.8549618320610688,0.9364548494983277,0.9103773584905661,112,38,0,386,0.8549618320610688
0.18,0.7516778523489933,1.0,0.9127358490566038,0.8582375478927203,0.9380234505862646,0.9127358490566038,112,37,0,387,0.8582375478927203
0.19,0.7516778523489933,1.0,0.9127358490566038,0.8582375478927203,0.9380234505862646,0.9127358490566038,112,37,0,387,0.8582375478927203
0.2,0.7724137931034483,1.0,0.9221698113207547,0.8715953307392996,0.9443507588532883,0.9221698113207548,112,33,0,391,0.8715953307392996
0.21,0.7832167832167832,1.0,0.9268867924528302,0.8784313725490196,0.9475465313028764,0.9268867924528301,112,31,0,393,0.8784313725490196
0.22,0.7943262411347518,1.0,0.9316037735849056,0.8853754940711462,0.9507640067911716,0.9316037735849056,112,29,0,395,0.8853754940711462
0.23,0.8057553956834532,1.0,0.9363207547169812,0.8924302788844622,0.9540034071550256,0.9363207547169812,112,27,0,397,0.8924302788844622
0.24,0.8175182481751825,1.0,0.9410377358490566,0.8995983935742973,0.9572649572649574,0.9410377358490565,112,25,0,399,0.8995983935742973
0.25,0.8296296296296296,1.0,0.9457547169811321,0.9068825910931174,0.960548885077187,0.9457547169811322,112,23,0,401,0.9068825910931174
0.26,0.835820895522388,1.0,0.9481132075471698,0.9105691056910569,0.9621993127147765,0.9481132075471699,112,22,0,402,0.9105691056910569
0.27,0.8484848484848485,1.0,0.9528301886792453,0.9180327868852458,0.9655172413793102,0.9528301886792452,112,20,0,404,0.9180327868852458
0.28,0.8549618320610687,1.0,0.9551886792452831,0.9218106995884773,0.9671848013816925,0.9551886792452831,112,19,0,405,0.9218106995884773
0.29,0.8527131782945736,0.9821428571428571,0.9551886792452831,0.9128630705394191,0.9532062391681109,0.93733153638814,110,19,2,405,0.9128630705394191
0.3,0.859375,0.9821428571428571,0.9575471698113207,0.9166666666666665,0.9548611111111113,0.9396900269541777,110,18,2,406,0.9166666666666665
0.31,0.8571428571428571,0.9642857142857143,0.9575471698113207,0.9075630252100839,0.9407665505226482,0.9218328840970349,108,18,4,406,0.9075630252100839
0.32,0.8842975206611571,0.9553571428571429,0.9669811320754716,0.9184549356223176,0.9402460456942006,0.9223382749326146,107,14,5,410,0.9184549356223176
0.33,0.8823529411764706,0.9375,0.9669811320754716,0.9090909090909091,0.925925925925926,0.9044811320754715,105,14,7,410,0.9090909090909091
