threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.9285714285714286,0.9285714285714286,0.9812206572769953,0.9285714285714286,0.9285714285714286,0.9097920858484239,104,8,8,418,0.9285714285714286
0.11,0.9285714285714286,0.9285714285714286,0.9812206572769953,0.9285714285714286,0.9285714285714286,0.9097920858484239,104,8,8,418,0.9285714285714286
0.12,0.9279279279279279,0.9196428571428571,0.9812206572769953,0.9237668161434976,0.92128801431127,0.9008635144198522,103,8,9,418,0.9237668161434976
0.13,0.9272727272727272,0.9107142857142857,0.9812206572769953,0.918918918918919,0.913978494623656,0.8919349429912811,102,8,10,418,0.918918918918919
0.14,0.926605504587156,0.9017857142857143,0.9812206572769953,0.9140271493212669,0.9066427289048475,0.8830063715627094,101,8,11,418,0.9140271493212669
0.15,0.9351851851851852,0.9017857142857143,0.9835680751173709,0.9181818181818182,0.9082733812949643,0.8853537894030852,101,7,11,419,0.9181818181818182
0.16,0.9428571428571428,0.8839285714285714,0.9859154929577465,0.9124423963133641,0.8951175406871611,0.8698440643863179,99,6,13,420,0.9124423963133641
0.17,0.9514563106796117,0.875,0.9882629107981221,0.9116279069767441,0.8892921960072596,0.863262910798122,98,5,14,421,0.9116279069767441
0.18,0.9509803921568627,0.8660714285714286,0.9882629107981221,0.9065420560747663,0.881818181818182,0.8543343393695508,97,5,15,421,0.9065420560747663
0.19,0.9504950495049505,0.8571428571428571,0.9882629107981221,0.9014084507042253,0.8743169398907104,0.8454057679409792,96,5,16,421,0.9014084507042253
0.2,0.9484536082474226,0.8214285714285714,0.9882629107981221,0.8803827751196172,0.8440366972477065,0.8096914822266936,92,5,20,421,0.8803827751196172
0.21,0.9484536082474226,0.8214285714285714,0.9882629107981221,0.8803827751196172,0.8440366972477065,0.8096914822266936,92,5,20,421,0.8803827751196172
0.22,0.9479166666666666,0.8125,0.9882629107981221,0.875,0.8363970588235294,0.800762910798122,91,5,21,421,0.875
0.23,0.9479166666666666,0.8125,0.9882629107981221,0.875,0.8363970588235294,0.800762910798122,91,5,21,421,0.875
0.24,0.9473684210526315,0.8035714285714286,0.9882629107981221,0.8695652173913043,0.8287292817679558,0.7918343393695508,90,5,22,421,0.8695652173913043
0.25,0.9468085106382979,0.7946428571428571,0.9882629107981221,0.8640776699029127,0.8210332103321033,0.7829057679409792,89,5,23,421,0.8640776699029127
0.26,0.9468085106382979,0.7946428571428571,0.9882629107981221,0.8640776699029127,0.8210332103321033,0.7829057679409792,89,5,23,421,0.8640776699029127
0.27,0.9565217391304348,0.7857142857142857,0.9906103286384976,0.8627450980392156,0.8148148148148148,0.7763246143527833,88,4,24,422,0.8627450980392156
0.28,0.9565217391304348,0.7857142857142857,0.9906103286384976,0.8627450980392156,0.8148148148148148,0.7763246143527833,88,4,24,422,0.8627450980392156
0.29,0.9565217391304348,0.7857142857142857,0.9906103286384976,0.8627450980392156,0.8148148148148148,0.7763246143527833,88,4,24,422,0.8627450980392156
0.3,0.9666666666666667,0.7767857142857143,0.9929577464788732,0.8613861386138614,0.8085501858736059,0.7697434607645874,87,3,25,423,0.8613861386138614
0.31,0.9666666666666667,0.7767857142857143,0.9929577464788732,0.8613861386138614,0.8085501858736059,0.7697434607645874,87,3,25,423,0.8613861386138614
0.32,0.9655172413793104,0.75,0.9929577464788732,0.8442211055276381,0.7850467289719625,0.7429577464788732,84,3,28,423,0.8442211055276381
0.33,0.9651162790697675,0.7410714285714286,0.9929577464788732,0.8383838383838383,0.7771535580524346,0.7340291750503019,83,3,29,423,0.8383838383838383
0.34,0.963855421686747,0.7142857142857143,0.9929577464788732,0.8205128205128204,0.7532956685499057,0.7072434607645874,80,3,32,423,0.8205128205128204
0.35,0.9634146341463414,0.7053571428571429,0.9929577464788732,0.8144329896907218,0.7452830188679244,0.6983148893360163,79,3,33,423,0.8144329896907218
0.36,0.9629629629629629,0.6964285714285714,0.9929577464788732,0.8082901554404144,0.7372400756143668,0.6893863179074446,78,3,34,423,0.8082901554404144
0.37,0.9629629629629629,0.6964285714285714,0.9929577464788732,0.8082901554404144,0.7372400756143668,0.6893863179074446,78,3,34,423,0.8082901554404144
0.38,0.975,0.6964285714285714,0.9953051643192489,0.8125,0.7386363636363636,0.6917337357478202,78,2,34,424,0.8125
0.39,0.9746835443037974,0.6875,0.9953051643192489,0.8062827225130891,0.7305502846299812,0.682805164319249,77,2,35,424,0.8062827225130891
0.4,0.9746835443037974,0.6875,0.9953051643192489,0.8062827225130891,0.7305502846299812,0.682805164319249,77,2,35,424,0.8062827225130891
0.41,0.9736842105263158,0.6607142857142857,0.9953051643192489,0.7872340425531915,0.7061068702290075,0.6560194500335346,74,2,38,424,0.7872340425531915
0.42,0.9736842105263158,0.6607142857142857,0.9953051643192489,0.7872340425531915,0.7061068702290075,0.6560194500335346,74,2,38,424,0.7872340425531915
0.43,0.9736842105263158,0.6607142857142857,0.9953051643192489,0.7872340425531915,0.7061068702290075,0.6560194500335346,74,2,38,424,0.7872340425531915
0.44,0.9736842105263158,0.6607142857142857,0.9953051643192489,0.7872340425531915,0.7061068702290075,0.6560194500335346,74,2,38,424,0.7872340425531915
0.45,0.9733333333333334,0.6517857142857143,0.9953051643192489,0.7807486631016043,0.6978967495219885,0.6470908786049632,73,2,39,424,0.7807486631016043
0.46,0.972972972972973,0.6428571428571429,0.9953051643192489,0.7741935483870968,0.6896551724137931,0.6381623071763918,72,2,40,424,0.7741935483870968
0.47,0.972972972972973,0.6428571428571429,0.9953051643192489,0.7741935483870968,0.6896551724137931,0.6381623071763918,72,2,40,424,0.7741935483870968
0.48,0.9726027397260274,0.6339285714285714,0.9953051643192489,0.7675675675675675,0.6813819577735124,0.6292337357478202,71,2,41,424,0.7675675675675675
0.49,0.9722222222222222,0.625,0.9953051643192489,0.7608695652173912,0.673076923076923,0.620305164319249,70,2,42,424,0.7608695652173912
0.5,0.971830985915493,0.6160714285714286,0.9953051643192489,0.7540983606557377,0.6647398843930635,0.6113765928906774,69,2,43,424,0.7540983606557377
0.51,0.971830985915493,0.6160714285714286,0.9953051643192489,0.7540983606557377,0.6647398843930635,0.6113765928906774,69,2,43,424,0.7540983606557377
0.52,0.9714285714285714,0.6071428571428571,0.9953051643192489,0.7472527472527473,0.6563706563706563,0.602448021462106,68,2,44,424,0.7472527472527473
0.53,0.9714285714285714,0.6071428571428571,0.9953051643192489,0.7472527472527473,0.6563706563706563,0.602448021462106,68,2,44,424,0.7472527472527473
0.54,0.9848484848484849,0.5803571428571429,0.9976525821596244,0.7303370786516855,0.6322957198443578,0.5780097250167673,65,1,47,425,0.7303370786516855
0.55,0.9846153846153847,0.5714285714285714,0.9976525821596244,0.7231638418079096,0.6237816764132554,0.5690811535881957,64,1,48,425,0.7231638418079096
0.56,0.9841269841269841,0.5535714285714286,0.9976525821596244,0.7085714285714286,0.6066536203522505,0.5512240107310529,62,1,50,425,0.7085714285714286
0.57,0.9836065573770492,0.5357142857142857,0.9976525821596244,0.6936416184971098,0.5893909626719057,0.5333668678739101,60,1,52,425,0.6936416184971098
0.58,0.9836065573770492,0.5357142857142857,0.9976525821596244,0.6936416184971098,0.5893909626719057,0.5333668678739101,60,1,52,425,0.6936416184971098
0.59,0.9836065573770492,0.5357142857142857,0.9976525821596244,0.6936416184971098,0.5893909626719057,0.5333668678739101,60,1,52,425,0.6936416184971098
0.6,0.9833333333333333,0.5267857142857143,0.9976525821596244,0.686046511627907,0.5807086614173229,0.5244382964453387,59,1,53,425,0.686046511627907
