threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6956521739130435,1.0,0.8844339622641509,0.8205128205128205,0.9195402298850575,0.884433962264151,112,49,0,375,0.8205128205128205
0.11,0.7088607594936709,1.0,0.8915094339622641,0.8296296296296296,0.9240924092409242,0.891509433962264,112,46,0,378,0.8296296296296296
0.12,0.717948717948718,1.0,0.8962264150943396,0.835820895522388,0.9271523178807948,0.8962264150943398,112,44,0,380,0.835820895522388
0.13,0.7272727272727273,1.0,0.9009433962264151,0.8421052631578948,0.930232558139535,0.9009433962264151,112,42,0,382,0.8421052631578948
0.14,0.7272727272727273,1.0,0.9009433962264151,0.8421052631578948,0.930232558139535,0.9009433962264151,112,42,0,382,0.8421052631578948
0.15,0.7417218543046358,1.0,0.9080188679245284,0.8517110266159695,0.9348914858096828,0.9080188679245285,112,39,0,385,0.8517110266159695
0.16,0.7466666666666667,1.0,0.910377358490566,0.8549618320610688,0.9364548494983277,0.9103773584905661,112,38,0,386,0.8549618320610688
0.17,0.7567567567567568,1.0,0.9150943396226415,0.8615384615384616,0.9395973154362417,0.9150943396226414,112,36,0,388,0.8615384615384616
0.18,0.7567567567567568,1.0,0.9150943396226415,0.8615384615384616,0.9395973154362417,0.9150943396226414,112,36,0,388,0.8615384615384616
0.19,0.7671232876712328,1.0,0.9198113207547169,0.8682170542635659,0.9427609427609428,0.9198113207547169,112,34,0,390,0.8682170542635659
0.2,0.7887323943661971,1.0,0.9292452830188679,0.8818897637795275,0.9491525423728814,0.9292452830188678,112,30,0,394,0.8818897637795275
0.21,0.7887323943661971,1.0,0.9292452830188679,0.8818897637795275,0.9491525423728814,0.9292452830188678,112,30,0,394,0.8818897637795275
0.22,0.8,1.0,0.9339622641509434,0.888888888888889,0.9523809523809523,0.9339622641509435,112,28,0,396,0.888888888888889
0.23,0.8,1.0,0.9339622641509434,0.888888888888889,0.9523809523809523,0.9339622641509435,112,28,0,396,0.888888888888889
0.24,0.8,1.0,0.9339622641509434,0.888888888888889,0.9523809523809523,0.9339622641509435,112,28,0,396,0.888888888888889
0.25,0.8115942028985508,1.0,0.9386792452830188,0.896,0.9556313993174061,0.9386792452830188,112,26,0,398,0.896
0.26,0.8235294117647058,1.0,0.9433962264150944,0.9032258064516129,0.958904109589041,0.9433962264150944,112,24,0,400,0.9032258064516129
0.27,0.8235294117647058,1.0,0.9433962264150944,0.9032258064516129,0.958904109589041,0.9433962264150944,112,24,0,400,0.9032258064516129
0.28,0.8461538461538461,0.9821428571428571,0.9528301886792453,0.9090909090909091,0.9515570934256055,0.9349730458221024,110,20,2,404,0.9090909090909091
0.29,0.8650793650793651,0.9732142857142857,0.9599056603773585,0.9159663865546218,0.9494773519163764,0.9331199460916442,109,17,3,407,0.9159663865546218
0.3,0.8934426229508197,0.9732142857142857,0.9693396226415094,0.9316239316239318,0.956140350877193,0.9425539083557952,109,13,3,411,0.9316239316239318
0.31,0.8934426229508197,0.9732142857142857,0.9693396226415094,0.9316239316239318,0.956140350877193,0.9425539083557952,109,13,3,411,0.9316239316239318
0.32,0.9008264462809917,0.9732142857142857,0.9716981132075472,0.9356223175965664,0.9578207381370826,0.9449123989218329,109,12,3,412,0.9356223175965664
0.33,0.9,0.9642857142857143,0.9716981132075472,0.9310344827586207,0.9507042253521127,0.9359838274932615,108,12,4,412,0.9310344827586207
0.34,0.8991596638655462,0.9553571428571429,0.9716981132075472,0.9264069264069265,0.9435626102292769,0.9270552560646901,107,12,5,412,0.9264069264069265
0.35,0.9122807017543859,0.9285714285714286,0.9764150943396226,0.9203539823008849,0.9252669039145908,0.9049865229110512,104,10,8,414,0.9203539823008849
0.36,0.9107142857142857,0.9107142857142857,0.9764150943396226,0.9107142857142857,0.9107142857142857,0.8871293800539082,102,10,10,414,0.9107142857142857
0.37,0.9107142857142857,0.9107142857142857,0.9764150943396226,0.9107142857142857,0.9107142857142857,0.8871293800539082,102,10,10,414,0.9107142857142857
0.38,0.9272727272727272,0.9107142857142857,0.9811320754716981,0.918918918918919,0.913978494623656,0.8918463611859839,102,8,10,416,0.918918918918919
0.39,0.9351851851851852,0.9017857142857143,0.9834905660377359,0.9181818181818182,0.9082733812949643,0.8852762803234502,101,7,11,417,0.9181818181818182
0.4,0.9351851851851852,0.9017857142857143,0.9834905660377359,0.9181818181818182,0.9082733812949643,0.8852762803234502,101,7,11,417,0.9181818181818182
0.41,0.9519230769230769,0.8839285714285714,0.9882075471698113,0.9166666666666665,0.8967391304347825,0.8721361185983827,99,5,13,419,0.9166666666666665
