threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.9316239316239316,0.9732142857142857,0.9812646370023419,0.9519650655021833,0.9646017699115046,0.9544789227166275,109,8,3,419,0.9519650655021833
0.11,0.9292035398230089,0.9375,0.9812646370023419,0.9333333333333333,0.9358288770053477,0.9187646370023419,105,8,7,419,0.9333333333333333
0.12,0.9279279279279279,0.9196428571428571,0.9812646370023419,0.9237668161434976,0.92128801431127,0.9009074941451991,103,8,9,419,0.9237668161434976
0.13,0.9357798165137615,0.9107142857142857,0.9836065573770492,0.9230769230769231,0.9156193895870735,0.894320843091335,102,7,10,420,0.9230769230769231
0.14,0.9351851851851852,0.9017857142857143,0.9836065573770492,0.9181818181818182,0.9082733812949643,0.8853922716627634,101,7,11,420,0.9181818181818182
0.15,0.9433962264150944,0.8928571428571429,0.9859484777517564,0.9174311926605505,0.9025270758122744,0.8788056206088992,100,6,12,421,0.9174311926605505
0.16,0.9428571428571428,0.8839285714285714,0.9859484777517564,0.9124423963133641,0.8951175406871611,0.8698770491803278,99,6,13,421,0.9124423963133641
0.17,0.9423076923076923,0.875,0.9859484777517564,0.9074074074074073,0.8876811594202899,0.8609484777517564,98,6,14,421,0.9074074074074073
0.18,0.9411764705882353,0.8571428571428571,0.9859484777517564,0.897196261682243,0.8727272727272728,0.8430913348946136,96,6,16,421,0.897196261682243
0.19,0.9504950495049505,0.8571428571428571,0.9882903981264637,0.9014084507042253,0.8743169398907104,0.8454332552693207,96,5,16,422,0.9014084507042253
0.2,0.95,0.8482142857142857,0.9882903981264637,0.8962264150943395,0.8667883211678832,0.8365046838407495,95,5,17,422,0.8962264150943395
0.21,0.9591836734693877,0.8392857142857143,0.990632318501171,0.8952380952380952,0.860805860805861,0.8299180327868854,94,4,18,423,0.8952380952380952
0.22,0.9587628865979382,0.8303571428571429,0.990632318501171,0.8899521531100478,0.853211009174312,0.8209894613583137,93,4,19,423,0.8899521531100478
0.23,0.9583333333333334,0.8214285714285714,0.990632318501171,0.8846153846153847,0.8455882352941175,0.8120608899297423,92,4,20,423,0.8846153846153847
0.24,0.9578947368421052,0.8125,0.990632318501171,0.8792270531400966,0.837937384898711,0.803132318501171,91,4,21,423,0.8792270531400966
0.25,0.956989247311828,0.7946428571428571,0.990632318501171,0.8682926829268293,0.8225508317929761,0.7852751756440282,89,4,23,423,0.8682926829268293
0.26,0.956989247311828,0.7946428571428571,0.990632318501171,0.8682926829268293,0.8225508317929761,0.7852751756440282,89,4,23,423,0.8682926829268293
0.27,0.9565217391304348,0.7857142857142857,0.990632318501171,0.8627450980392156,0.8148148148148148,0.7763466042154565,88,4,24,423,0.8627450980392156
0.28,0.9565217391304348,0.7857142857142857,0.990632318501171,0.8627450980392156,0.8148148148148148,0.7763466042154565,88,4,24,423,0.8627450980392156
0.29,0.9565217391304348,0.7857142857142857,0.990632318501171,0.8627450980392156,0.8148148148148148,0.7763466042154565,88,4,24,423,0.8627450980392156
0.3,0.9565217391304348,0.7857142857142857,0.990632318501171,0.8627450980392156,0.8148148148148148,0.7763466042154565,88,4,24,423,0.8627450980392156
0.31,0.9666666666666667,0.7767857142857143,0.9929742388758782,0.8613861386138614,0.8085501858736059,0.7697599531615924,87,3,25,424,0.8613861386138614
0.32,0.9666666666666667,0.7767857142857143,0.9929742388758782,0.8613861386138614,0.8085501858736059,0.7697599531615924,87,3,25,424,0.8613861386138614
0.33,0.9775280898876404,0.7767857142857143,0.9953161592505855,0.8656716417910447,0.8100558659217877,0.7721018735362999,87,2,25,425,0.8656716417910447
0.34,0.9772727272727273,0.7678571428571429,0.9953161592505855,0.86,0.8022388059701493,0.7631733021077283,86,2,26,425,0.86
0.35,0.9885057471264368,0.7678571428571429,0.9976580796252927,0.864321608040201,0.8037383177570094,0.7655152224824358,86,1,26,426,0.864321608040201
0.36,0.9885057471264368,0.7678571428571429,0.9976580796252927,0.864321608040201,0.8037383177570094,0.7655152224824358,86,1,26,426,0.864321608040201
0.37,0.9882352941176471,0.75,0.9976580796252927,0.8527918781725888,0.7879924953095685,0.7476580796252927,84,1,28,426,0.8527918781725888
0.38,0.9879518072289156,0.7321428571428571,0.9976580796252927,0.8410256410256409,0.7721280602636534,0.7298009367681497,82,1,30,426,0.8410256410256409
0.39,0.9875,0.7053571428571429,0.9976580796252927,0.8229166666666667,0.7481060606060606,0.7030152224824358,79,1,33,426,0.8229166666666667
0.4,0.9873417721518988,0.6964285714285714,0.9976580796252927,0.8167539267015707,0.7400379506641366,0.6940866510538641,78,1,34,426,0.8167539267015707
0.41,0.9873417721518988,0.6964285714285714,0.9976580796252927,0.8167539267015707,0.7400379506641366,0.6940866510538641,78,1,34,426,0.8167539267015707
0.42,0.9873417721518988,0.6964285714285714,0.9976580796252927,0.8167539267015707,0.7400379506641366,0.6940866510538641,78,1,34,426,0.8167539267015707
0.43,0.9873417721518988,0.6964285714285714,0.9976580796252927,0.8167539267015707,0.7400379506641366,0.6940866510538641,78,1,34,426,0.8167539267015707
0.44,0.9868421052631579,0.6696428571428571,0.9976580796252927,0.7978723404255319,0.7156488549618321,0.6673009367681497,75,1,37,426,0.7978723404255319
0.45,0.9868421052631579,0.6696428571428571,0.9976580796252927,0.7978723404255319,0.7156488549618321,0.6673009367681497,75,1,37,426,0.7978723404255319
0.46,0.9866666666666667,0.6607142857142857,0.9976580796252927,0.7914438502673796,0.7074569789674952,0.6583723653395785,74,1,38,426,0.7914438502673796
0.47,0.9864864864864865,0.6517857142857143,0.9976580796252927,0.7849462365591399,0.6992337164750959,0.6494437939110069,73,1,39,426,0.7849462365591399
0.48,0.9863013698630136,0.6428571428571429,0.9976580796252927,0.7783783783783784,0.6909788867562381,0.6405152224824358,72,1,40,426,0.7783783783783784
0.49,0.9859154929577465,0.625,0.9976580796252927,0.7650273224043715,0.6743737957610789,0.6226580796252927,70,1,42,426,0.7650273224043715
0.5,0.9859154929577465,0.625,0.9976580796252927,0.7650273224043715,0.6743737957610789,0.6226580796252927,70,1,42,426,0.7650273224043715
0.51,0.9855072463768116,0.6071428571428571,0.9976580796252927,0.7513812154696132,0.6576402321083172,0.6048009367681497,68,1,44,426,0.7513812154696132
0.52,0.9855072463768116,0.6071428571428571,0.9976580796252927,0.7513812154696132,0.6576402321083172,0.6048009367681497,68,1,44,426,0.7513812154696132
0.53,0.9855072463768116,0.6071428571428571,0.9976580796252927,0.7513812154696132,0.6576402321083172,0.6048009367681497,68,1,44,426,0.7513812154696132
0.54,0.9855072463768116,0.6071428571428571,0.9976580796252927,0.7513812154696132,0.6576402321083172,0.6048009367681497,68,1,44,426,0.7513812154696132
0.55,0.9852941176470589,0.5982142857142857,0.9976580796252927,0.7444444444444446,0.6492248062015503,0.5958723653395785,67,1,45,426,0.7444444444444446
0.56,0.9850746268656716,0.5892857142857143,0.9976580796252927,0.7374301675977655,0.6407766990291262,0.5869437939110069,66,1,46,426,0.7374301675977655
0.57,0.9848484848484849,0.5803571428571429,0.9976580796252927,0.7303370786516855,0.6322957198443578,0.5780152224824358,65,1,47,426,0.7303370786516855
0.58,0.9846153846153847,0.5714285714285714,0.9976580796252927,0.7231638418079096,0.6237816764132554,0.5690866510538641,64,1,48,426,0.7231638418079096
0.59,0.9846153846153847,0.5714285714285714,0.9976580796252927,0.7231638418079096,0.6237816764132554,0.5690866510538641,64,1,48,426,0.7231638418079096
0.6,0.9833333333333333,0.5267857142857143,0.9976580796252927,0.686046511627907,0.5807086614173229,0.5244437939110069,59,1,53,426,0.686046511627907
