threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.9292035398230089,0.9375,0.9811320754716981,0.9333333333333333,0.9358288770053477,0.9186320754716981,105,8,7,416,0.9333333333333333
0.11,0.9292035398230089,0.9375,0.9811320754716981,0.9333333333333333,0.9358288770053477,0.9186320754716981,105,8,7,416,0.9333333333333333
0.12,0.9369369369369369,0.9285714285714286,0.9834905660377359,0.9327354260089685,0.930232558139535,0.9120619946091644,104,7,8,417,0.9327354260089685
0.13,0.9363636363636364,0.9196428571428571,0.9834905660377359,0.9279279279279279,0.9229390681003583,0.903133423180593,103,7,9,417,0.9279279279279279
0.14,0.9357798165137615,0.9107142857142857,0.9834905660377359,0.9230769230769231,0.9156193895870735,0.8942048517520216,102,7,10,417,0.9230769230769231
0.15,0.9444444444444444,0.9107142857142857,0.9858490566037735,0.9272727272727271,0.9172661870503598,0.8965633423180592,102,6,10,418,0.9272727272727271
0.16,0.9523809523809523,0.8928571428571429,0.9882075471698113,0.9216589861751151,0.9041591320072333,0.8810646900269541,100,5,12,419,0.9216589861751151
0.17,0.9519230769230769,0.8839285714285714,0.9882075471698113,0.9166666666666665,0.8967391304347825,0.8721361185983827,99,5,13,419,0.9166666666666665
0.18,0.9519230769230769,0.8839285714285714,0.9882075471698113,0.9166666666666665,0.8967391304347825,0.8721361185983827,99,5,13,419,0.9166666666666665
0.19,0.9607843137254902,0.875,0.9905660377358491,0.9158878504672897,0.8909090909090908,0.865566037735849,98,4,14,420,0.9158878504672897
0.2,0.9603960396039604,0.8660714285714286,0.9905660377358491,0.9107981220657276,0.883424408014572,0.8566374663072778,97,4,15,420,0.9107981220657276
0.21,0.9603960396039604,0.8660714285714286,0.9905660377358491,0.9107981220657276,0.883424408014572,0.8566374663072778,97,4,15,420,0.9107981220657276
0.22,0.9603960396039604,0.8660714285714286,0.9905660377358491,0.9107981220657276,0.883424408014572,0.8566374663072778,97,4,15,420,0.9107981220657276
0.23,0.9603960396039604,0.8660714285714286,0.9905660377358491,0.9107981220657276,0.883424408014572,0.8566374663072778,97,4,15,420,0.9107981220657276
0.24,0.96,0.8571428571428571,0.9905660377358491,0.9056603773584904,0.8759124087591241,0.8477088948787062,96,4,16,420,0.9056603773584904
0.25,0.9595959595959596,0.8482142857142857,0.9905660377358491,0.900473933649289,0.8683729433272395,0.8387803234501348,95,4,17,420,0.900473933649289
0.26,0.9595959595959596,0.8482142857142857,0.9905660377358491,0.900473933649289,0.8683729433272395,0.8387803234501348,95,4,17,420,0.900473933649289
0.27,0.9595959595959596,0.8482142857142857,0.9905660377358491,0.900473933649289,0.8683729433272395,0.8387803234501348,95,4,17,420,0.900473933649289
0.28,0.9595959595959596,0.8482142857142857,0.9905660377358491,0.900473933649289,0.8683729433272395,0.8387803234501348,95,4,17,420,0.900473933649289
0.29,0.9595959595959596,0.8482142857142857,0.9905660377358491,0.900473933649289,0.8683729433272395,0.8387803234501348,95,4,17,420,0.900473933649289
0.3,0.9595959595959596,0.8482142857142857,0.9905660377358491,0.900473933649289,0.8683729433272395,0.8387803234501348,95,4,17,420,0.900473933649289
0.31,0.9595959595959596,0.8482142857142857,0.9905660377358491,0.900473933649289,0.8683729433272395,0.8387803234501348,95,4,17,420,0.900473933649289
0.32,0.9693877551020408,0.8482142857142857,0.9929245283018868,0.9047619047619048,0.8699633699633699,0.8411388140161726,95,3,17,421,0.9047619047619048
0.33,0.9693877551020408,0.8482142857142857,0.9929245283018868,0.9047619047619048,0.8699633699633699,0.8411388140161726,95,3,17,421,0.9047619047619048
0.34,0.9690721649484536,0.8392857142857143,0.9929245283018868,0.8995215311004785,0.8623853211009175,0.832210242587601,94,3,18,421,0.8995215311004785
0.35,0.9690721649484536,0.8392857142857143,0.9929245283018868,0.8995215311004785,0.8623853211009175,0.832210242587601,94,3,18,421,0.8995215311004785
0.36,0.9690721649484536,0.8392857142857143,0.9929245283018868,0.8995215311004785,0.8623853211009175,0.832210242587601,94,3,18,421,0.8995215311004785
0.37,0.96875,0.8303571428571429,0.9929245283018868,0.8942307692307694,0.8547794117647057,0.8232816711590298,93,3,19,421,0.8942307692307694
0.38,0.9787234042553191,0.8214285714285714,0.9952830188679245,0.8932038834951456,0.8487084870848707,0.8167115902964959,92,2,20,422,0.8932038834951456
0.39,0.978494623655914,0.8125,0.9952830188679245,0.8878048780487805,0.8410351201478743,0.8077830188679245,91,2,21,422,0.8878048780487805
0.4,0.9782608695652174,0.8035714285714286,0.9952830188679245,0.8823529411764706,0.8333333333333335,0.7988544474393531,90,2,22,422,0.8823529411764706
0.41,0.9782608695652174,0.8035714285714286,0.9952830188679245,0.8823529411764706,0.8333333333333335,0.7988544474393531,90,2,22,422,0.8823529411764706
0.42,0.9782608695652174,0.8035714285714286,0.9952830188679245,0.8823529411764706,0.8333333333333335,0.7988544474393531,90,2,22,422,0.8823529411764706
0.43,0.9772727272727273,0.7678571428571429,0.9952830188679245,0.86,0.8022388059701493,0.7631401617250675,86,2,26,422,0.86
0.44,0.9772727272727273,0.7678571428571429,0.9952830188679245,0.86,0.8022388059701493,0.7631401617250675,86,2,26,422,0.86
0.45,0.9772727272727273,0.7678571428571429,0.9952830188679245,0.86,0.8022388059701493,0.7631401617250675,86,2,26,422,0.86
0.46,0.9772727272727273,0.7678571428571429,0.9952830188679245,0.86,0.8022388059701493,0.7631401617250675,86,2,26,422,0.86
0.47,0.9767441860465116,0.75,0.9952830188679245,0.8484848484848485,0.7865168539325843,0.7452830188679245,84,2,28,422,0.8484848484848485
0.48,0.9759036144578314,0.7232142857142857,0.9952830188679245,0.8307692307692307,0.7627118644067796,0.7184973045822103,81,2,31,422,0.8307692307692307
0.49,0.975609756097561,0.7142857142857143,0.9952830188679245,0.8247422680412371,0.7547169811320754,0.7095687331536387,80,2,32,422,0.8247422680412371
0.5,0.9753086419753086,0.7053571428571429,0.9952830188679245,0.8186528497409328,0.7466918714555767,0.7006401617250675,79,2,33,422,0.8186528497409328
0.51,0.975,0.6964285714285714,0.9952830188679245,0.8125,0.7386363636363636,0.6917115902964959,78,2,34,422,0.8125
0.52,0.9746835443037974,0.6875,0.9952830188679245,0.8062827225130891,0.7305502846299812,0.6827830188679245,77,2,35,422,0.8062827225130891
0.53,0.9743589743589743,0.6785714285714286,0.9952830188679245,0.8,0.7224334600760456,0.6738544474393531,76,2,36,422,0.8
0.54,0.9743589743589743,0.6785714285714286,0.9952830188679245,0.8,0.7224334600760456,0.6738544474393531,76,2,36,422,0.8
0.55,0.9743589743589743,0.6785714285714286,0.9952830188679245,0.8,0.7224334600760456,0.6738544474393531,76,2,36,422,0.8
0.56,0.974025974025974,0.6696428571428571,0.9952830188679245,0.7936507936507936,0.7142857142857143,0.6649258760107815,75,2,37,422,0.7936507936507936
0.57,0.974025974025974,0.6696428571428571,0.9952830188679245,0.7936507936507936,0.7142857142857143,0.6649258760107815,75,2,37,422,0.7936507936507936
0.58,0.9868421052631579,0.6696428571428571,0.9976415094339622,0.7978723404255319,0.7156488549618321,0.6672843665768193,75,1,37,423,0.7978723404255319
0.59,0.9866666666666667,0.6607142857142857,0.9976415094339622,0.7914438502673796,0.7074569789674952,0.6583557951482479,74,1,38,423,0.7914438502673796
0.6,0.9864864864864865,0.6517857142857143,0.9976415094339622,0.7849462365591399,0.6992337164750959,0.6494272237196765,73,1,39,423,0.7849462365591399
