threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.9224137931034483,0.9553571428571429,0.9788732394366197,0.9385964912280702,0.948581560283688,0.9342303822937628,107,9,5,417,0.9385964912280702
0.11,0.9210526315789473,0.9375,0.9788732394366197,0.9292035398230089,0.9341637010676155,0.9163732394366197,105,9,7,417,0.9292035398230089
0.12,0.9285714285714286,0.9285714285714286,0.9812206572769953,0.9285714285714286,0.9285714285714286,0.9097920858484239,104,8,8,418,0.9285714285714286
0.13,0.9285714285714286,0.9285714285714286,0.9812206572769953,0.9285714285714286,0.9285714285714286,0.9097920858484239,104,8,8,418,0.9285714285714286
0.14,0.9285714285714286,0.9285714285714286,0.9812206572769953,0.9285714285714286,0.9285714285714286,0.9097920858484239,104,8,8,418,0.9285714285714286
0.15,0.9272727272727272,0.9107142857142857,0.9812206572769953,0.918918918918919,0.913978494623656,0.8919349429912811,102,8,10,418,0.918918918918919
0.16,0.9351851851851852,0.9017857142857143,0.9835680751173709,0.9181818181818182,0.9082733812949643,0.8853537894030852,101,7,11,419,0.9181818181818182
0.17,0.9345794392523364,0.8928571428571429,0.9835680751173709,0.91324200913242,0.900900900900901,0.8764252179745138,100,7,12,419,0.91324200913242
0.18,0.9428571428571428,0.8839285714285714,0.9859154929577465,0.9124423963133641,0.8951175406871611,0.8698440643863179,99,6,13,420,0.9124423963133641
0.19,0.9504950495049505,0.8571428571428571,0.9882629107981221,0.9014084507042253,0.8743169398907104,0.8454057679409792,96,5,16,421,0.9014084507042253
0.2,0.95,0.8482142857142857,0.9882629107981221,0.8962264150943395,0.8667883211678832,0.8364771965124078,95,5,17,421,0.8962264150943395
0.21,0.9489795918367347,0.8303571428571429,0.9882629107981221,0.8857142857142859,0.8516483516483516,0.818620053655265,93,5,19,421,0.8857142857142859
0.22,0.9479166666666666,0.8125,0.9882629107981221,0.875,0.8363970588235294,0.800762910798122,91,5,21,421,0.875
0.23,0.9473684210526315,0.8035714285714286,0.9882629107981221,0.8695652173913043,0.8287292817679558,0.7918343393695508,90,5,22,421,0.8695652173913043
0.24,0.9473684210526315,0.8035714285714286,0.9882629107981221,0.8695652173913043,0.8287292817679558,0.7918343393695508,90,5,22,421,0.8695652173913043
0.25,0.9473684210526315,0.8035714285714286,0.9882629107981221,0.8695652173913043,0.8287292817679558,0.7918343393695508,90,5,22,421,0.8695652173913043
0.26,0.9473684210526315,0.8035714285714286,0.9882629107981221,0.8695652173913043,0.8287292817679558,0.7918343393695508,90,5,22,421,0.8695652173913043
0.27,0.9473684210526315,0.8035714285714286,0.9882629107981221,0.8695652173913043,0.8287292817679558,0.7918343393695508,90,5,22,421,0.8695652173913043
0.28,0.9468085106382979,0.7946428571428571,0.9882629107981221,0.8640776699029127,0.8210332103321033,0.7829057679409792,89,5,23,421,0.8640776699029127
0.29,0.946236559139785,0.7857142857142857,0.9882629107981221,0.8585365853658538,0.8133086876155269,0.7739771965124078,88,5,24,421,0.8585365853658538
0.3,0.9456521739130435,0.7767857142857143,0.9882629107981221,0.8529411764705882,0.8055555555555555,0.7650486250838364,87,5,25,421,0.8529411764705882
0.31,0.945054945054945,0.7678571428571429,0.9882629107981221,0.8472906403940886,0.7977736549165121,0.756120053655265,86,5,26,421,0.8472906403940886
0.32,0.9550561797752809,0.7589285714285714,0.9906103286384976,0.8457711442786069,0.7914338919925512,0.7495389000670691,85,4,27,422,0.8457711442786069
0.33,0.9550561797752809,0.7589285714285714,0.9906103286384976,0.8457711442786069,0.7914338919925512,0.7495389000670691,85,4,27,422,0.8457711442786069
0.34,0.9534883720930233,0.7321428571428571,0.9906103286384976,0.8282828282828282,0.7677902621722846,0.7227531857813547,82,4,30,422,0.8282828282828282
0.35,0.9642857142857143,0.7232142857142857,0.9929577464788732,0.8265306122448979,0.7612781954887217,0.7161720321931591,81,3,31,423,0.8265306122448979
0.36,0.9642857142857143,0.7232142857142857,0.9929577464788732,0.8265306122448979,0.7612781954887217,0.7161720321931591,81,3,31,423,0.8265306122448979
0.37,0.9629629629629629,0.6964285714285714,0.9929577464788732,0.8082901554404144,0.7372400756143668,0.6893863179074446,78,3,34,423,0.8082901554404144
0.38,0.9629629629629629,0.6964285714285714,0.9929577464788732,0.8082901554404144,0.7372400756143668,0.6893863179074446,78,3,34,423,0.8082901554404144
0.39,0.9629629629629629,0.6964285714285714,0.9929577464788732,0.8082901554404144,0.7372400756143668,0.6893863179074446,78,3,34,423,0.8082901554404144
0.4,0.9868421052631579,0.6696428571428571,0.9976525821596244,0.7978723404255319,0.7156488549618321,0.6672954393024815,75,1,37,425,0.7978723404255319
0.41,0.9868421052631579,0.6696428571428571,0.9976525821596244,0.7978723404255319,0.7156488549618321,0.6672954393024815,75,1,37,425,0.7978723404255319
0.42,0.9868421052631579,0.6696428571428571,0.9976525821596244,0.7978723404255319,0.7156488549618321,0.6672954393024815,75,1,37,425,0.7978723404255319
0.43,0.9868421052631579,0.6696428571428571,0.9976525821596244,0.7978723404255319,0.7156488549618321,0.6672954393024815,75,1,37,425,0.7978723404255319
0.44,0.9866666666666667,0.6607142857142857,0.9976525821596244,0.7914438502673796,0.7074569789674952,0.6583668678739101,74,1,38,425,0.7914438502673796
0.45,0.9863013698630136,0.6428571428571429,0.9976525821596244,0.7783783783783784,0.6909788867562381,0.6405097250167673,72,1,40,425,0.7783783783783784
0.46,0.9861111111111112,0.6339285714285714,0.9976525821596244,0.7717391304347826,0.6826923076923077,0.6315811535881957,71,1,41,425,0.7717391304347826
0.47,0.9859154929577465,0.625,0.9976525821596244,0.7650273224043715,0.6743737957610789,0.6226525821596245,70,1,42,425,0.7650273224043715
0.48,0.9857142857142858,0.6160714285714286,0.9976525821596244,0.7582417582417583,0.666023166023166,0.6137240107310529,69,1,43,425,0.7582417582417583
0.49,0.9857142857142858,0.6160714285714286,0.9976525821596244,0.7582417582417583,0.666023166023166,0.6137240107310529,69,1,43,425,0.7582417582417583
0.5,0.9857142857142858,0.6160714285714286,0.9976525821596244,0.7582417582417583,0.666023166023166,0.6137240107310529,69,1,43,425,0.7582417582417583
0.51,0.9857142857142858,0.6160714285714286,0.9976525821596244,0.7582417582417583,0.666023166023166,0.6137240107310529,69,1,43,425,0.7582417582417583
