threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.9310344827586207,0.9642857142857143,0.9811320754716981,0.9473684210526316,0.9574468085106383,0.9454177897574123,108,8,4,416,0.9473684210526316
0.11,0.9304347826086956,0.9553571428571429,0.9811320754716981,0.9427312775330396,0.9502664298401421,0.9364892183288411,107,8,5,416,0.9427312775330396
0.12,0.9298245614035088,0.9464285714285714,0.9811320754716981,0.9380530973451328,0.9430604982206405,0.9275606469002695,106,8,6,416,0.9380530973451328
0.13,0.9380530973451328,0.9464285714285714,0.9834905660377359,0.9422222222222223,0.944741532976827,0.9299191374663072,106,7,6,417,0.9422222222222223
0.14,0.9380530973451328,0.9464285714285714,0.9834905660377359,0.9422222222222223,0.944741532976827,0.9299191374663072,106,7,6,417,0.9422222222222223
0.15,0.9380530973451328,0.9464285714285714,0.9834905660377359,0.9422222222222223,0.944741532976827,0.9299191374663072,106,7,6,417,0.9422222222222223
0.16,0.9369369369369369,0.9285714285714286,0.9834905660377359,0.9327354260089685,0.930232558139535,0.9120619946091644,104,7,8,417,0.9327354260089685
0.17,0.9363636363636364,0.9196428571428571,0.9834905660377359,0.9279279279279279,0.9229390681003583,0.903133423180593,103,7,9,417,0.9279279279279279
0.18,0.9363636363636364,0.9196428571428571,0.9834905660377359,0.9279279279279279,0.9229390681003583,0.903133423180593,103,7,9,417,0.9279279279279279
0.19,0.9357798165137615,0.9107142857142857,0.9834905660377359,0.9230769230769231,0.9156193895870735,0.8942048517520216,102,7,10,417,0.9230769230769231
0.2,0.9433962264150944,0.8928571428571429,0.9858490566037735,0.9174311926605505,0.9025270758122744,0.8787061994609164,100,6,12,418,0.9174311926605505
0.21,0.9523809523809523,0.8928571428571429,0.9882075471698113,0.9216589861751151,0.9041591320072333,0.8810646900269541,100,5,12,419,0.9216589861751151
0.22,0.9523809523809523,0.8928571428571429,0.9882075471698113,0.9216589861751151,0.9041591320072333,0.8810646900269541,100,5,12,419,0.9216589861751151
0.23,0.9523809523809523,0.8928571428571429,0.9882075471698113,0.9216589861751151,0.9041591320072333,0.8810646900269541,100,5,12,419,0.9216589861751151
0.24,0.9523809523809523,0.8928571428571429,0.9882075471698113,0.9216589861751151,0.9041591320072333,0.8810646900269541,100,5,12,419,0.9216589861751151
0.25,0.9523809523809523,0.8928571428571429,0.9882075471698113,0.9216589861751151,0.9041591320072333,0.8810646900269541,100,5,12,419,0.9216589861751151
0.26,0.9514563106796117,0.875,0.9882075471698113,0.9116279069767441,0.8892921960072596,0.8632075471698113,98,5,14,419,0.9116279069767441
0.27,0.9509803921568627,0.8660714285714286,0.9882075471698113,0.9065420560747663,0.881818181818182,0.8542789757412399,97,5,15,419,0.9065420560747663
0.28,0.9509803921568627,0.8660714285714286,0.9882075471698113,0.9065420560747663,0.881818181818182,0.8542789757412399,97,5,15,419,0.9065420560747663
0.29,0.9504950495049505,0.8571428571428571,0.9882075471698113,0.9014084507042253,0.8743169398907104,0.8453504043126685,96,5,16,419,0.9014084507042253
0.3,0.95,0.8482142857142857,0.9882075471698113,0.8962264150943395,0.8667883211678832,0.8364218328840969,95,5,17,419,0.8962264150943395
0.31,0.95,0.8482142857142857,0.9882075471698113,0.8962264150943395,0.8667883211678832,0.8364218328840969,95,5,17,419,0.8962264150943395
0.32,0.95,0.8482142857142857,0.9882075471698113,0.8962264150943395,0.8667883211678832,0.8364218328840969,95,5,17,419,0.8962264150943395
0.33,0.9595959595959596,0.8482142857142857,0.9905660377358491,0.900473933649289,0.8683729433272395,0.8387803234501348,95,4,17,420,0.900473933649289
0.34,0.9583333333333334,0.8214285714285714,0.9905660377358491,0.8846153846153847,0.8455882352941175,0.8119946091644206,92,4,20,420,0.8846153846153847
0.35,0.9574468085106383,0.8035714285714286,0.9905660377358491,0.8737864077669905,0.8302583025830259,0.7941374663072778,90,4,22,420,0.8737864077669905
0.36,0.9555555555555556,0.7678571428571429,0.9905660377358491,0.8514851485148515,0.7992565055762082,0.758423180592992,86,4,26,420,0.8514851485148515
0.37,0.9555555555555556,0.7678571428571429,0.9905660377358491,0.8514851485148515,0.7992565055762082,0.758423180592992,86,4,26,420,0.8514851485148515
0.38,0.9550561797752809,0.7589285714285714,0.9905660377358491,0.8457711442786069,0.7914338919925512,0.7494946091644206,85,4,27,420,0.8457711442786069
0.39,0.9659090909090909,0.7589285714285714,0.9929245283018868,0.8499999999999999,0.792910447761194,0.7518530997304582,85,3,27,421,0.8499999999999999
0.4,0.9642857142857143,0.7232142857142857,0.9929245283018868,0.8265306122448979,0.7612781954887217,0.7161388140161726,81,3,31,421,0.8265306122448979
0.41,0.9642857142857143,0.7232142857142857,0.9929245283018868,0.8265306122448979,0.7612781954887217,0.7161388140161726,81,3,31,421,0.8265306122448979
0.42,0.9642857142857143,0.7232142857142857,0.9929245283018868,0.8265306122448979,0.7612781954887217,0.7161388140161726,81,3,31,421,0.8265306122448979
0.43,0.963855421686747,0.7142857142857143,0.9929245283018868,0.8205128205128204,0.7532956685499057,0.707210242587601,80,3,32,421,0.8205128205128204
0.44,0.963855421686747,0.7142857142857143,0.9929245283018868,0.8205128205128204,0.7532956685499057,0.707210242587601,80,3,32,421,0.8205128205128204
0.45,0.9629629629629629,0.6964285714285714,0.9929245283018868,0.8082901554404144,0.7372400756143668,0.6893530997304582,78,3,34,421,0.8082901554404144
0.46,0.9625,0.6875,0.9929245283018868,0.8020833333333334,0.7291666666666667,0.6804245283018868,77,3,35,421,0.8020833333333334
0.47,0.9625,0.6875,0.9929245283018868,0.8020833333333334,0.7291666666666667,0.6804245283018868,77,3,35,421,0.8020833333333334
0.48,0.9625,0.6875,0.9929245283018868,0.8020833333333334,0.7291666666666667,0.6804245283018868,77,3,35,421,0.8020833333333334
0.49,0.9620253164556962,0.6785714285714286,0.9929245283018868,0.7958115183246074,0.7210626185958254,0.6714959568733154,76,3,36,421,0.7958115183246074
0.5,0.9620253164556962,0.6785714285714286,0.9929245283018868,0.7958115183246074,0.7210626185958254,0.6714959568733154,76,3,36,421,0.7958115183246074
0.51,0.9620253164556962,0.6785714285714286,0.9929245283018868,0.7958115183246074,0.7210626185958254,0.6714959568733154,76,3,36,421,0.7958115183246074
0.52,0.9743589743589743,0.6785714285714286,0.9952830188679245,0.8,0.7224334600760456,0.6738544474393531,76,2,36,422,0.8
0.53,0.974025974025974,0.6696428571428571,0.9952830188679245,0.7936507936507936,0.7142857142857143,0.6649258760107815,75,2,37,422,0.7936507936507936
0.54,0.974025974025974,0.6696428571428571,0.9952830188679245,0.7936507936507936,0.7142857142857143,0.6649258760107815,75,2,37,422,0.7936507936507936
0.55,0.974025974025974,0.6696428571428571,0.9952830188679245,0.7936507936507936,0.7142857142857143,0.6649258760107815,75,2,37,422,0.7936507936507936
0.56,0.9733333333333334,0.6517857142857143,0.9952830188679245,0.7807486631016043,0.6978967495219885,0.6470687331536387,73,2,39,422,0.7807486631016043
0.57,0.972972972972973,0.6428571428571429,0.9952830188679245,0.7741935483870968,0.6896551724137931,0.6381401617250675,72,2,40,422,0.7741935483870968
0.58,0.972972972972973,0.6428571428571429,0.9952830188679245,0.7741935483870968,0.6896551724137931,0.6381401617250675,72,2,40,422,0.7741935483870968
0.59,0.972972972972973,0.6428571428571429,0.9952830188679245,0.7741935483870968,0.6896551724137931,0.6381401617250675,72,2,40,422,0.7741935483870968
0.6,0.9710144927536232,0.5982142857142857,0.9952830188679245,0.7403314917127072,0.6479690522243714,0.5934973045822103,67,2,45,422,0.7403314917127072
