Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2014-01-31,2016-12-31,36,0,,,0.0030770460130018387,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-02-28,2017-01-31,36,0,,,0.003241800522998713,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-03-31,2017-02-28,36,0,,,0.0034065550329955875,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-04-30,2017-03-31,36,0,,,0.0036799353145810904,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-05-31,2017-04-30,36,0,,,0.003844689824577966,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-06-30,2017-05-31,36,0,,,0.0042967230652785245,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-07-31,2017-06-30,36,0,,,0.004543392748107022,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-08-31,2017-07-31,36,0,,,0.004997847282552178,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-09-30,2017-08-31,36,0,,,0.005502941308782152,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-10-31,2017-09-30,36,0,,,0.006184994907659154,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-11-30,2017-10-31,36,0,,,0.0068580702903392144,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-12-31,2017-11-30,36,0,,,0.007731369225843378,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,0.008750772595517597,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,0.009432826194394598,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,0.010126542006929704,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,0.011045211359778736,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,0.012089310589341172,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,0.013353094525077235,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,0.014608465016368357,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,0.0158598818162307,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,0.017112765327686765,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,1,0.9142857142857143,0.2,0.03430906020998655,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2015-11-30,2018-10-31,36,2,0.9558823529411765,0.6666666666666666,0.04892347324276533,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2015-12-31,2018-11-30,36,3,0.9696969696969697,0.8095238095238095,0.0595771045302736,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2016-01-31,2018-12-31,36,4,0.9765625,0.875,0.06780164103432439,1.0,0.25,0.4,1.0,0.25,1,0,3,32
ensemble,2016-02-29,2019-01-31,36,5,0.9806451612903226,0.911111111111111,0.07634444621527173,1.0,0.2,0.33333333333333337,1.0,0.19999999999999996,1,0,4,31
ensemble,2016-03-31,2019-02-28,36,6,0.9833333333333334,0.9333333333333332,0.08673575296618706,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
ensemble,2016-04-30,2019-03-31,36,7,0.9852216748768473,0.948051948051948,0.0982770153444531,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,1,0,6,29
ensemble,2016-05-31,2019-04-30,36,8,0.9866071428571429,0.9583333333333333,0.10825239439729059,1.0,0.125,0.2222222222222222,1.0,0.125,1,0,7,28
ensemble,2016-06-30,2019-05-31,36,9,0.9876543209876543,0.9658119658119659,0.11704700332363102,1.0,0.1111111111111111,0.19999999999999998,1.0,0.11111111111111116,1,0,8,27
ensemble,2016-07-31,2019-06-30,36,10,0.9884615384615385,0.9714285714285714,0.12162517107219092,1.0,0.2,0.33333333333333337,1.0,0.19999999999999996,2,0,8,26
ensemble,2016-08-31,2019-07-31,36,11,0.9890909090909091,0.9757575757575758,0.1307789264923576,1.0,0.18181818181818182,0.3076923076923077,1.0,0.18181818181818188,2,0,9,25
ensemble,2016-09-30,2019-08-31,36,12,0.9895833333333333,0.9791666666666669,0.1384637944435352,1.0,0.25,0.4,1.0,0.25,3,0,9,24
ensemble,2016-10-31,2019-09-30,36,13,0.9899665551839465,0.9819004524886876,0.14868634417899307,1.0,0.23076923076923078,0.375,1.0,0.23076923076923084,3,0,10,23
ensemble,2016-11-30,2019-10-31,36,14,0.9902597402597403,0.984126984126984,0.16126662400867223,1.0,0.21428571428571427,0.35294117647058826,1.0,0.2142857142857142,3,0,11,22
ensemble,2016-12-31,2019-11-30,36,15,0.9904761904761905,0.9859649122807017,0.17145198657861546,1.0,0.2,0.33333333333333337,1.0,0.19999999999999996,3,0,12,21
ensemble,2017-01-31,2019-12-31,36,16,0.9906250000000001,0.9875,0.18171981963112405,1.0,0.1875,0.3157894736842105,1.0,0.1875,3,0,13,20
ensemble,2017-02-28,2020-01-31,36,17,0.9907120743034056,0.988795518207283,0.19523332312264774,1.0,0.17647058823529413,0.3,1.0,0.17647058823529416,3,0,14,19
ensemble,2017-03-31,2020-02-29,36,18,0.9907407407407408,0.9898989898989898,0.20172709046548373,1.0,0.2222222222222222,0.3636363636363636,1.0,0.22222222222222232,4,0,14,18
ensemble,2017-04-30,2020-03-31,36,19,0.9907120743034055,0.9908466819221968,0.2020564212989055,1.0,0.2631578947368421,0.4166666666666667,1.0,0.26315789473684204,5,0,14,17
ensemble,2017-05-31,2020-04-30,36,19,0.9349845201238389,0.8812593162906834,0.2210832170671957,0.8333333333333334,0.2631578947368421,0.39999999999999997,0.9411764705882353,0.20433436532507732,5,1,14,16
ensemble,2017-06-30,2020-05-31,36,19,0.8823529411764706,0.8104133694234721,0.229351147223486,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2017-07-31,2020-06-30,36,19,0.8513931888544891,0.784100199720617,0.23353711322115642,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2017-08-31,2020-07-31,36,19,0.8513931888544891,0.784100199720617,0.23358802425294675,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2017-09-30,2020-08-31,36,19,0.8513931888544891,0.784100199720617,0.23326342718442383,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2017-10-31,2020-09-30,36,19,0.8513931888544891,0.784100199720617,0.23261504284979528,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
ensemble,2017-11-30,2020-10-31,36,19,0.8513931888544891,0.784100199720617,0.23197140359359963,0.7142857142857143,0.2631578947368421,0.3846153846153846,0.8823529411764706,0.1455108359133126,5,2,14,15
