Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2014-01-31,2016-12-31,36,0,,,0.0024829423072825455,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-02-28,2017-01-31,36,0,,,0.0026464755484000616,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-03-31,2017-02-28,36,0,,,0.0028174211636768152,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-04-30,2017-03-31,36,0,,,0.0030991315813148285,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-05-31,2017-04-30,36,0,,,0.0032626648224323446,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-06-30,2017-05-31,36,0,,,0.003670158873050132,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-07-31,2017-06-30,36,0,,,0.0038936148592766695,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-08-31,2017-07-31,36,0,,,0.004301108909894456,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-09-30,2017-08-31,36,0,,,0.004745730609573055,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-10-31,2017-09-30,36,0,,,0.00536523667805718,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-11-30,2017-10-31,36,0,,,0.006060016415066996,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-12-31,2017-11-30,36,0,,,0.006876850153608682,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,0.008162686714158032,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,0.008871933364764169,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,0.009693049149785641,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,0.01042769355341392,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,0.011261983687738654,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,0.012652897322442205,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,0.013877983635383654,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,0.015103013916447595,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,0.016330494773372593,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,1,0.8857142857142858,0.16666666666666666,0.03363555515032171,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2015-11-30,2018-10-31,36,2,0.9411764705882354,0.6428571428571428,0.04708231178482952,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2015-12-31,2018-11-30,36,3,0.9595959595959597,0.7916666666666666,0.05931147571695088,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2016-01-31,2018-12-31,36,4,0.96875,0.8611111111111112,0.06834418334046469,1.0,0.25,0.4,1.0,0.25,1,0,3,32
ensemble,2016-02-29,2019-01-31,36,5,0.9741935483870968,0.8999999999999999,0.07797863922562959,1.0,0.4,0.5714285714285715,1.0,0.3999999999999999,2,0,3,31
ensemble,2016-03-31,2019-02-28,36,6,0.9777777777777777,0.9242424242424241,0.0888589316415524,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,2,0,4,30
ensemble,2016-04-30,2019-03-31,36,7,0.9802955665024631,0.9404761904761902,0.1006007917382375,1.0,0.2857142857142857,0.4444444444444445,1.0,0.2857142857142856,2,0,5,29
ensemble,2016-05-31,2019-04-30,36,8,0.9821428571428571,0.9519230769230769,0.11049773480370768,1.0,0.375,0.5454545454545454,1.0,0.375,3,0,5,28
ensemble,2016-06-30,2019-05-31,36,9,0.9835390946502057,0.9603174603174605,0.11956639679297425,1.0,0.4444444444444444,0.6153846153846153,1.0,0.4444444444444444,4,0,5,27
ensemble,2016-07-31,2019-06-30,36,10,0.9846153846153847,0.9666666666666667,0.12427951647890757,1.0,0.5,0.6666666666666666,1.0,0.5,5,0,5,26
ensemble,2016-08-31,2019-07-31,36,11,0.9854545454545456,0.9715909090909092,0.1333533930186731,1.0,0.5454545454545454,0.7058823529411764,1.0,0.5454545454545454,6,0,5,25
ensemble,2016-09-30,2019-08-31,36,12,0.986111111111111,0.9754901960784315,0.1411406010381488,1.0,0.5833333333333334,0.7368421052631579,1.0,0.5833333333333335,7,0,5,24
ensemble,2016-10-31,2019-09-30,36,13,0.9866220735785953,0.9786324786324785,0.15013679720500236,1.0,0.6153846153846154,0.761904761904762,1.0,0.6153846153846154,8,0,5,23
ensemble,2016-11-30,2019-10-31,36,14,0.987012987012987,0.981203007518797,0.16095775659650408,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,8,0,6,22
ensemble,2016-12-31,2019-11-30,36,15,0.9873015873015873,0.9833333333333333,0.17137320192579536,1.0,0.5333333333333333,0.6956521739130436,1.0,0.5333333333333332,8,0,7,21
ensemble,2017-01-31,2019-12-31,36,16,0.9874999999999999,0.9851190476190477,0.18184100657680372,1.0,0.5,0.6666666666666666,1.0,0.5,8,0,8,20
ensemble,2017-02-28,2020-01-31,36,17,0.9876160990712075,0.9866310160427809,0.19515207057869544,1.0,0.47058823529411764,0.6399999999999999,1.0,0.47058823529411775,8,0,9,19
ensemble,2017-03-31,2020-02-29,36,18,0.9876543209876543,0.9879227053140098,0.201813114775074,1.0,0.5,0.6666666666666666,1.0,0.5,9,0,9,18
ensemble,2017-04-30,2020-03-31,36,19,0.9876160990712074,0.9890350877192979,0.20244353203584145,1.0,0.5263157894736842,0.6896551724137931,1.0,0.5263157894736841,10,0,9,17
ensemble,2017-05-31,2020-04-30,36,19,0.9318885448916409,0.8795926496240167,0.2206305550244019,0.9090909090909091,0.5263157894736842,0.6666666666666666,0.9411764705882353,0.4674922600619196,10,1,9,16
ensemble,2017-06-30,2020-05-31,36,19,0.8761609907120743,0.8001029780604492,0.2294364496376782,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.8823529411764706,0.40866873065015463,10,2,9,15
ensemble,2017-07-31,2020-06-30,36,19,0.848297213622291,0.7772775876348469,0.23345852486066557,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2017-08-31,2020-07-31,36,19,0.848297213622291,0.7772775876348469,0.233488318479839,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2017-09-30,2020-08-31,36,19,0.848297213622291,0.7772775876348469,0.2331233377362996,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2017-10-31,2020-09-30,36,19,0.848297213622291,0.7772775876348469,0.23251598076960742,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2017-11-30,2020-10-31,36,19,0.848297213622291,0.777277587634847,0.23183335013438944,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2017-12-31,2020-11-30,36,19,0.848297213622291,0.777277587634847,0.2310286654976397,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-01-31,2020-12-31,36,19,0.8513931888544892,0.7787020890593483,0.2297563002127638,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-02-28,2021-01-31,36,19,0.8513931888544891,0.7787020890593483,0.22905997252707463,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-03-31,2021-02-28,36,19,0.8513931888544891,0.7787020890593483,0.22819463025245934,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-04-30,2021-03-31,36,19,0.8513931888544891,0.7787020890593483,0.2273255998864397,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-05-31,2021-04-30,36,19,0.8513931888544891,0.7787020890593483,0.22645572536742758,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-06-30,2021-05-31,36,19,0.8544891640866873,0.7802405505978098,0.2250605213426367,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-07-31,2021-06-30,36,19,0.8560371517027864,0.7819072172644765,0.22382922333374125,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-08-31,2021-07-31,36,19,0.8575851393188855,0.783718811467375,0.22260509941583206,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-09-30,2021-08-31,36,19,0.8606811145510835,0.7856950960523552,0.22140830476810688,0.7692307692307693,0.5263157894736842,0.625,0.8235294117647058,0.34984520123839014,10,3,9,14
ensemble,2018-10-31,2021-09-30,36,18,0.8703703703703703,0.7813650256310216,0.20416035808206995,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.8333333333333334,0.38888888888888884,10,3,8,15
ensemble,2018-11-30,2021-10-31,36,17,0.8792569659442725,0.7769075061303252,0.19075134064103302,0.7692307692307693,0.5882352941176471,0.6666666666666667,0.8421052631578947,0.4303405572755419,10,3,7,16
ensemble,2018-12-31,2021-11-30,36,16,0.8875000000000001,0.7723392252634707,0.1785698714242884,0.7692307692307693,0.625,0.6896551724137931,0.85,0.4750000000000001,10,3,6,17
ensemble,2019-01-31,2021-12-31,36,15,0.892063492063492,0.7634146517970046,0.16958699440187078,0.75,0.6,0.6666666666666665,0.8571428571428571,0.4571428571428571,9,3,6,18
ensemble,2019-02-28,2022-01-31,36,14,0.8961038961038961,0.7535503303885657,0.1599985000531256,0.7272727272727273,0.5714285714285714,0.64,0.8636363636363636,0.43506493506493493,8,3,6,19
ensemble,2019-03-31,2022-02-28,36,13,0.903010033444816,0.7481673241288626,0.14937411164647216,0.7272727272727273,0.6153846153846154,0.6666666666666667,0.8695652173913043,0.48494983277591963,8,3,5,20
ensemble,2019-04-30,2022-03-31,36,12,0.9097222222222222,0.7428062678062678,0.13824548989154448,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.875,0.5416666666666665,8,3,4,21
ensemble,2019-05-31,2022-04-30,36,11,0.9127272727272727,0.7309952673589037,0.12903944900946163,0.7,0.6363636363636364,0.6666666666666666,0.88,0.5163636363636364,7,3,4,22
ensemble,2019-06-30,2022-05-31,36,10,0.9153846153846154,0.7177455877455878,0.12193452166371155,0.6666666666666666,0.6,0.631578947368421,0.8846153846153846,0.48461538461538467,6,3,4,23
ensemble,2019-07-31,2022-06-30,36,9,0.897119341563786,0.6652227402227402,0.12153675705735455,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8518518518518519,0.40740740740740744,5,4,4,23
ensemble,2019-08-31,2022-07-31,36,8,0.8705357142857143,0.5894501332001332,0.12763352063930397,0.4444444444444444,0.5,0.47058823529411764,0.8214285714285714,0.3214285714285714,4,5,4,23
ensemble,2019-09-30,2022-08-31,36,7,0.8374384236453202,0.45070167927310784,0.13929503555685707,0.3333333333333333,0.42857142857142855,0.375,0.7931034482758621,0.2216748768472907,3,6,4,23
ensemble,2019-10-31,2022-09-30,36,6,0.8055555555555556,0.36014818514818514,0.1516737344572744,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.7666666666666667,0.10000000000000009,2,7,4,23
ensemble,2019-11-30,2022-10-31,36,5,0.7870967741935484,0.2981351981351981,0.1623865258707144,0.2,0.4,0.26666666666666666,0.7419354838709677,0.14193548387096788,2,8,3,23
ensemble,2019-12-31,2022-11-30,36,4,0.7734375,0.2449786324786325,0.17344418485588534,0.18181818181818182,0.5,0.26666666666666666,0.71875,0.21875,2,9,2,23
ensemble,2020-01-31,2022-12-31,36,3,0.7676767676767676,0.19914529914529916,0.18451013100981872,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.696969696969697,0.36363636363636376,2,10,1,23
ensemble,2020-02-29,2023-01-31,36,2,0.7794117647058824,0.16233766233766234,0.19273281781286875,0.15384615384615385,1.0,0.2666666666666667,0.6764705882352942,0.6764705882352942,2,11,0,23
ensemble,2020-03-31,2023-02-28,36,1,0.7999999999999999,0.125,0.20759811204727266,0.07692307692307693,1.0,0.14285714285714288,0.6571428571428571,0.657142857142857,1,12,0,23
ensemble,2020-04-30,2023-03-31,36,0,,,0.22862489574103828,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-05-31,2023-04-30,36,0,,,0.2322132508835314,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-06-30,2023-05-31,36,0,,,0.2444311165227503,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-07-31,2023-06-30,36,0,,,0.261601944563116,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-08-31,2023-07-31,36,0,,,0.2821846637491429,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-09-30,2023-08-31,36,0,,,0.3019772184180629,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-10-31,2023-09-30,36,0,,,0.32046633263031593,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-11-30,2023-10-31,36,0,,,0.3379372274038004,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2020-12-31,2023-11-30,36,0,,,0.35349188486131766,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-01-31,2023-12-31,36,0,,,0.36638969637106245,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-02-28,2024-01-31,36,0,,,0.37881248451177396,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-03-31,2024-02-29,36,0,,,0.39218491773349295,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-04-30,2024-03-31,36,0,,,0.40630717865900307,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-05-31,2024-04-30,36,0,,,0.4202067804521042,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-06-30,2024-05-31,36,0,,,0.43432927774520647,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-07-31,2024-06-30,36,0,,,0.4509907732410623,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-08-31,2024-07-31,36,0,,,0.46536936338774726,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-09-30,2024-08-31,36,0,,,0.47859117973115517,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-10-31,2024-09-30,36,0,,,0.4913974293492174,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
ensemble,2021-11-30,2024-10-31,36,0,,,0.5050947646467594,0.0,0.0,0.0,0.19444444444444445,-0.8055555555555556,0,29,0,7
ensemble,2021-12-31,2024-11-30,36,0,,,0.5171311369991679,0.0,0.0,0.0,0.16666666666666666,-0.8333333333333334,0,30,0,6
ensemble,2022-01-31,2024-12-31,36,0,,,0.5214888683214063,0.0,0.0,0.0,0.1388888888888889,-0.8611111111111112,0,31,0,5
probit,2014-01-31,2016-12-31,36,0,,,0.004816428365880839,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-02-28,2017-01-31,36,0,,,0.004918907704723814,0.0,0.0,0.0,1.0,0.0,0,0,0,36
