Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2013-12-31,2016-11-30,36,0,,,0.002014699745106901,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-01-31,2016-12-31,36,0,,,0.0021162641985487023,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-02-28,2017-01-31,36,0,,,0.002181495272870828,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-03-31,2017-02-28,36,0,,,0.0023157952616759247,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-04-30,2017-03-31,36,0,,,0.0025373001947724483,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-05-31,2017-04-30,36,0,,,0.002596148229236712,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-06-30,2017-05-31,36,0,,,0.0027880366006971065,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-07-31,2017-06-30,36,0,,,0.0028468846351613706,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-08-31,2017-07-31,36,0,,,0.0030559581316957386,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-09-30,2017-08-31,36,0,,,0.0035274724756794457,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-10-31,2017-09-30,36,0,,,0.004687424818783865,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-11-30,2017-10-31,36,0,,,0.00535795337269165,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-12-31,2017-11-30,36,0,,,0.006474119442359683,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,0.00853601774458845,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,0.010100042532048175,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,0.01180157902029772,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,0.014073290367064383,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,0.016411212294469082,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,0.01874923649527828,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,0.022689794468782394,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,0.024188992593300557,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,0.02596325429052395,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,1,0.7571428571428571,0.1,0.04230672116517306,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2015-11-30,2018-10-31,36,2,0.875,0.5909090909090909,0.05251648819258744,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2015-12-31,2018-11-30,36,3,0.9141414141414141,0.75,0.06167016512525562,1.0,0.3333333333333333,0.5,1.0,0.33333333333333326,1,0,2,33
ensemble,2016-01-31,2018-12-31,36,4,0.93359375,0.8269230769230769,0.06975693478207923,1.0,0.5,0.6666666666666666,1.0,0.5,2,0,2,32
ensemble,2016-02-29,2019-01-31,36,5,0.9451612903225807,0.8714285714285714,0.07820483669608268,1.0,0.6,0.7499999999999999,1.0,0.6000000000000001,3,0,2,31
ensemble,2016-03-31,2019-02-28,36,6,0.9527777777777778,0.8999999999999999,0.08775414287087244,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,4,0,2,30
ensemble,2016-04-30,2019-03-31,36,7,0.9581280788177339,0.919642857142857,0.09774171862879892,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,4,0,3,29
ensemble,2016-05-31,2019-04-30,36,8,0.9620535714285714,0.9338235294117647,0.10416936380161175,1.0,0.625,0.7692307692307693,1.0,0.625,5,0,3,28
ensemble,2016-06-30,2019-05-31,36,9,0.9650205761316872,0.9444444444444446,0.10989445554826653,1.0,0.6666666666666666,0.8,1.0,0.6666666666666665,6,0,3,27
ensemble,2016-07-31,2019-06-30,36,10,0.9673076923076922,0.9526315789473684,0.11507991562018433,1.0,0.7,0.8235294117647058,1.0,0.7,7,0,3,26
ensemble,2016-08-31,2019-07-31,36,11,0.969090909090909,0.9590909090909092,0.12300966215351185,1.0,0.7272727272727273,0.8421052631578948,1.0,0.7272727272727273,8,0,3,25
ensemble,2016-09-30,2019-08-31,36,12,0.9704861111111112,0.9642857142857145,0.132040905256379,1.0,0.75,0.8571428571428571,1.0,0.75,9,0,3,24
ensemble,2016-10-31,2019-09-30,36,13,0.9715719063545151,0.9685314685314683,0.1412528180447069,1.0,0.7692307692307693,0.8695652173913044,1.0,0.7692307692307692,10,0,3,23
ensemble,2016-11-30,2019-10-31,36,14,0.9724025974025974,0.9720496894409938,0.15136027111156683,1.0,0.7142857142857143,0.8333333333333333,1.0,0.7142857142857144,10,0,4,22
ensemble,2016-12-31,2019-11-30,36,15,0.973015873015873,0.975,0.1594844665621583,1.0,0.7333333333333333,0.846153846153846,1.0,0.7333333333333334,11,0,4,21
