Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2013-11-30,2016-10-31,36,0,,,0.0026208668008425523,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2013-12-31,2016-11-30,36,0,,,0.002756963741064071,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-01-31,2016-12-31,36,0,,,0.0028930606812855907,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-02-28,2017-01-31,36,0,,,0.00302915762150711,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-03-31,2017-02-28,36,0,,,0.0031652545617286295,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-04-30,2017-03-31,36,0,,,0.0033013515019501482,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-05-31,2017-04-30,36,0,,,0.003437448442171668,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-06-30,2017-05-31,36,0,,,0.003573545382393187,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-07-31,2017-06-30,36,0,,,0.0037096423226147058,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-08-31,2017-07-31,36,0,,,0.003845739262836225,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-09-30,2017-08-31,36,0,,,0.003981836203057743,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-10-31,2017-09-30,36,0,,,0.004117933143279263,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-11-30,2017-10-31,36,0,,,0.0042540300835007825,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-12-31,2017-11-30,36,0,,,0.004390127023722302,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,0.004526223963943821,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,0.004662320904165341,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,0.004662320904165341,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,0.004662320904165341,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,0.004686913537216735,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,0.004769423793441532,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,0.004851934049666329,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,0.0048765266827177235,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,0.004901119315769118,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,1,0.5428571428571429,0.030303030303030304,0.02877531913176103,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2015-11-30,2018-10-31,36,2,0.5441176470588236,0.06060606060606061,0.05262492631470154,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2015-12-31,2018-11-30,36,3,0.5303030303030303,0.08823529411764706,0.07649912613069346,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2016-01-31,2018-12-31,36,4,0.6484375,0.3382352941176471,0.09587798497670802,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2016-02-29,2019-01-31,36,5,0.7096774193548386,0.4857142857142857,0.11528143645577393,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2016-03-31,2019-02-28,36,6,0.6666666666666666,0.4444444444444444,0.13915563627176586,0.0,0.0,0.0,1.0,0.0,0,0,6,30
ensemble,2016-04-30,2019-03-31,36,7,0.6428571428571428,0.4246031746031746,0.16300524345470635,0.0,0.0,0.0,1.0,0.0,0,0,7,29
ensemble,2016-05-31,2019-04-30,36,8,0.6875,0.5138888888888888,0.1823841023007209,0.0,0.0,0.0,1.0,0.0,0,0,8,28
ensemble,2016-06-30,2019-05-31,36,9,0.7222222222222222,0.5833333333333333,0.20176296114673545,0.0,0.0,0.0,1.0,0.0,0,0,9,27
ensemble,2016-07-31,2019-06-30,36,10,0.75,0.6388888888888888,0.22114181999275,0.0,0.0,0.0,1.0,0.0,0,0,10,26
ensemble,2016-08-31,2019-07-31,36,11,0.7272727272727273,0.6212121212121212,0.2449914271756905,0.0,0.0,0.0,1.0,0.0,0,0,11,25
ensemble,2016-09-30,2019-08-31,36,12,0.75,0.6666666666666666,0.2643702860217051,0.0,0.0,0.0,1.0,0.0,0,0,12,24
ensemble,2016-10-31,2019-09-30,36,13,0.7307692307692308,0.655982905982906,0.2882198932046456,0.0,0.0,0.0,1.0,0.0,0,0,13,23
ensemble,2016-11-30,2019-10-31,36,14,0.7142857142857143,0.6507936507936507,0.3120695003875861,0.0,0.0,0.0,1.0,0.0,0,0,14,22
ensemble,2016-12-31,2019-11-30,36,15,0.7,0.65,0.3359191075705266,0.0,0.0,0.0,1.0,0.0,0,0,15,21
ensemble,2017-01-31,2019-12-31,36,16,0.6875,0.6527777777777778,0.35976871475346717,0.0,0.0,0.0,1.0,0.0,0,0,16,20
ensemble,2017-02-28,2020-01-31,36,17,0.6764705882352942,0.6584967320261438,0.3836183219364077,0.0,0.0,0.0,1.0,0.0,0,0,17,19
ensemble,2017-03-31,2020-02-29,36,18,0.6944444444444444,0.6944444444444444,0.4029971807824222,0.0,0.0,0.0,1.0,0.0,0,0,18,18
ensemble,2017-04-30,2020-03-31,36,19,0.7105263157894737,0.7266081871345029,0.4070654834677757,1.0,0.05263157894736842,0.1,1.0,0.05263157894736836,1,0,18,17
ensemble,2017-05-31,2020-04-30,36,19,0.6718266253869969,0.685672514619883,0.41692660874977644,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2017-06-30,2020-05-31,36,19,0.6439628482972136,0.6529239766081871,0.41751461792258837,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2017-07-31,2020-06-30,36,19,0.6160990712074303,0.6261297182349814,0.41810262709540036,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2017-08-31,2020-07-31,36,19,0.6160990712074303,0.6261297182349814,0.4181026270954003,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2017-09-30,2020-08-31,36,19,0.6160990712074303,0.6261297182349814,0.4181026270954004,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2017-10-31,2020-09-30,36,19,0.6331269349845201,0.6348598769651401,0.41796653015517876,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2017-11-30,2020-10-31,36,19,0.6501547987616099,0.6441035744441317,0.4178304332149573,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2017-12-31,2020-11-30,36,19,0.6671826625386996,0.6539074960127591,0.4176943362747357,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2018-01-31,2020-12-31,36,19,0.6842105263157895,0.6643241626794258,0.4175582393345142,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2018-02-28,2021-01-31,36,19,0.7012383900928792,0.6754128723568451,0.41742214239429265,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2018-03-31,2021-02-28,36,19,0.718266253869969,0.6872408293460925,0.4172860454540711,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2018-04-30,2021-03-31,36,19,0.7352941176470589,0.6998845075070119,0.4171499485138496,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2018-05-31,2021-04-30,36,19,0.7523219814241486,0.7134313055365686,0.4170138515736281,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2018-06-30,2021-05-31,36,19,0.7693498452012384,0.7279815700868333,0.41687775463340654,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2018-07-31,2021-06-30,36,19,0.7863777089783281,0.743651085756349,0.41674165769318505,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2018-08-31,2021-07-31,36,19,0.8034055727554179,0.7605741626794258,0.4166055607529635,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2018-09-30,2021-08-31,36,19,0.8204334365325077,0.7789074960127591,0.41652305049673877,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2018-10-31,2021-09-30,36,18,0.8333333333333334,0.7731664470794906,0.39264885068074684,0.5,0.05555555555555555,0.09999999999999999,0.9444444444444444,0.0,1,1,17,17
ensemble,2018-11-30,2021-10-31,36,17,0.8452012383900929,0.767379679144385,0.3687746508647549,0.5,0.058823529411764705,0.10526315789473684,0.9473684210526315,0.006191950464396134,1,1,16,18
ensemble,2018-12-31,2021-11-30,36,16,0.8562500000000001,0.761634199134199,0.344900451048763,0.5,0.0625,0.1111111111111111,0.95,0.012499999999999956,1,1,15,19
ensemble,2019-01-31,2021-12-31,36,15,0.8603174603174603,0.7466666666666666,0.3253854952625269,0.5,0.06666666666666667,0.11764705882352941,0.9523809523809523,0.01904761904761898,1,1,14,20
ensemble,2019-02-28,2022-01-31,36,14,0.8636363636363635,0.7305764411027568,0.30598204378346094,0.5,0.07142857142857142,0.125,0.9545454545454546,0.025974025974025983,1,1,13,21
ensemble,2019-03-31,2022-02-28,36,13,0.8729096989966556,0.7222222222222221,0.28200399637529233,0.5,0.07692307692307693,0.13333333333333336,0.9565217391304348,0.03344481605351168,1,1,12,22
ensemble,2019-04-30,2022-03-31,36,12,0.8715277777777778,0.6944444444444445,0.25815438919235184,0.5,0.08333333333333333,0.14285714285714285,0.9583333333333334,0.04166666666666674,1,1,11,23
ensemble,2019-05-31,2022-04-30,36,11,0.8618181818181818,0.6515151515151515,0.23877553034633733,0.5,0.09090909090909091,0.15384615384615385,0.96,0.05090909090909079,1,1,10,24
ensemble,2019-06-30,2022-05-31,36,10,0.85,0.6047619047619047,0.21939667150032272,0.5,0.1,0.16666666666666669,0.9615384615384616,0.06153846153846154,1,1,9,25
ensemble,2019-07-31,2022-06-30,36,9,0.8189300411522633,0.5396825396825398,0.2006058218271201,0.5,0.1111111111111111,0.1818181818181818,0.9629629629629629,0.07407407407407396,1,1,8,26
ensemble,2019-08-31,2022-07-31,36,8,0.8013392857142857,0.4965277777777778,0.1866173399261803,0.3333333333333333,0.125,0.18181818181818182,0.9285714285714286,0.0535714285714286,1,2,7,26
ensemble,2019-09-30,2022-08-31,36,7,0.7635467980295567,0.3849206349206349,0.1812719419630735,0.25,0.14285714285714285,0.18181818181818182,0.896551724137931,0.039408866995073843,1,3,6,26
ensemble,2019-10-31,2022-09-30,36,6,0.7472222222222221,0.3148148148148149,0.17145579566304073,0.2,0.16666666666666666,0.1818181818181818,0.8666666666666667,0.03333333333333344,1,4,5,26
ensemble,2019-11-30,2022-10-31,36,5,0.7354838709677419,0.25666666666666665,0.17469231376210093,0.16666666666666666,0.2,0.1818181818181818,0.8387096774193549,0.03870967741935494,1,5,4,26
ensemble,2019-12-31,2022-11-30,36,4,0.73046875,0.20656565656565656,0.1779288318611611,0.14285714285714285,0.25,0.18181818181818182,0.8125,0.0625,1,6,3,26
ensemble,2020-01-31,2022-12-31,36,3,0.7373737373737375,0.16666666666666666,0.18116534996022127,0.125,0.3333333333333333,0.18181818181818182,0.7878787878787878,0.1212121212121211,1,7,2,26
ensemble,2020-02-29,2023-01-31,36,2,0.7720588235294118,0.14835164835164835,0.1844018680592815,0.1111111111111111,0.5,0.1818181818181818,0.7647058823529411,0.2647058823529411,1,8,1,26
ensemble,2020-03-31,2023-02-28,36,1,0.8,0.125,0.19210913449526762,0.1,1.0,0.18181818181818182,0.7428571428571429,0.7428571428571429,1,9,0,26
ensemble,2020-04-30,2023-03-31,36,0,,,0.21512695709191482,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
ensemble,2020-05-31,2023-04-30,36,0,,,0.23235195709191483,0.0,0.0,0.0,0.7222222222222222,-0.2777777777777778,0,10,0,26
ensemble,2020-06-30,2023-05-31,36,0,,,0.2588500732011036,0.0,0.0,0.0,0.6944444444444444,-0.3055555555555556,0,11,0,25
ensemble,2020-07-31,2023-06-30,36,0,,,0.2853481893102924,0.0,0.0,0.0,0.6666666666666666,-0.33333333333333337,0,12,0,24
ensemble,2020-08-31,2023-07-31,36,0,,,0.31243431459229304,0.0,0.0,0.0,0.6388888888888888,-0.36111111111111116,0,13,0,23
ensemble,2020-09-30,2023-08-31,36,0,,,0.33741283139255296,0.0,0.0,0.0,0.6111111111111112,-0.38888888888888884,0,14,0,22
ensemble,2020-10-31,2023-09-30,36,0,,,0.364338206683738,0.0,0.0,0.0,0.5833333333333334,-0.41666666666666663,0,15,0,21
ensemble,2020-11-30,2023-10-31,36,0,,,0.3913602602352721,0.0,0.0,0.0,0.5555555555555556,-0.4444444444444444,0,16,0,20
ensemble,2020-12-31,2023-11-30,36,0,,,0.4150261215107488,0.0,0.0,0.0,0.5277777777777778,-0.4722222222222222,0,17,0,19
ensemble,2021-01-31,2023-12-31,36,0,,,0.42919567933387803,0.0,0.0,0.0,0.5,-0.5,0,18,0,18
ensemble,2021-02-28,2024-01-31,36,0,,,0.44336523715700726,0.0,0.0,0.0,0.4722222222222222,-0.5277777777777778,0,19,0,17
ensemble,2021-03-31,2024-02-29,36,0,,,0.4670310984324839,0.0,0.0,0.0,0.4444444444444444,-0.5555555555555556,0,20,0,16
ensemble,2021-04-30,2024-03-31,36,0,,,0.4906969597079605,0.0,0.0,0.0,0.4166666666666667,-0.5833333333333333,0,21,0,15
ensemble,2021-05-31,2024-04-30,36,0,,,0.5143628209834372,0.0,0.0,0.0,0.3888888888888889,-0.6111111111111112,0,22,0,14
ensemble,2021-06-30,2024-05-31,36,0,,,0.5380286822589139,0.0,0.0,0.0,0.3611111111111111,-0.6388888888888888,0,23,0,13
ensemble,2021-07-31,2024-06-30,36,0,,,0.5622077114836079,0.0,0.0,0.0,0.3333333333333333,-0.6666666666666667,0,24,0,12
ensemble,2021-08-31,2024-07-31,36,0,,,0.5859195184939618,0.0,0.0,0.0,0.3055555555555556,-0.6944444444444444,0,25,0,11
ensemble,2021-09-30,2024-08-31,36,0,,,0.6095317930854418,0.0,0.0,0.0,0.2777777777777778,-0.7222222222222222,0,26,0,10
ensemble,2021-10-31,2024-09-30,36,0,,,0.6194175110004939,0.0,0.0,0.0,0.25,-0.75,0,27,0,9
ensemble,2021-11-30,2024-10-31,36,0,,,0.6429718679688005,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,0,28,0,8
probit,2013-11-30,2016-10-31,36,0,,,0.0044273025480379485,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2013-12-31,2016-11-30,36,0,,,0.0044679649222702615,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-01-31,2016-12-31,36,0,,,0.004669902635140393,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-02-28,2017-01-31,36,0,,,0.0046699026351403935,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-03-31,2017-02-28,36,0,,,0.0046699026351403935,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-04-30,2017-03-31,36,0,,,0.004985403321011449,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-05-31,2017-04-30,36,0,,,0.004985403321011449,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-06-30,2017-05-31,36,0,,,0.005300904006882506,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-07-31,2017-06-30,36,0,,,0.005616404692753562,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-08-31,2017-07-31,36,0,,,0.006013299549399841,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-09-30,2017-08-31,36,0,,,0.006421530002074739,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-10-31,2017-09-30,36,0,,,0.0068297604547496345,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-11-30,2017-10-31,36,0,,,0.007145261140620691,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2014-12-31,2017-11-30,36,0,,,0.007460761826491748,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-01-31,2017-12-31,36,0,,,0.00809718920036768,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-02-28,2018-01-31,36,0,,,0.008505419653042579,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-03-31,2018-02-28,36,0,,,0.008820920338913636,0.0,0.0,0.0,1.0,0.0,0,0,0,36
probit,2015-04-30,2018-03-31,36,0,,,0.009229150791588531,0.0,0.0,0.0,1.0,0.0,0,0,0,36
