Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2013-12-31,2016-11-30,36,0,,,0.005829171079565588,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-01-31,2016-12-31,36,0,,,0.006358283843223659,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-02-28,2017-01-31,36,0,,,0.006514342058669813,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-03-31,2017-02-28,36,0,,,0.00705277592158548,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-04-30,2017-03-31,36,0,,,0.007787647340654826,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-05-31,2017-04-30,36,0,,,0.008163491645719721,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-06-30,2017-05-31,36,0,,,0.008751027359630674,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-07-31,2017-06-30,36,0,,,0.00905399976092901,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-08-31,2017-07-31,36,0,,,0.009667265146272192,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-09-30,2017-08-31,36,0,,,0.010502288457914616,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-10-31,2017-09-30,36,0,,,0.012026304942497477,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-11-30,2017-10-31,36,0,,,0.013383644896471812,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-12-31,2017-11-30,36,0,,,0.015532719655515377,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,0.017861122268959438,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,0.019484687017902985,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,0.02110492267665673,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,0.022976660742098486,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,0.02546356749264271,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,0.028027788317491795,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,0.03139420930142838,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,0.03321481376356698,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,0.035479909501088036,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,1,0.7999999999999999,0.125,0.05006269518667647,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2015-11-30,2018-10-31,36,2,0.8970588235294118,0.6111111111111112,0.06141315620511715,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2015-12-31,2018-11-30,36,3,0.9292929292929293,0.7666666666666666,0.07045332965936683,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2016-01-31,2018-12-31,36,4,0.9453125,0.8409090909090909,0.07872440394622593,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2016-02-29,2019-01-31,36,5,0.9548387096774194,0.8833333333333333,0.08688616665909653,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2016-03-31,2019-02-28,36,6,0.9611111111111111,0.9102564102564104,0.09566576692955817,0.0,0.0,0.0,1.0,0.0,0,0,6,30
ensemble,2016-04-30,2019-03-31,36,7,0.9655172413793103,0.9285714285714285,0.10521083377659526,0.0,0.0,0.0,1.0,0.0,0,0,7,29
ensemble,2016-05-31,2019-04-30,36,8,0.96875,0.9416666666666667,0.11200967301215536,1.0,0.125,0.2222222222222222,1.0,0.125,1,0,7,28
ensemble,2016-06-30,2019-05-31,36,9,0.9711934156378601,0.9513888888888888,0.11718822581378567,1.0,0.2222222222222222,0.3636363636363636,1.0,0.22222222222222232,2,0,7,27
ensemble,2016-07-31,2019-06-30,36,10,0.973076923076923,0.9588235294117647,0.12141011395433672,1.0,0.3,0.4615384615384615,1.0,0.30000000000000004,3,0,7,26
ensemble,2016-08-31,2019-07-31,36,11,0.9745454545454546,0.9646464646464646,0.12851052746781488,1.0,0.2727272727272727,0.42857142857142855,1.0,0.2727272727272727,3,0,8,25
ensemble,2016-09-30,2019-08-31,36,12,0.9756944444444445,0.9692982456140351,0.13736222207604834,1.0,0.25,0.4,1.0,0.25,3,0,9,24
ensemble,2016-10-31,2019-09-30,36,13,0.9765886287625418,0.973076923076923,0.1455884922962063,1.0,0.23076923076923078,0.375,1.0,0.23076923076923084,3,0,10,23
ensemble,2016-11-30,2019-10-31,36,14,0.9772727272727273,0.9761904761904763,0.15551039765043959,1.0,0.21428571428571427,0.35294117647058826,1.0,0.2142857142857142,3,0,11,22
ensemble,2016-12-31,2019-11-30,36,15,0.9777777777777779,0.9787878787878788,0.16305740374980826,1.0,0.26666666666666666,0.4210526315789474,1.0,0.2666666666666666,4,0,11,21
ensemble,2017-01-31,2019-12-31,36,16,0.978125,0.9809782608695652,0.1727679997094792,1.0,0.25,0.4,1.0,0.25,4,0,12,20
ensemble,2017-02-28,2020-01-31,36,17,0.978328173374613,0.982843137254902,0.1830338463542211,1.0,0.23529411764705882,0.38095238095238093,1.0,0.23529411764705888,4,0,13,19
ensemble,2017-03-31,2020-02-29,36,18,0.9783950617283951,0.9844444444444445,0.18744132894832582,1.0,0.2777777777777778,0.4347826086956522,1.0,0.2777777777777777,5,0,13,18
ensemble,2017-04-30,2020-03-31,36,19,0.978328173374613,0.98582995951417,0.1873163299567513,1.0,0.3157894736842105,0.4799999999999999,1.0,0.3157894736842106,6,0,13,17
ensemble,2017-05-31,2020-04-30,36,19,0.9195046439628483,0.8503138971873695,0.20754081766711063,0.8571428571428571,0.3157894736842105,0.46153846153846156,0.9411764705882353,0.2569659442724457,6,1,13,16
ensemble,2017-06-30,2020-05-31,36,19,0.8637770897832817,0.7710399358395121,0.22584323894095665,0.75,0.3157894736842105,0.44444444444444436,0.8823529411764706,0.19814241486068118,6,2,13,15
ensemble,2017-07-31,2020-06-30,36,19,0.8111455108359134,0.7141629631318376,0.23421631991588543,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
ensemble,2017-08-31,2020-07-31,36,19,0.8111455108359134,0.7141629631318376,0.23530101752678137,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
ensemble,2017-09-30,2020-08-31,36,19,0.8111455108359134,0.7141629631318376,0.2348177587563391,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
ensemble,2017-10-31,2020-09-30,36,19,0.8111455108359134,0.7141629631318376,0.2334136781439074,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
ensemble,2017-11-30,2020-10-31,36,19,0.8111455108359134,0.7141629631318376,0.2321206796592216,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
ensemble,2017-12-31,2020-11-30,36,19,0.8142414860681115,0.7153944902254337,0.23003594636946664,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
ensemble,2018-01-31,2020-12-31,36,19,0.8173374613003096,0.716717241548185,0.22776596403422283,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
ensemble,2018-02-28,2021-01-31,36,19,0.8173374613003096,0.7167172415481851,0.22617548737261928,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
ensemble,2018-03-31,2021-02-28,36,19,0.8173374613003096,0.7167172415481851,0.22439350143726922,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
ensemble,2018-04-30,2021-03-31,36,19,0.8204334365325077,0.7181417429726864,0.2220751266455175,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
ensemble,2018-05-31,2021-04-30,36,19,0.8235294117647058,0.719680204511148,0.21950146105573937,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
ensemble,2018-06-30,2021-05-31,36,19,0.826625386996904,0.7213468711778146,0.2169252790549912,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
ensemble,2018-07-31,2021-06-30,36,19,0.8297213622291021,0.7231584653807133,0.2135159081565017,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.8235294117647058,0.13931888544891624,6,3,13,14
