Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2014-01-31,2016-12-31,36,0,,,0.002990594827345747,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-02-28,2017-01-31,36,0,,,0.003194703825277706,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-03-31,2017-02-28,36,0,,,0.0033988128232096647,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-04-30,2017-03-31,36,0,,,0.003724054676263649,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-05-31,2017-04-30,36,0,,,0.003880562364508019,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-06-30,2017-05-31,36,0,,,0.004260085877460088,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-07-31,2017-06-30,36,0,,,0.00450820119373992,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-08-31,2017-07-31,36,0,,,0.0049175512389548,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-09-30,2017-08-31,36,0,,,0.00540681829709187,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-10-31,2017-09-30,36,0,,,0.006050905285076792,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-11-30,2017-10-31,36,0,,,0.00678657413495718,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-12-31,2017-11-30,36,0,,,0.007703559399008176,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,0.009032820581790495,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,0.009793905463890846,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,0.010603990375082679,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,0.011649609524678143,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,0.01297866417074369,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,0.014391672921780964,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,0.015617033712521303,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,0.016842188434678676,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,0.018073497502095696,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,1,0.8571428571428572,0.14285714285714285,0.03537155957231872,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2015-11-30,2018-10-31,36,2,0.926470588235294,0.625,0.04930374630455431,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2015-12-31,2018-11-30,36,3,0.9494949494949494,0.7777777777777777,0.061199727727989775,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2016-01-31,2018-12-31,36,4,0.9609375,0.85,0.06906174408053041,1.0,0.25,0.4,1.0,0.25,1,0,3,32
ensemble,2016-02-29,2019-01-31,36,5,0.9677419354838709,0.8909090909090909,0.07793019757232827,1.0,0.2,0.33333333333333337,1.0,0.19999999999999996,1,0,4,31
ensemble,2016-03-31,2019-02-28,36,6,0.9722222222222222,0.9166666666666666,0.08812381956172458,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,1,0,5,30
ensemble,2016-04-30,2019-03-31,36,7,0.9753694581280788,0.934065934065934,0.10079699096365663,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,1,0,6,29
ensemble,2016-05-31,2019-04-30,36,8,0.9776785714285714,0.9464285714285714,0.1101906771014066,1.0,0.125,0.2222222222222222,1.0,0.125,1,0,7,28
ensemble,2016-06-30,2019-05-31,36,9,0.9794238683127572,0.9555555555555555,0.11873979753862551,1.0,0.1111111111111111,0.19999999999999998,1.0,0.11111111111111116,1,0,8,27
ensemble,2016-07-31,2019-06-30,36,10,0.9807692307692308,0.9625,0.12309669894306424,1.0,0.2,0.33333333333333337,1.0,0.19999999999999996,2,0,8,26
ensemble,2016-08-31,2019-07-31,36,11,0.9818181818181818,0.9679144385026738,0.13298721458101997,1.0,0.18181818181818182,0.3076923076923077,1.0,0.18181818181818188,2,0,9,25
ensemble,2016-09-30,2019-08-31,36,12,0.9826388888888888,0.9722222222222221,0.14236378729413313,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,2,0,10,24
ensemble,2016-10-31,2019-09-30,36,13,0.9832775919732442,0.9757085020242915,0.15276354721315022,1.0,0.15384615384615385,0.2666666666666667,1.0,0.15384615384615374,2,0,11,23
ensemble,2016-11-30,2019-10-31,36,14,0.9837662337662337,0.9785714285714286,0.16724997967457367,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,2,0,12,22
ensemble,2016-12-31,2019-11-30,36,15,0.9841269841269842,0.980952380952381,0.17837180464489868,1.0,0.13333333333333333,0.23529411764705882,1.0,0.1333333333333333,2,0,13,21
ensemble,2017-01-31,2019-12-31,36,16,0.9843750000000001,0.9829545454545454,0.19077519445764624,1.0,0.125,0.2222222222222222,1.0,0.125,2,0,14,20
ensemble,2017-02-28,2020-01-31,36,17,0.9845201238390093,0.9846547314578005,0.2048474478464312,1.0,0.11764705882352941,0.21052631578947367,1.0,0.11764705882352944,2,0,15,19
ensemble,2017-03-31,2020-02-29,36,18,0.9845679012345679,0.9861111111111112,0.21028702433878554,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,3,0,15,18
ensemble,2017-04-30,2020-03-31,36,19,0.9845201238390092,0.9873684210526315,0.2109079073085659,1.0,0.21052631578947367,0.34782608695652173,1.0,0.21052631578947367,4,0,15,17
ensemble,2017-05-31,2020-04-30,36,19,0.9256965944272446,0.851738398611871,0.2315353218183749,0.8,0.21052631578947367,0.3333333333333333,0.9411764705882353,0.15170278637770895,4,1,15,16
ensemble,2017-06-30,2020-05-31,36,19,0.8730650154798761,0.781134616986825,0.2397977854786127,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
ensemble,2017-07-31,2020-06-30,36,19,0.8606811145510835,0.772739359838105,0.2424338518849996,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
ensemble,2017-08-31,2020-07-31,36,19,0.8606811145510835,0.772739359838105,0.24248890143612276,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
ensemble,2017-09-30,2020-08-31,36,19,0.8606811145510835,0.772739359838105,0.24213428659176847,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
ensemble,2017-10-31,2020-09-30,36,19,0.8606811145510835,0.772739359838105,0.24151775454352872,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
ensemble,2017-11-30,2020-10-31,36,19,0.8606811145510835,0.772739359838105,0.24079227827729627,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
ensemble,2017-12-31,2020-11-30,36,19,0.8606811145510835,0.7727393598381052,0.23988548559689316,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
ensemble,2018-01-31,2020-12-31,36,19,0.8637770897832817,0.7740621111608564,0.23857395171053206,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
ensemble,2018-02-28,2021-01-31,36,19,0.8637770897832817,0.7740621111608564,0.2378187145630034,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
ensemble,2018-03-31,2021-02-28,36,19,0.8637770897832817,0.7740621111608564,0.2368474691352154,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
ensemble,2018-04-30,2021-03-31,36,19,0.8637770897832817,0.7740621111608564,0.23565499566068315,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
ensemble,2018-05-31,2021-04-30,36,19,0.8668730650154798,0.7754866125853579,0.2342001147590397,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
ensemble,2018-06-30,2021-05-31,36,19,0.869969040247678,0.7770250741238194,0.23278340422687938,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
ensemble,2018-07-31,2021-06-30,36,19,0.871517027863777,0.7786917407904861,0.231550329352452,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
ensemble,2018-08-31,2021-07-31,36,19,0.8730650154798761,0.7805033349933846,0.23032610612551618,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
ensemble,2018-09-30,2021-08-31,36,19,0.8761609907120742,0.7824796195783649,0.22914451572422198,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
ensemble,2018-10-31,2021-09-30,36,18,0.8858024691358025,0.7779709115751426,0.21193867419322038,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.8888888888888888,0.11111111111111116,4,2,14,16
ensemble,2018-11-30,2021-10-31,36,17,0.8947368421052632,0.7733137383064537,0.19807605852851473,0.6666666666666666,0.23529411764705882,0.3478260869565218,0.8947368421052632,0.13003095975232193,4,2,13,17
ensemble,2018-12-31,2021-11-30,36,16,0.8999999999999999,0.7654571214604109,0.186286437517377,0.6666666666666666,0.25,0.36363636363636365,0.9,0.1499999999999999,4,2,12,18
