Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2013-12-31,2016-11-30,36,0,,,0.00648163565473402,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-01-31,2016-12-31,36,0,,,0.006939734124014183,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-02-28,2017-01-31,36,0,,,0.0073248270426615435,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-03-31,2017-02-28,36,0,,,0.007845501078330508,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-04-30,2017-03-31,36,0,,,0.008589429300069725,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-05-31,2017-04-30,36,0,,,0.008938443723083537,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-06-30,2017-05-31,36,0,,,0.00956590226079583,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-07-31,2017-06-30,36,0,,,0.009914916683809644,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-08-31,2017-07-31,36,0,,,0.010562764739924346,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-09-30,2017-08-31,36,0,,,0.011498764309050976,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-10-31,2017-09-30,36,0,,,0.012941896087852916,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-11-30,2017-10-31,36,0,,,0.01418428736242569,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-12-31,2017-11-30,36,0,,,0.01582581496749266,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,0.017993550287738382,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,0.019555764909934454,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,0.021627738842362514,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,0.023892530234827198,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,0.026605105707440718,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,0.029114898326208862,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,0.03280125480960714,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,0.034538048685417176,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,0.03665641681521619,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,1,0.7999999999999999,0.125,0.05145472585400987,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2015-11-30,2018-10-31,36,2,0.8823529411764707,0.3611111111111111,0.06285415009373524,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2015-12-31,2018-11-30,36,3,0.9191919191919192,0.6555555555555554,0.07203947984513712,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2016-01-31,2018-12-31,36,4,0.9375,0.7784090909090909,0.08060878677659439,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2016-02-29,2019-01-31,36,5,0.9483870967741936,0.8433333333333333,0.08934546050959108,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2016-03-31,2019-02-28,36,6,0.9555555555555556,0.8824786324786325,0.09920387402239614,0.0,0.0,0.0,1.0,0.0,0,0,6,30
ensemble,2016-04-30,2019-03-31,36,7,0.960591133004926,0.9081632653061222,0.10923319403884622,0.0,0.0,0.0,1.0,0.0,0,0,7,29
ensemble,2016-05-31,2019-04-30,36,8,0.9642857142857143,0.9260416666666667,0.11665697716779062,0.0,0.0,0.0,1.0,0.0,0,0,8,28
ensemble,2016-06-30,2019-05-31,36,9,0.9670781893004115,0.9390432098765433,0.12171151773002742,1.0,0.1111111111111111,0.19999999999999998,1.0,0.11111111111111116,1,0,8,27
ensemble,2016-07-31,2019-06-30,36,10,0.9692307692307692,0.9488235294117646,0.12641637586198187,1.0,0.2,0.33333333333333337,1.0,0.19999999999999996,2,0,8,26
ensemble,2016-08-31,2019-07-31,36,11,0.9709090909090909,0.9563820018365473,0.13386103319252227,1.0,0.18181818181818182,0.3076923076923077,1.0,0.18181818181818188,2,0,9,25
ensemble,2016-09-30,2019-08-31,36,12,0.9722222222222221,0.9623538011695907,0.14282270714042922,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,2,0,10,24
ensemble,2016-10-31,2019-09-30,36,13,0.9732441471571907,0.9671597633136093,0.15222253950470122,1.0,0.15384615384615385,0.2666666666666667,1.0,0.15384615384615374,2,0,11,23
ensemble,2016-11-30,2019-10-31,36,14,0.9740259740259739,0.9710884353741496,0.16206754733489992,1.0,0.14285714285714285,0.25,1.0,0.1428571428571428,2,0,12,22
ensemble,2016-12-31,2019-11-30,36,15,0.9746031746031746,0.9743434343434343,0.16973950188656078,1.0,0.13333333333333333,0.23529411764705882,1.0,0.1333333333333333,2,0,13,21
ensemble,2017-01-31,2019-12-31,36,16,0.975,0.9770720108695652,0.1785302745169769,1.0,0.125,0.2222222222222222,1.0,0.125,2,0,14,20
ensemble,2017-02-28,2020-01-31,36,17,0.9721362229102167,0.9757064590542099,0.1897423719081166,1.0,0.11764705882352941,0.21052631578947367,1.0,0.11764705882352944,2,0,15,19
ensemble,2017-03-31,2020-02-29,36,18,0.9722222222222223,0.9780900508351489,0.1943851459839768,1.0,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666674,3,0,15,18
ensemble,2017-04-30,2020-03-31,36,19,0.9721362229102167,0.9801358998034897,0.19425966523779073,1.0,0.21052631578947367,0.34782608695652173,1.0,0.21052631578947367,4,0,15,17
ensemble,2017-05-31,2020-04-30,36,19,0.913312693498452,0.8452046327983267,0.2156849048705617,0.8,0.21052631578947367,0.3333333333333333,0.9411764705882353,0.15170278637770895,4,1,15,16
ensemble,2017-06-30,2020-05-31,36,19,0.8575851393188854,0.7664297261046487,0.2329628569699872,0.6666666666666666,0.21052631578947367,0.32,0.8823529411764706,0.09287925696594423,4,2,15,15
ensemble,2017-07-31,2020-06-30,36,19,0.804953560371517,0.7099820563193517,0.24152095370307988,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.8235294117647058,0.034055727554179516,4,3,15,14
ensemble,2017-08-31,2020-07-31,36,19,0.804953560371517,0.7099820563193517,0.24265046661070913,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.8235294117647058,0.034055727554179516,4,3,15,14
