Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2014-01-31,2016-12-31,36,0,,,0.0025802517475474866,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-02-28,2017-01-31,36,0,,,0.0027797083844334387,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-03-31,2017-02-28,36,0,,,0.002988285206799515,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-04-30,2017-03-31,36,0,,,0.0033185780760053053,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-05-31,2017-04-30,36,0,,,0.0034805495764517825,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-06-30,2017-05-31,36,0,,,0.0038983708132500072,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-07-31,2017-06-30,36,0,,,0.004139018496250793,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-08-31,2017-07-31,36,0,,,0.0045010598522710514,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-09-30,2017-08-31,36,0,,,0.004965739639248102,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-10-31,2017-09-30,36,0,,,0.005683470499292046,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-11-30,2017-10-31,36,0,,,0.006446222758683184,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-12-31,2017-11-30,36,0,,,0.007355016793395373,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,0.008668783357939682,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,0.009424806738029631,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,0.01028381392963356,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,0.011044177469516378,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,0.011969145866038198,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,0.013381207926347621,0.0,0.0,0.0,1.0,0.0,0,0,0,36
