Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2013-11-30,2016-10-31,36,0,,,0.003648924340511737,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2013-12-31,2016-11-30,36,0,,,0.0038259736351492204,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-01-31,2016-12-31,36,0,,,0.0040030229297867035,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-02-28,2017-01-31,36,0,,,0.004180072224424187,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-03-31,2017-02-28,36,0,,,0.004357121519061671,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-04-30,2017-03-31,36,0,,,0.004534170813699154,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-05-31,2017-04-30,36,0,,,0.004711220108336637,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-06-30,2017-05-31,36,0,,,0.004888269402974121,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-07-31,2017-06-30,36,0,,,0.005065318697611603,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-08-31,2017-07-31,36,0,,,0.005242367992249086,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-09-30,2017-08-31,36,0,,,0.005419417286886569,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-10-31,2017-09-30,36,0,,,0.005596466581524053,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-11-30,2017-10-31,36,0,,,0.0057735158761615364,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-12-31,2017-11-30,36,0,,,0.0059505651707990204,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,0.006127614465436503,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,0.0063046637600739875,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,0.0063046637600739875,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,0.006304663760073987,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,0.006304663760073987,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,0.006361034042365791,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,0.006417404324657596,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,0.0064737746069493994,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,0.006523515945920732,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,1,0.9857142857142857,0.5,0.02930053001216479,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2015-11-30,2018-10-31,36,2,0.9852941176470588,0.6666666666666666,0.052077544078408845,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2015-12-31,2018-11-30,36,3,0.98989898989899,0.8333333333333333,0.07102401849988221,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2016-01-31,2018-12-31,36,4,0.9921875,0.9,0.08997049292135559,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2016-02-29,2019-01-31,36,5,0.9935483870967742,0.9333333333333333,0.10891696734282896,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2016-03-31,2019-02-28,36,6,0.9916666666666667,0.9285714285714286,0.131693981409073,0.0,0.0,0.0,1.0,0.0,0,0,6,30
ensemble,2016-04-30,2019-03-31,36,7,0.9901477832512315,0.9285714285714286,0.15447099547531706,0.0,0.0,0.0,1.0,0.0,0,0,7,29
ensemble,2016-05-31,2019-04-30,36,8,0.9888392857142857,0.9305555555555556,0.17724800954156114,0.0,0.0,0.0,1.0,0.0,0,0,8,28
ensemble,2016-06-30,2019-05-31,36,9,0.9876543209876544,0.9333333333333333,0.20002502360780522,0.0,0.0,0.0,1.0,0.0,0,0,9,27
ensemble,2016-07-31,2019-06-30,36,10,0.9865384615384616,0.9363636363636363,0.22280203767404927,0.0,0.0,0.0,1.0,0.0,0,0,10,26
ensemble,2016-08-31,2019-07-31,36,11,0.9854545454545455,0.9393939393939393,0.2455790517402933,0.0,0.0,0.0,1.0,0.0,0,0,11,25
ensemble,2016-09-30,2019-08-31,36,12,0.984375,0.9423076923076923,0.26835606580653737,0.0,0.0,0.0,1.0,0.0,0,0,12,24
ensemble,2016-10-31,2019-09-30,36,13,0.9832775919732442,0.945054945054945,0.2911330798727814,0.0,0.0,0.0,1.0,0.0,0,0,13,23
ensemble,2016-11-30,2019-10-31,36,14,0.9821428571428572,0.9476190476190476,0.31391009393902547,0.0,0.0,0.0,1.0,0.0,0,0,14,22
ensemble,2016-12-31,2019-11-30,36,15,0.9476190476190476,0.9122222222222223,0.33721788448819534,0.0,0.0,0.0,1.0,0.0,0,0,15,21
ensemble,2017-01-31,2019-12-31,36,16,0.9171875,0.8847222222222223,0.36052567503736527,0.0,0.0,0.0,1.0,0.0,0,0,16,20
ensemble,2017-02-28,2020-01-31,36,17,0.8900928792569659,0.8637254901960785,0.38383346558653514,0.0,0.0,0.0,1.0,0.0,0,0,17,19
ensemble,2017-03-31,2020-02-29,36,18,0.8950617283950618,0.8784722222222222,0.40277994000800843,0.0,0.0,0.0,1.0,0.0,0,0,18,18
ensemble,2017-04-30,2020-03-31,36,19,0.8993808049535604,0.8913828689370484,0.40260289071337096,1.0,0.05263157894736842,0.1,1.0,0.05263157894736836,1,0,18,17
ensemble,2017-05-31,2020-04-30,36,19,0.8482972136222909,0.8260233918128654,0.41592975731595366,0.5,0.05263157894736842,0.09523809523809525,0.9411764705882353,-0.006191950464396356,1,1,18,16
ensemble,2017-06-30,2020-05-31,36,19,0.7972136222910217,0.7738754781691071,0.41818858288795235,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
ensemble,2017-07-31,2020-06-30,36,19,0.7755417956656345,0.7494987468671679,0.4182383242269237,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
ensemble,2017-08-31,2020-07-31,36,19,0.7801857585139318,0.7518796992481203,0.4180612749322862,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
ensemble,2017-09-30,2020-08-31,36,19,0.7848297213622291,0.7544007076514818,0.4178842256376487,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
ensemble,2017-10-31,2020-09-30,36,19,0.7894736842105263,0.7570745044429255,0.4177071763430112,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.8823529411764706,-0.06501547987616108,1,2,18,15
