Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2014-03-31,2017-02-28,36,0,,,0.007823502871768922,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-04-30,2017-03-31,36,0,,,0.008660549393998844,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-05-31,2017-04-30,36,0,,,0.009139372726465943,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-06-30,2017-05-31,36,0,,,0.009771560118675714,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-07-31,2017-06-30,36,0,,,0.01004962941912038,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-08-31,2017-07-31,36,0,,,0.010824250006484593,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-09-30,2017-08-31,36,0,,,0.01148112826453656,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-10-31,2017-09-30,36,0,,,0.012766219477047997,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-11-30,2017-10-31,36,0,,,0.01398853774571661,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-12-31,2017-11-30,36,0,,,0.01563403464798746,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,0.017466911728801854,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,0.018873779928646774,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,0.020012226770720665,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,0.021324422931920915,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,0.02311778285315134,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,0.025235010922545036,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,0.026628503130695574,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,0.028017623413929382,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,0.03024337157695031,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,1,1.0,1.0,0.0444076011225356,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2015-11-30,2018-10-31,36,2,1.0,1.0,0.058113703746674336,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2015-12-31,2018-11-30,36,3,1.0,1.0,0.07206728714231109,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2016-01-31,2018-12-31,36,4,1.0,1.0,0.08540829245563586,0.0,0.0,0.0,1.0,0.0,0,0,4,32
