Model,Window_Start,Window_End,Months,Positives,AUC,PR_AUC,Brier,Precision,Recall,F1,Specificity,Youdens_J,TP,FP,FN,TN
ensemble,2013-12-31,2016-11-30,36,0,,,0.006358496142244331,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-01-31,2016-12-31,36,0,,,0.006898762861026631,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-02-28,2017-01-31,36,0,,,0.00714902778736989,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-03-31,2017-02-28,36,0,,,0.007689294506152191,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-04-30,2017-03-31,36,0,,,0.00842836193756409,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-05-31,2017-04-30,36,0,,,0.00882000834363083,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-06-30,2017-05-31,36,0,,,0.009456453667905809,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-07-31,2017-06-30,36,0,,,0.009757730404542083,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-08-31,2017-07-31,36,0,,,0.01040961978320551,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-09-30,2017-08-31,36,0,,,0.011229979061522627,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-10-31,2017-09-30,36,0,,,0.012676166591470079,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-11-30,2017-10-31,36,0,,,0.01402642321738487,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2014-12-31,2017-11-30,36,0,,,0.016219174974296487,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-01-31,2017-12-31,36,0,,,0.018586873877616157,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-02-28,2018-01-31,36,0,,,0.02062600620205556,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-03-31,2018-02-28,36,0,,,0.02276280859595808,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-04-30,2018-03-31,36,0,,,0.02493468030811277,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-05-31,2018-04-30,36,0,,,0.02763528478135708,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-06-30,2018-05-31,36,0,,,0.030548012399219275,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-07-31,2018-06-30,36,0,,,0.03413191496998917,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-08-31,2018-07-31,36,0,,,0.03599785786254073,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-09-30,2018-08-31,36,0,,,0.0385215118094889,0.0,0.0,0.0,1.0,0.0,0,0,0,36
ensemble,2015-10-31,2018-09-30,36,1,0.7999999999999999,0.125,0.05254504797345243,0.0,0.0,0.0,1.0,0.0,0,0,1,35
ensemble,2015-11-30,2018-10-31,36,2,0.8970588235294118,0.6111111111111112,0.06300327313215165,0.0,0.0,0.0,1.0,0.0,0,0,2,34
ensemble,2015-12-31,2018-11-30,36,3,0.9292929292929293,0.7666666666666666,0.07191029118861934,0.0,0.0,0.0,1.0,0.0,0,0,3,33
ensemble,2016-01-31,2018-12-31,36,4,0.9453125,0.8409090909090909,0.08014360097536666,0.0,0.0,0.0,1.0,0.0,0,0,4,32
ensemble,2016-02-29,2019-01-31,36,5,0.9548387096774194,0.8833333333333333,0.0885536272060989,0.0,0.0,0.0,1.0,0.0,0,0,5,31
ensemble,2016-03-31,2019-02-28,36,6,0.9611111111111111,0.9102564102564102,0.09732845784914969,0.0,0.0,0.0,1.0,0.0,0,0,6,30
ensemble,2016-04-30,2019-03-31,36,7,0.9655172413793103,0.9285714285714284,0.10589619624261737,0.0,0.0,0.0,1.0,0.0,0,0,7,29
ensemble,2016-05-31,2019-04-30,36,8,0.96875,0.9416666666666667,0.11228221367200374,1.0,0.125,0.2222222222222222,1.0,0.125,1,0,7,28
ensemble,2016-06-30,2019-05-31,36,9,0.9711934156378601,0.9513888888888888,0.11733525562234551,1.0,0.2222222222222222,0.3636363636363636,1.0,0.22222222222222232,2,0,7,27
ensemble,2016-07-31,2019-06-30,36,10,0.9730769230769231,0.9588235294117647,0.12146229772990685,1.0,0.3,0.4615384615384615,1.0,0.30000000000000004,3,0,7,26
ensemble,2016-08-31,2019-07-31,36,11,0.9745454545454545,0.9646464646464646,0.12837920128891633,1.0,0.2727272727272727,0.42857142857142855,1.0,0.2727272727272727,3,0,8,25
ensemble,2016-09-30,2019-08-31,36,12,0.9756944444444445,0.969298245614035,0.13653633197546028,1.0,0.25,0.4,1.0,0.25,3,0,9,24
ensemble,2016-10-31,2019-09-30,36,13,0.9765886287625418,0.973076923076923,0.14510196207706866,1.0,0.23076923076923078,0.375,1.0,0.23076923076923084,3,0,10,23
ensemble,2016-11-30,2019-10-31,36,14,0.9772727272727273,0.976190476190476,0.15421471727952354,1.0,0.21428571428571427,0.35294117647058826,1.0,0.2142857142857142,3,0,11,22
ensemble,2016-12-31,2019-11-30,36,15,0.9777777777777779,0.9787878787878788,0.16227544342373385,1.0,0.2,0.33333333333333337,1.0,0.19999999999999996,3,0,12,21
ensemble,2017-01-31,2019-12-31,36,16,0.978125,0.9809782608695652,0.17047593459112162,1.0,0.1875,0.3157894736842105,1.0,0.1875,3,0,13,20
ensemble,2017-02-28,2020-01-31,36,17,0.978328173374613,0.982843137254902,0.18120174579247028,1.0,0.17647058823529413,0.3,1.0,0.17647058823529416,3,0,14,19
ensemble,2017-03-31,2020-02-29,36,18,0.9783950617283952,0.9844444444444446,0.18532450754058966,1.0,0.2222222222222222,0.3636363636363636,1.0,0.22222222222222232,4,0,14,18
