Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-01-31,18,0.0,0.0,0.009097990477274387,0.04,0.045454545454545456,0.0,0.06,8.922289376261301e-05,0.013333336114883423,0.053333336114883424,0.5,0.24100000000000002,0.01,0.15179796797977085,0.4,24.1
2014-02-28,18,0.0,0.0,0.009097990477274387,0.04,0.045454545454545456,0.0,0.06,8.922289376261301e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.1534714822613468,0.18,
2014-03-31,18,0.0,0.0,0.009097990477274387,0.04,0.045454545454545456,0.0,0.06,8.922289376261301e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.15042211853817358,0.14,
2014-04-30,18,0.0,0.0,0.009097990477274387,0.04,0.045454545454545456,0.0,0.06,8.922289376261301e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.15238864561139967,0.16,5.0
2014-05-31,18,0.0,0.0,0.009097990477274387,0.04,0.045454545454545456,0.0,0.06,8.922289376261301e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.16130676171298153,0.12,
2014-06-30,18,0.0,0.0,0.009097990477274387,0.04,0.045454545454545456,0.0,0.06,8.922289376261301e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.1591197195218002,0.08,
2014-07-31,18,0.0,0.0,0.009097990477274387,0.04,0.045454545454545456,0.0,0.06,8.922289376261301e-05,0.013333336114883423,0.053333336114883424,0.5,0.016,0.01,0.15630760638923646,0.08,1.6
2014-08-31,18,0.0,0.0,0.009097990477274387,0.04,0.045454545454545456,0.0,0.06,8.922289376261301e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.16677625420626985,0.16,
2014-09-30,18,0.0,0.0,0.009097990477274387,0.04,0.045454545454545456,0.0,0.06,8.922289376261301e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.15846471787913424,0.08,
2014-10-31,18,0.0,0.0,0.009097990477274387,0.04,0.045454545454545456,0.0,0.06,8.922289376261301e-05,0.013333336114883423,0.053333336114883424,0.5,0.079,0.01,0.16583580646987575,0.1,7.9
2014-11-30,18,0.0,0.0,0.009097990477274387,0.04,0.045454545454545456,0.0,0.06,8.922289376261301e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.17461396406082022,0.18,
2014-12-31,18,0.0,0.0,0.009097990477274387,0.04,0.045454545454545456,0.0,0.06,8.922289376261301e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.17575821369891878,0.54,
2015-01-31,18,0.0,0.0,0.01013196022287153,0.04,0.045454545454545456,0.0,0.06,0.00011031010733892905,0.023018846511840822,0.06301884651184082,0.5,0.133,0.0168,0.1999733552966896,1.68,13.3
2015-02-28,18,0.0,0.0,0.041916357933320436,0.04,0.045454545454545456,0.0,0.21390408409771489,0.0019247990503907092,0.22955763399600984,0.26955763399600985,0.5,0.05,0.0194,0.183225729342327,1.94,
2015-03-31,18,0.0,0.0,0.06978503272585806,0.04,0.2,0.0,0.17319220283848097,0.0055967820549135084,0.20060257673263548,0.2406025767326355,0.5,0.05,0.0192,0.1867938787689386,1.92,
2015-04-30,18,0.0,0.0,0.035814864057773024,0.04,0.045454545454545456,0.0,0.183687486633244,0.0013920661871445492,0.19749999999999998,0.2375,0.5,0.055999999999999994,0.015,0.1805765262344391,1.5,5.6
2015-05-31,18,0.0,0.0,0.013341699902308799,0.04,0.045454545454545456,0.0,0.06,0.00019018505366839104,0.05083333611488342,0.09083333611488342,0.5,0.05,0.014199999999999999,0.17707929252475507,1.42,
2015-06-30,18,0.0,0.0,0.0157215764949174,0.04,0.045454545454545456,0.0,0.063333072361217,0.0002636499808413601,0.0697358450293541,0.1097358450293541,0.5,0.05,0.013000000000000001,0.16596278881130483,1.3,
2015-07-31,18,0.0,0.0,0.01578559834392667,0.04,0.045454545454545456,0.0,0.06379557915194893,0.0002657955428194702,0.07022761613130568,0.11022761613130569,0.5,0.1,0.01,0.17658405095756408,0.8,10.0
2015-08-31,18,0.0,0.0,0.013341699902308799,0.04,0.045454545454545456,0.0,0.06,0.00019018505366839104,0.05083333611488342,0.09083333611488342,0.5,0.05,0.0104,0.17608989806752198,1.04,
2015-09-30,18,0.0,0.0,0.013341699902308799,0.04,0.045454545454545456,0.0,0.06,0.00019018505366839104,0.05083333611488342,0.09083333611488342,0.5,0.05,0.0118,0.17939228175703387,1.18,
2015-10-31,18,0.0,0.0,0.013341699902308799,0.04,0.045454545454545456,0.0,0.06,0.00019018505366839104,0.05083333611488342,0.09083333611488342,0.5,0.157,0.016,0.1783959241402001,1.6,15.7
2015-11-30,18,0.0,0.0,0.013341699902308799,0.04,0.045454545454545456,0.0,0.06,0.00019018505366839104,0.05083333611488342,0.09083333611488342,0.5,0.05,0.0206,0.18310736281645912,2.06,
2015-12-31,18,0.0,0.0,0.013341699902308799,0.04,0.045454545454545456,0.0,0.06,0.00019018505366839104,0.05083333611488342,0.09083333611488342,0.5,0.05,0.015600000000000001,0.17912655705613492,1.56,
2016-01-31,18,0.0,0.0,0.013341699902308799,0.04,0.045454545454545456,0.0,0.06,0.00019018505366839104,0.05083333611488342,0.09083333611488342,0.5,0.225,0.0106,0.2090999142241534,1.06,22.5
2016-02-29,18,0.0,0.0,0.013341699902308799,0.04,0.045454545454545456,0.0,0.06,0.00019018505366839104,0.05083333611488342,0.09083333611488342,0.5,0.05,0.013000000000000001,0.2213548344169431,1.3,
2016-03-31,18,0.0,0.0,0.017561654140713368,0.07272727272727272,0.045454545454545456,0.0,0.06,0.00032888038995560295,0.04537879066033797,0.09083333611488342,0.5,0.05,0.012,0.2103470644947548,1.2,
2016-04-30,18,0.0,0.0,0.017561654140713368,0.07272727272727272,0.045454545454545456,0.0,0.06,0.00032888038995560295,0.04537879066033797,0.09083333611488342,0.5,0.122,0.01,0.20938189872448632,0.76,12.2
2016-05-31,18,0.0,0.0,0.05859019739809379,0.15050505050505053,0.045454545454545456,0.0,0.15703529180207337,0.003868526129978378,0.19204545454545452,0.2375,0.5,0.05,0.01,0.21577743249367776,0.64,
2016-06-30,18,0.0,0.0,0.13446799272990376,0.15050505050505053,0.20681009898296332,0.0,0.16493702474964964,0.022993738860971603,0.1961616193405305,0.34666666984558103,0.5,0.05,0.01,0.23319440967015048,0.34,
2016-07-31,18,0.0,0.0,0.14338434846189385,0.15050505050505053,0.23333333333333334,0.0,0.1608095498872012,0.02643720007765366,0.1961616193405305,0.34666666984558103,0.5,0.053,0.01,0.2364640193210407,0.32,5.3
2016-08-31,18,0.0,0.0,0.09852150538371374,0.15050505050505053,0.2,0.0,0.07125578733029778,0.011711078379641892,0.08699494949494946,0.2375,0.5,0.05,0.01,0.23189540763223315,0.52,
2016-09-30,18,0.0,0.0,0.07726558167098169,0.07272727272727272,0.2,0.0,0.14103529701670914,0.006950864638831323,0.16477272727272727,0.2375,0.5,0.05,0.01,0.2276720693591845,0.48,
2016-10-31,18,0.0,0.0,0.07726558167098169,0.07272727272727272,0.2,0.0,0.14103529701670914,0.006950864638831323,0.16477272727272727,0.2375,0.5,0.084,0.01,0.21639496540104358,0.46,8.4
2016-11-30,18,0.0,0.0,0.09029531420964142,0.12140040885377353,0.2,0.0,0.09675458253327772,0.00970535856160894,0.11609959114622646,0.2375,0.5,0.05,0.01,0.19323057125558848,0.34,
2016-12-31,18,0.0,0.0,0.07726558167098169,0.07272727272727272,0.2,0.0,0.14103529701670914,0.006950864638831323,0.16477272727272727,0.2375,0.5,0.05,0.01,0.1954409292415522,0.2,
2017-01-31,18,0.0,0.0,0.07726558167098169,0.07272727272727272,0.2,0.0,0.14103529701670914,0.006950864638831323,0.16477272727272727,0.2375,0.5,0.08199999999999999,0.01,0.19627064284861467,0.34,8.2
2017-02-28,18,0.0,0.0,0.07897351189283477,0.07272727272727272,0.2,0.0,0.14530153675182578,0.007282982596989944,0.17135285877368667,0.2440801315009594,0.5,0.05,0.01,0.20276432098408664,0.36,
2017-03-31,18,0.0,0.0,0.101115520399655,0.15050505050505053,0.2,0.0,0.07835044050943832,0.01238724683660839,0.09594317651306739,0.24644822701811792,0.5,0.05,0.01,0.22224470815256994,0.18,
2017-04-30,18,0.0,0.0,0.07726558167098169,0.07272727272727272,0.2,0.0,0.14103529701670914,0.006950864638831323,0.16477272727272727,0.2375,0.5,0.033,0.01,0.23365179540121792,0.2,3.3
2017-05-31,18,0.0,0.0,0.12146011383563303,0.15050505050505053,0.23333333333333334,0.0,0.10709755589858004,0.018431194060188116,0.12949495068704237,0.2800000011920929,0.5,0.05,0.01,0.25382145151355096,0.26,
2017-06-30,18,0.0,0.0,0.09015092309499632,0.12087909563691412,0.2,0.0,0.09722094616947204,0.009672018117732615,0.11662090436308586,0.2375,0.5,0.05,0.01,0.2588393882484918,0.28,
2017-07-31,18,0.0,0.0,0.12146011383563303,0.15050505050505053,0.23333333333333334,0.0,0.10709755589858004,0.018431194060188116,0.12949495068704237,0.2800000011920929,0.5,0.024,0.01,0.2635487579080489,0.38,2.4
2017-08-31,18,0.0,0.0,0.12684303141739456,0.16733935631761038,0.23333333333333334,0.0,0.0924371349018127,0.020252850646173444,0.11266064487448252,0.2800000011920929,0.5,0.05,0.01,0.2740886424024897,0.36,
2017-09-30,18,0.0,0.0,0.14961614851396568,0.2777777777777778,0.23333333333333334,0.0,0.08077549908096614,0.02899559354645055,0.04444444444444445,0.2375,0.5,0.05,0.01,0.2596955849017304,0.32,
2017-10-31,18,0.0,0.0,0.15841352203356235,0.23301332297297245,0.23333333333333334,0.0,0.09361418843175418,0.03281724547782484,0.07425612506894347,0.3072694480419159,0.5,0.024,0.01,0.2635487579080489,0.24,2.4
2017-11-30,18,0.0,0.0,0.17172299793046147,0.2777777777777778,0.23333333333333334,0.0,0.11668816700102781,0.03905577374491819,0.06587836394707364,0.299211697280407,0.5,0.05,0.01,0.27054634078751744,0.26,
2017-12-31,18,0.0,0.0,0.21534365467898317,0.2777777777777778,0.3333333333333333,0.0,0.19671019407338486,0.0629780776776499,0.055555555555555525,0.3117590039968491,0.5,0.05,0.01,0.29563606553101207,0.26,
2018-01-31,18,0.0,0.0,0.16011101161312657,0.2777777777777778,0.23333333333333334,0.0,0.09639008273888135,0.033582613648405084,0.04444444444444445,0.26725919246673585,0.5,0.027000000000000003,0.01,0.27193759268874146,0.44,2.7
2018-02-28,18,0.0,0.0,0.1769665203454236,0.2777777777777778,0.23333333333333334,0.0,0.12660069863802298,0.04165999596129929,0.08000000218550363,0.31333333551883696,0.5,0.05,0.01,0.2761480309838505,0.34,
2018-03-31,18,0.0,0.0,0.1769665203454236,0.2777777777777778,0.23333333333333334,0.0,0.12660069863802298,0.04165999596129929,0.08000000218550363,0.31333333551883696,0.5,0.05,0.01,0.3125467677239556,0.26,
2018-04-30,18,0.0,0.0,0.1769665203454236,0.2777777777777778,0.23333333333333334,0.0,0.12660069863802298,0.04165999596129929,0.08000000218550363,0.31333333551883696,0.5,0.011000000000000001,0.01,0.3058702736176011,0.2,1.1
2018-05-31,18,0.0,0.0,0.22416710687701513,0.2777777777777778,0.3333333333333333,0.0,0.21421798713608217,0.06835573488871133,0.05555555654896627,0.33333333432674406,0.5,0.05,0.01,0.3263894550111573,0.48,
2018-06-30,18,0.0,0.0,0.21059505035346301,0.2777777777777778,0.3333333333333333,0.0,0.18754376864334502,0.060147535924642566,0.055555555555555525,0.3,0.5,0.05,0.01,0.33549089483691047,0.26,
2018-07-31,18,0.0,0.0,0.21059505035346301,0.2777777777777778,0.3333333333333333,0.0,0.18754376864334502,0.060147535924642566,0.055555555555555525,0.3,0.5,0.015,0.01,0.33429386021651036,0.22,1.5
2018-08-31,18,0.0,0.0,0.21063549512269536,0.27787838547722055,0.3333333333333333,0.0,0.18762105696714368,0.060171442439486696,0.05545494785611277,0.3,0.5,0.05,0.01,0.35615472237495255,0.28,
2018-09-30,18,1.0,0.0,0.21059505035346301,0.2777777777777778,0.3333333333333333,0.0,0.18754376864334502,0.060147535924642566,0.055555555555555525,0.3,0.5,0.05,0.01,0.35815661306302254,0.48,
2018-10-31,18,1.0,0.0,0.3041111871868002,0.2900426405076669,0.5301544124367222,0.0040379244798305625,0.41579628754394105,0.11885111640475289,0.2401117719290553,0.3067978389561176,0.5,0.024,0.01,0.3658839004353016,0.56,2.4
2018-11-30,18,1.0,0.0,0.33635257665485313,0.2984047232714363,0.5640078349432207,0.04580173076626842,0.5205666759062957,0.13491500638383705,0.2656031116717844,0.33333333432674406,0.5,0.05,0.01,0.3885899454982224,0.48,
2018-12-31,18,1.0,0.0,0.4296006001030682,0.309605309238166,0.6124872654462179,0.3008508924627254,0.7465464393467081,0.1352716881338399,0.3028819562080519,0.4632612347602844,0.5,0.05,0.01,0.4595465334117272,0.6,
2019-01-31,18,1.0,0.0,0.41091731240663726,0.30881598454865555,0.6060059740011721,0.23666722790360414,0.7089218848076162,0.1403949968940066,0.2971899894525165,0.4333333343267441,0.5,0.028999999999999998,0.017,0.462479653183325,1.7,2.9
2019-02-28,18,1.0,0.0,0.3740059681358736,0.2990805043650898,0.5745652884447786,0.12515415764073082,0.6224259307431415,0.14413015973898555,0.2754847840796888,0.4,0.5,0.05,0.019,0.4536888934191439,1.9,
2019-03-31,18,1.0,0.0,0.3496036783800045,0.2939894623845497,0.5958333333333333,0.06962497437279982,0.5581089699601548,0.139585186618739,0.3018438709487836,0.33359688222408296,0.5,0.05,0.0148,0.4959665457253831,1.48,
2019-04-30,18,1.0,0.0,0.4028414263756352,0.3182596012480211,0.5470537148808676,0.2099828325437136,0.6912203155544416,0.14213715629372978,0.22879411363284652,0.46666666865348816,0.5,0.039,0.0126,0.4872603371001388,1.26,3.9
2019-05-31,18,1.0,0.0,0.425626739093172,0.3355809715680752,0.5752179311239699,0.2863205045267437,0.7381719320004232,0.13644266801425847,0.2396369595558947,0.46666666865348816,0.5,0.05,0.01,0.5258339818530944,0.9,
2019-06-30,18,1.0,0.0,0.566694161402815,0.5891221072081728,0.5986011595025224,0.7045792531745331,0.9839597458175154,0.08491808287020743,0.1319344908490342,0.46666666865348816,0.5,0.05,0.01,0.512574537161781,0.72,
2019-07-31,18,1.0,0.0,0.4107473998229612,0.3853156131745527,0.5291666666666666,0.23609665681945005,0.7085567593232823,0.14043550159058285,0.14385105349211386,0.4333333343267441,0.5,0.038,0.01,0.5037239082347811,0.86,3.8
2019-08-31,18,1.0,0.0,0.4614408335900343,0.5843292655737529,0.493447764144251,0.4098651471592232,0.8227213289006516,0.12548820113721232,0.21391701124025675,0.3704122543334961,0.5,0.05,0.01,0.5403066188865281,0.74,
2019-09-30,18,1.0,0.0,0.4256890806212343,0.415089413204807,0.5291666666666666,0.286550084438026,0.7383048351178587,0.13642452278461087,0.11407725346185954,0.4333333343267441,0.5,0.05,0.0194,0.4787120194154298,1.94,
2019-10-31,18,1.0,0.0,0.3710926076082286,0.30519479344759454,0.5291666666666666,0.11770426168389875,0.6150176408816619,0.14389127627230539,0.22397187321907203,0.4333333343267441,0.5,0.325,0.0246,0.40665762094161645,2.46,32.5
2019-11-30,18,1.0,0.0,0.3810417820056802,0.29213792543869055,0.5291666666666666,0.14405128361572989,0.6399853135108629,0.14435751600755828,0.23702874122797601,0.46666666865348816,0.5,0.05,0.01,0.40026934666821595,0.92,
2019-12-31,18,1.0,0.0,0.38128282911555156,0.29262759163609603,0.5291666666666666,0.1447209816323568,0.6405783870679813,0.14435661466935687,0.23653907503057053,0.46666666865348816,0.5,0.05,0.0102,0.37816842253504507,1.02,
2020-01-31,18,1.0,0.0,0.30345978279854013,0.30831680894334657,0.4291666666666667,0.003403091419394544,0.4132221044862605,0.1184758802870571,0.12084985772332013,0.38809907287359235,0.5,0.971,0.01,0.4307075225182237,0.58,97.1
2020-02-29,18,1.0,0.0,0.5039814452560106,0.4097344968475608,0.5731060606060605,0.5415157049441259,0.9089627293439562,0.11141012953329416,0.1633715637584997,0.5486679434776306,0.5,0.05,0.01,0.4421942326803043,0.36,
2020-03-31,18,1.0,1.0,0.818563041655449,0.8,0.6833333333333333,0.9021526168283651,1.0,0.007328552129369474,0.1166666666666667,0.7179487228393555,0.5,0.05,0.99,0.26519935928006727,100.0,
2020-04-30,18,0.0,1.0,0.8128362674605091,0.8,0.7333333333333333,0.8800626811073784,1.0,0.007894822022705795,0.14669005870819096,0.6533099412918091,0.5,0.99,0.99,0.26618847220134817,100.0,100.0
2020-05-31,18,0.0,0.0,0.5759902476005222,0.8,0.5060606060606061,0.6387621243411037,1.0,0.08026086437085118,0.4333333253860474,0.36666667461395264,0.5,0.05,0.01,0.26882978990124184,0.14,
2020-06-30,18,0.0,0.0,0.3910522944088489,0.6727272727272727,0.32526248302599636,0.1730451280788754,0.6641245411371027,0.14385256597576096,0.3624697544357993,0.3102575182914734,0.5,0.05,0.01,0.27120905761445263,0.18,
2020-07-31,18,0.0,0.0,0.1257979711410657,0.37333333333333335,0.10409646162489372,0.0,0.22284067580186495,0.01989185573046002,0.26923687170843963,0.20000000596046447,0.5,0.01,0.01,0.275079657426064,0.14,0.0
2020-08-31,18,0.0,0.0,0.05431250179964052,0.16653488665179805,0.04786124968819483,0.0,0.13055360326204957,0.003299612470088518,0.15213875627226964,0.20000000596046447,0.5,0.05,0.01,0.2644161918722992,0.1,
2020-09-30,18,0.0,0.0,0.02280660200981231,0.0,0.045454545454545456,0.0,0.17120542235656458,0.0005558983099092111,0.20000000596046447,0.20000000596046447,0.5,0.05,0.01,0.2657460011873102,0.14,
2020-10-31,18,0.0,0.0,0.02280660200981231,0.0,0.045454545454545456,0.0,0.17120542235656458,0.0005558983099092111,0.20000000596046447,0.20000000596046447,0.5,0.01,0.01,0.25264123068908406,0.1,0.4
2020-11-30,18,0.0,0.0,0.02280660200981231,0.0,0.045454545454545456,0.0,0.17120542235656458,0.0005558983099092111,0.20000000596046447,0.20000000596046447,0.5,0.05,0.01,0.2545794104886668,0.42,
2020-12-31,18,0.0,0.0,0.023827281736868256,0.04,0.045454545454545456,0.0,0.11693602676821331,0.0006072608137582593,0.1266666716337204,0.1666666716337204,0.5,0.05,0.01,0.24943270609970958,0.1,
2021-01-31,18,0.0,0.0,0.023827281736868256,0.04,0.045454545454545456,0.0,0.11693602676821331,0.0006072608137582593,0.1266666716337204,0.1666666716337204,0.5,0.01,0.01,0.23542469640278615,0.08,0.2
