Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit
2013-12-31,18,0.0,0.0,0.017982072617698765,0.06,0.09,0.0,0.06,3.4148150710085674e-06,0.03,0.06956521868705749,0.5,0.05,0.05,0.24123485335629935
2014-01-31,18,0.0,0.0,0.017982072617698765,0.06,0.09,0.0,0.06,3.4148150710085674e-06,0.03,0.06956521868705749,0.5,0.05,0.05,0.26488194399588155
2014-02-28,18,0.0,0.0,0.017982072617698765,0.06,0.09,0.0,0.06,3.4148150710085674e-06,0.03,0.06956521868705749,0.5,0.05,0.05,0.2679345793077377
2014-03-31,18,0.0,0.0,0.017982072617698765,0.06,0.09,0.0,0.06,3.4148150710085674e-06,0.03,0.06956521868705749,0.5,0.05,0.05,0.26260924206157693
2014-04-30,18,0.0,0.0,0.010004505563473952,0.06,0.03333333333333333,0.0,0.06,7.738254182515772e-07,0.03623188535372416,0.06956521868705749,0.5,0.05,0.05,0.26564512828437076
2014-05-31,18,0.0,0.0,0.017982072617698765,0.06,0.09,0.0,0.06,3.4148150710085674e-06,0.03,0.06956521868705749,0.5,0.05,0.05,0.2812169966178063
2014-06-30,18,0.0,0.0,0.017982072617698765,0.06,0.09,0.0,0.06,3.4148150710085674e-06,0.03,0.06956521868705749,0.5,0.05,0.05,0.2772975869416154
2014-07-31,18,0.0,0.0,0.010004505563473952,0.06,0.03333333333333333,0.0,0.06,7.738254182515772e-07,0.03623188535372416,0.06956521868705749,0.5,0.05,0.05,0.27258373803966873
2014-08-31,18,0.0,0.0,0.017982072617698765,0.06,0.09,0.0,0.06,3.4148150710085674e-06,0.03,0.06956521868705749,0.5,0.05,0.05,0.29076723704907775
2014-09-30,18,0.0,0.0,0.013899523152831753,0.06,0.06310583272604306,0.0,0.06,1.7730949250838348e-06,0.009565218687057495,0.06956521868705749,0.5,0.05,0.05,0.2764636700972896
2014-10-31,18,0.0,0.0,0.017982072617698765,0.06,0.09,0.0,0.06,3.4148150710085674e-06,0.03,0.06956521868705749,0.5,0.05,0.05,0.28915652641101347
2014-11-30,18,0.0,0.0,0.017982072617698765,0.06,0.09,0.0,0.06,3.4148150710085674e-06,0.03,0.06956521868705749,0.5,0.05,0.05,0.30392581386392614
2014-12-31,18,0.0,0.0,0.017982072617698765,0.06,0.09,0.0,0.06,3.4148150710085674e-06,0.03,0.06956521868705749,0.5,0.05,0.05,0.3062384795258617
2015-01-31,18,0.0,0.0,0.019711968288581082,0.06,0.09,0.0,0.06,4.320384402216892e-06,0.03,0.0800000011920929,0.5,0.05,0.05,0.34653512219839105
2015-02-28,18,0.0,0.0,0.06941218290857266,0.06,0.15,0.0,0.13160106450906378,0.00012160687569309448,0.16079592049121857,0.22079592049121857,0.5,0.05,0.05,0.31881710946410097
2015-03-31,18,0.0,0.0,0.07817366257812208,0.06,0.175,0.0,0.13596971197957017,0.00016936289767436818,0.16180715650320054,0.22180715650320054,0.5,0.05,0.05,0.32478023542017603
2015-04-30,18,0.0,0.0,0.04941539463573596,0.06,0.09,0.0,0.13348846044945445,4.809604636468845e-05,0.1541817703843117,0.2141817703843117,0.5,0.05,0.05,0.31396815674371986
2015-05-31,18,0.0,0.0,0.052832187708644375,0.06,0.09816283699031955,0.0,0.13488623782346096,5.7610738239009344e-05,0.15828013509511948,0.21828013509511948,0.5,0.05,0.05,0.30808816450552745
2015-06-30,18,0.0,0.0,0.04950743350534235,0.06,0.09,0.0,0.1337998478515118,4.833770725144243e-05,0.15451773792505263,0.21451773792505263,0.5,0.05,0.05,0.28920818278126065
2015-07-31,18,0.0,0.0,0.06935144687572327,0.06,0.15,0.0,0.13145560243316531,0.00012131233404120855,0.16060989290475847,0.22060989290475846,0.5,0.05,0.05,0.30725316564135946
2015-08-31,18,0.0,0.0,0.05011737310599585,0.06,0.09360857840680753,0.0,0.13142349623613983,4.995933534120643e-05,0.15312743425369263,0.21312743425369263,0.5,0.05,0.05,0.306419427622551
2015-09-30,18,0.0,0.0,0.04469622743853672,0.039958785616753624,0.09,0.0,0.14861702154156411,3.6738482683721713e-05,0.17657853052675912,0.21653731614351274,0.5,0.05,0.05,0.3121780239913812
2015-10-31,18,0.0,0.0,0.08705838227493912,0.06,0.2,0.0,0.1433242794179493,0.00022943536926696453,0.1617037633061409,0.2217037633061409,0.5,0.05,0.05,0.31050063311702963
2015-11-30,18,0.0,0.0,0.05187373924251838,0.06,0.0938035881517794,0.0,0.13700916687827913,5.4827435470785376e-05,0.15924271881580354,0.21924271881580354,0.5,0.05,0.05,0.31820516805429333
2015-12-31,18,0.0,0.0,0.08827107553637964,0.06,0.2,0.0,0.14522013940527978,0.00023862728826681533,0.165,0.225,0.5,0.05,0.05,0.3092209767425088
2016-01-31,18,0.0,0.0,0.08827107553637964,0.06,0.2,0.0,0.14522013940527978,0.00023862728826681533,0.165,0.225,0.5,0.05,0.05,0.3554751763812628
2016-02-29,18,0.0,0.0,0.05435813540705347,0.06,0.09713826452923233,0.0,0.14102229748582412,6.223145061004759e-05,0.16464706152677536,0.22464706152677535,0.5,0.05,0.05,0.3744511256191472
2016-03-31,18,0.0,0.0,0.07736112344334753,0.06,0.16945990075222206,0.0,0.13709878433230274,0.0001644763227060748,0.165,0.225,0.5,0.05,0.05,0.35841637611725374
2016-04-30,18,0.0,0.0,0.07869309327355828,0.06,0.175,0.0,0.13699192259411105,0.00017253798010900609,0.16330115884542465,0.22330115884542465,0.5,0.05,0.05,0.35567173671694496
2016-05-31,18,0.0,0.0,0.08827107553637964,0.06,0.2,0.0,0.14522013940527978,0.00023862728826681533,0.165,0.225,0.5,0.05,0.05,0.3658601031124288
2016-06-30,18,0.0,0.0,0.08827107553637964,0.06,0.2,0.0,0.14522013940527978,0.00023862728826681533,0.165,0.225,0.5,0.05,0.05,0.39214758038474984
2016-07-31,18,0.0,0.0,0.07856723054646303,0.06,0.175,0.0,0.13674391889034312,0.00017176493878272065,0.16293961197137832,0.22293961197137832,0.5,0.05,0.05,0.39704812382044286
2016-08-31,18,0.0,0.0,0.08827107553637964,0.06,0.2,0.0,0.14522013940527978,0.00023862728826681533,0.165,0.225,0.5,0.05,0.05,0.39019337164061657
2016-09-30,18,0.0,0.0,0.08827107553637964,0.06,0.2,0.0,0.14522013940527978,0.00023862728826681533,0.165,0.225,0.5,0.05,0.05,0.3840901528352358
2016-10-31,18,0.0,0.0,0.05306433063828714,0.06,0.09575160999100452,0.0,0.1385293946129497,5.829857777717653e-05,0.16150922417640687,0.22150922417640687,0.5,0.05,0.05,0.36630065926475913
2016-11-30,18,0.0,0.0,0.08827107553637964,0.06,0.2,0.0,0.14522013940527978,0.00023862728826681533,0.165,0.225,0.5,0.05,0.05,0.32994071610517756
2016-12-31,18,0.0,0.0,0.07079206698819117,0.06,0.15,0.0,0.13490737563232044,0.00012842920443611894,0.165,0.225,0.5,0.05,0.05,0.3284946485633314
2017-01-31,18,0.0,0.0,0.07928587546387815,0.06,0.175,0.0,0.13816254517375137,0.0001762107165450574,0.165,0.225,0.5,0.05,0.05,0.3295769679990539
