Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2013-12-31,18,0.0,0.0,0.014001147695659116,0.043478260869565216,0.047619047619047616,0.0,0.06,0.00013203309651574037,0.0041407867494824,0.04444444477558136,0.5,0.05,0.01,0.13915369629658422,0.1,
2014-01-31,18,0.0,0.0,0.014760582571600782,0.043478260869565216,0.05253152724540171,0.0,0.06,0.00014625831828134122,0.009053266375836491,0.04444444477558136,0.5,0.24100000000000002,0.01,0.1524777743697765,0.22,24.1
2014-02-28,18,0.0,0.0,0.014001147695659116,0.043478260869565216,0.047619047619047616,0.0,0.06,0.00013203309651574037,0.0041407867494824,0.04444444477558136,0.5,0.05,0.01,0.1541345915979986,0.02,
2014-03-31,18,0.0,0.0,0.014001147695659116,0.043478260869565216,0.047619047619047616,0.0,0.06,0.00013203309651574037,0.0041407867494824,0.04444444477558136,0.5,0.05,0.01,0.15111624366098994,0.0,
2014-04-30,18,0.0,0.0,0.014001147695659116,0.043478260869565216,0.047619047619047616,0.0,0.06,0.00013203309651574037,0.0041407867494824,0.04444444477558136,0.5,0.05,0.01,0.15306167325885944,0.04,5.0
2014-05-31,18,0.0,0.0,0.014184000396164248,0.043478260869565216,0.048810052072136186,0.0,0.06,0.0001353914427665864,0.005331791202570969,0.04444444477558136,0.5,0.05,0.01,0.16188703911837385,0.04,
2014-06-30,18,0.0,0.0,0.01407691331448029,0.043478260869565216,0.048113188622909135,0.0,0.06,0.0001334195078425224,0.004634927753343919,0.04444444477558136,0.5,0.05,0.01,0.1597234320064527,0.06,
2014-07-31,18,0.0,0.0,0.014001147695659116,0.043478260869565216,0.047619047619047616,0.0,0.06,0.00013203309651574037,0.0041407867494824,0.04444444477558136,0.5,0.016,0.01,0.15694088217810861,0.04,1.6
2014-08-31,18,0.0,0.0,0.0145096149045615,0.043478260869565216,0.05091795140053085,0.0,0.06,0.0001414765619025702,0.007439690530965631,0.04444444477558136,0.5,0.05,0.01,0.16729585872258407,0.14,
2014-09-30,18,0.0,0.0,0.014454608467551807,0.043478260869565216,0.05056301259994125,0.0,0.06,0.00014043917222948067,0.007084751730376031,0.04444444477558136,0.5,0.05,0.01,0.15907538278742975,0.1,
2014-10-31,18,0.0,0.0,0.014747721034679938,0.043478260869565216,0.05244906586925648,0.0,0.06,0.00014601132286837945,0.008970804999691266,0.04444444477558136,0.5,0.079,0.01,0.1663659729297194,0.1,7.9
2014-11-30,18,0.0,0.0,0.014001147695659116,0.043478260869565216,0.047619047619047616,0.0,0.06,0.00013203309651574037,0.0041407867494824,0.04444444477558136,0.5,0.05,0.01,0.17504414668741644,0.06,
2014-12-31,18,0.0,0.0,0.014001147695659116,0.043478260869565216,0.047619047619047616,0.0,0.06,0.00013203309651574037,0.0041407867494824,0.04444444477558136,0.5,0.05,0.01,0.17617266809600465,0.32,
2015-01-31,18,0.0,0.0,0.036929205589025633,0.043478260869565216,0.12666666666666665,0.0,0.06801828675718134,0.0008955572330465244,0.08318840579710143,0.08888888955116273,0.5,0.133,0.0138,0.20008026052576494,1.38,13.3
2015-02-28,18,0.0,0.0,0.08931908136215325,0.043478260869565216,0.12666666666666665,0.0,0.20590534121136095,0.00563538208482381,0.24776501215022542,0.29124327301979064,0.5,0.05,0.0204,0.18354909548310483,2.04,
2015-03-31,18,0.0,0.0,0.12919191505263783,0.043478260869565216,0.26,0.0,0.21523046360099626,0.012684099987591933,0.23846618390601612,0.28194444477558134,0.5,0.05,0.0202,0.18707248742929475,2.02,
2015-04-30,18,0.0,0.0,0.057790160660897795,0.043478260869565216,0.06666666666666667,0.0,0.17303328542526442,0.002241398142395096,0.19402173913043477,0.2375,0.5,0.055999999999999994,0.013999999999999999,0.18093552456558476,1.4,5.6
2015-05-31,18,0.0,0.0,0.024405520737075383,0.043478260869565216,0.047619047619047616,0.0,0.06,0.00039142441898464274,0.06218795335811117,0.10566621422767639,0.5,0.05,0.014199999999999999,0.1774803227662365,1.42,
2015-06-30,18,0.0,0.0,0.04098876392196879,0.043478260869565216,0.10761904761904761,0.0,0.07099458458025562,0.0011062966051069109,0.08291062868159751,0.12638888955116273,0.5,0.05,0.011200000000000002,0.1664919945784709,1.12,
2015-07-31,18,0.0,0.0,0.04098876392196879,0.043478260869565216,0.10761904761904761,0.0,0.07099458458025562,0.0011062966051069109,0.08291062868159751,0.12638888955116273,0.5,0.1,0.01,0.1769909695093254,0.68,10.0
2015-08-31,18,0.0,0.0,0.04325239548351132,0.043478260869565216,0.11761751543300525,0.0,0.07437962211825072,0.0012342405201982876,0.08291062868159751,0.12638888955116273,0.5,0.05,0.01,0.1765026759755295,0.86,
2015-09-30,18,0.0,0.0,0.02045804462930301,0.043478260869565216,0.049458573339715914,0.0,0.06,0.0002764756743972749,0.03846618390601614,0.08194444477558135,0.5,0.05,0.01,0.1797642391825286,0.9,
2015-10-31,18,0.0,0.0,0.02354176869956103,0.043478260869565216,0.06666666666666667,0.0,0.06,0.00036451618167268244,0.03846618390601614,0.08194444477558135,0.5,0.157,0.0126,0.17877992930156061,1.26,15.7
2015-11-30,18,0.0,0.0,0.02354176869956103,0.043478260869565216,0.06666666666666667,0.0,0.06,0.00036451618167268244,0.03846618390601614,0.08194444477558135,0.5,0.05,0.0144,0.18343546202590344,1.44,
2015-12-31,18,0.0,0.0,0.03219075963568537,0.043478260869565216,0.06666666666666667,0.0,0.06985260169513839,0.0006793205330981313,0.08291062868159751,0.12638888955116273,0.5,0.05,0.0118,0.17951751417558862,1.18,
2016-01-31,18,0.0,0.0,0.03219075963568537,0.043478260869565216,0.06666666666666667,0.0,0.06985260169513839,0.0006793205330981313,0.08291062868159751,0.12638888955116273,0.5,0.225,0.01,0.20915491905767242,0.78,22.5
2016-02-29,18,0.0,0.0,0.03219075963568537,0.043478260869565216,0.06666666666666667,0.0,0.06985260169513839,0.0006793205330981313,0.08291062868159751,0.12638888955116273,0.5,0.05,0.0104,0.22125675575093148,1.04,
2016-03-31,18,0.0,0.0,0.03371133126906544,0.044648658416018325,0.1,0.0,0.06,0.0007452690293658748,0.05535134158398168,0.09922857731580734,0.5,0.05,0.01,0.21037513790867318,0.98,
2016-04-30,18,0.0,0.0,0.03647930935879277,0.075,0.1,0.0,0.06,0.0008736618647652247,0.02500000000000001,0.08194444477558135,0.5,0.122,0.01,0.2094362200558381,0.66,12.2
2016-05-31,18,0.0,0.0,0.1137951849056619,0.15,0.10753841729194717,0.0,0.1485182890882562,0.009564165279534867,0.17440602748363415,0.28194444477558134,0.5,0.05,0.01,0.2157497891639002,0.58,
2016-06-30,18,0.0,0.0,0.21479969055445813,0.175,0.28533724307294706,0.0,0.14589866014857228,0.04051614180618325,0.17689163088798526,0.35189163088798525,0.5,0.05,0.01,0.23294726729892584,0.14,
