Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2013-12-31,18,0.0,0.0,0.014564477496126398,0.043478260869565216,0.05,0.0,0.06,0.0001380045492917177,0.006521739130434787,0.04444444477558136,0.5,0.05,0.01,0.13915369629658422,0.1,
2014-01-31,18,0.0,0.0,0.014564477496126398,0.043478260869565216,0.05,0.0,0.06,0.0001380045492917177,0.006521739130434787,0.04444444477558136,0.5,0.24100000000000002,0.01,0.1524777743697765,0.22,24.1
2014-02-28,18,0.0,0.0,0.014109391689296404,0.043478260869565216,0.047058823529411764,0.0,0.06,0.00012970469469307866,0.003580562659846548,0.04444444477558136,0.5,0.05,0.01,0.1541345915979986,0.02,
2014-03-31,18,0.0,0.0,0.01813036570734309,0.043478260869565216,0.047058823529411764,0.0,0.06,0.0002121336369094032,0.02596618390601614,0.06944444477558136,0.5,0.05,0.01,0.15111624366098994,0.0,
2014-04-30,18,0.0,0.0,0.014564477496126398,0.043478260869565216,0.05,0.0,0.06,0.0001380045492917177,0.006521739130434787,0.04444444477558136,0.5,0.05,0.01,0.15306167325885944,0.04,5.0
2014-05-31,18,0.0,0.0,0.014564477496126398,0.043478260869565216,0.05,0.0,0.06,0.0001380045492917177,0.006521739130434787,0.04444444477558136,0.5,0.05,0.01,0.16188703911837385,0.04,
2014-06-30,18,0.0,0.0,0.014564477496126398,0.043478260869565216,0.05,0.0,0.06,0.0001380045492917177,0.006521739130434787,0.04444444477558136,0.5,0.05,0.01,0.1597234320064527,0.06,
2014-07-31,18,0.0,0.0,0.014109391689296404,0.043478260869565216,0.047058823529411764,0.0,0.06,0.00012970469469307866,0.003580562659846548,0.04444444477558136,0.5,0.016,0.01,0.15694088217810861,0.04,1.6
2014-08-31,18,0.0,0.0,0.014564477496126398,0.043478260869565216,0.05,0.0,0.06,0.0001380045492917177,0.006521739130434787,0.04444444477558136,0.5,0.05,0.01,0.16729585872258407,0.14,
2014-09-30,18,0.0,0.0,0.014564477496126398,0.043478260869565216,0.05,0.0,0.06,0.0001380045492917177,0.006521739130434787,0.04444444477558136,0.5,0.05,0.01,0.15907538278742975,0.1,
2014-10-31,18,0.0,0.0,0.014564477496126398,0.043478260869565216,0.05,0.0,0.06,0.0001380045492917177,0.006521739130434787,0.04444444477558136,0.5,0.079,0.01,0.1663659729297194,0.1,7.9
2014-11-30,18,0.0,0.0,0.014564477496126398,0.043478260869565216,0.05,0.0,0.06,0.0001380045492917177,0.006521739130434787,0.04444444477558136,0.5,0.05,0.01,0.17504414668741644,0.06,
2014-12-31,18,0.0,0.0,0.014109391689296404,0.043478260869565216,0.047058823529411764,0.0,0.06,0.00012970469469307866,0.003580562659846548,0.04444444477558136,0.5,0.05,0.01,0.17617266809600465,0.32,
2015-01-31,18,0.0,0.0,0.033944770287434214,0.043478260869565216,0.11735384067780012,0.0,0.060366118288558736,0.0007432833588964704,0.0738755798082349,0.0829410850070417,0.5,0.133,0.0138,0.20008026052576494,1.38,13.3
2015-02-28,18,0.0,0.0,0.08141387309517506,0.043478260869565216,0.11567319504420286,0.0,0.19344761563434973,0.004628241227266286,0.2315217391304348,0.275,0.5,0.05,0.0204,0.18354909548310483,2.04,
2015-03-31,18,0.0,0.0,0.11569573097047879,0.043478260869565216,0.22720055372111622,0.0,0.19960069432653682,0.010027378219435501,0.2315217391304348,0.275,0.5,0.05,0.0202,0.18707248742929475,2.02,
2015-04-30,18,0.0,0.0,0.053835105705069795,0.043478260869565216,0.05,0.0,0.17992988552517886,0.0019213667701059134,0.19402173913043477,0.2375,0.5,0.055999999999999994,0.013999999999999999,0.18093552456558476,1.4,5.6
2015-05-31,18,0.0,0.0,0.020266998928182692,0.043478260869565216,0.047058823529411764,0.0,0.06,0.00026437103166118464,0.03846618390601614,0.08194444477558135,0.5,0.05,0.014199999999999999,0.1774803227662365,1.42,
2015-06-30,18,0.0,0.0,0.04212340162059268,0.043478260869565216,0.11848739495798319,0.0,0.0711747372107401,0.001155350684640298,0.07596618390601614,0.11944444477558136,0.5,0.05,0.011200000000000002,0.1664919945784709,1.12,
2015-07-31,18,0.0,0.0,0.04278897478089888,0.043478260869565216,0.12142857142857144,0.0,0.07257501489895599,0.001193226713241476,0.07795031055900623,0.11944444477558136,0.5,0.1,0.01,0.1769909695093254,0.68,10.0
2015-08-31,18,0.0,0.0,0.03629313193811731,0.043478260869565216,0.09196162937064604,0.0,0.06281119242454948,0.0008516413406942071,0.07596618390601614,0.11944444477558136,0.5,0.05,0.01,0.1765026759755295,0.86,
2015-09-30,18,0.0,0.0,0.02078157922084222,0.043478260869565216,0.05,0.0,0.06,0.0002778382396914384,0.03846618390601614,0.08194444477558135,0.5,0.05,0.01,0.1797642391825286,0.9,
2015-10-31,18,0.0,0.0,0.02078157922084222,0.043478260869565216,0.05,0.0,0.06,0.0002778382396914384,0.03846618390601614,0.08194444477558135,0.5,0.157,0.0126,0.17877992930156061,1.26,15.7
2015-11-30,18,0.0,0.0,0.025332700932946185,0.043478260869565216,0.05,0.0,0.06,0.00041215225052646377,0.06346618390601615,0.10694444477558136,0.5,0.05,0.0144,0.18343546202590344,1.44,
2015-12-31,18,0.0,0.0,0.02772419328817556,0.043478260869565216,0.05,0.0,0.06875374765936401,0.0004938541451443932,0.07596618390601614,0.11944444477558136,0.5,0.05,0.0118,0.17951751417558862,1.18,
2016-01-31,18,0.0,0.0,0.02772419328817556,0.043478260869565216,0.05,0.0,0.06875374765936401,0.0004938541451443932,0.07596618390601614,0.11944444477558136,0.5,0.225,0.01,0.20915491905767242,0.78,22.5
2016-02-29,18,0.0,0.0,0.025332700932946185,0.043478260869565216,0.05,0.0,0.06,0.00041215225052646377,0.06346618390601615,0.10694444477558136,0.5,0.05,0.0104,0.22125675575093148,1.04,
2016-03-31,18,0.0,0.0,0.058709693208228005,0.043478260869565216,0.2,0.0,0.12855841331754903,0.002304499785678804,0.1565217391304348,0.10694444477558136,0.5,0.05,0.01,0.21037513790867318,0.98,
2016-04-30,18,0.0,0.0,0.060379099773767556,0.075,0.2,0.0,0.11471770072193523,0.002444730715741242,0.125,0.08194444477558135,0.5,0.122,0.01,0.2094362200558381,0.66,12.2
2016-05-31,18,0.0,0.0,0.14200637721683865,0.148162541282772,0.2,0.0,0.1041363701223968,0.015939536830057843,0.126837458717228,0.275,0.5,0.05,0.01,0.2157497891639002,0.58,
2016-06-30,18,0.0,0.0,0.2079833047437192,0.17381984874704318,0.27142857142857146,0.0,0.14627950366026377,0.03856123655174048,0.17890742733976409,0.35272727608680726,0.5,0.05,0.01,0.23294726729892584,0.14,
2016-07-31,18,0.0,0.0,0.2253932638912351,0.15,0.3380952380952381,0.0,0.18462245391244336,0.04647685057563821,0.20272727608680727,0.35272727608680726,0.5,0.053,0.01,0.23617387027797201,0.12,5.3
2016-08-31,18,0.0,0.0,0.17707345584204132,0.15,0.29388759746573784,0.0,0.1276895228321676,0.02651351174711626,0.14388759746573784,0.275,0.5,0.05,0.01,0.231665252259297,0.2,
2016-09-30,18,0.0,0.0,0.11303381455667322,0.075,0.2,0.0,0.15590239111558088,0.00951881123636272,0.1875,0.2625,0.5,0.05,0.01,0.2274927672712387,0.18,
2016-10-31,18,0.0,0.0,0.11711123090168798,0.075,0.2,0.0,0.16499158227686112,0.010304288132473789,0.2,0.275,0.5,0.084,0.01,0.2163659988522798,0.32,8.4
2016-11-30,18,0.0,0.0,0.13512134734264095,0.14092669861594684,0.2,0.0,0.09927732771457048,0.014232485370304516,0.12157330138405317,0.2625,0.5,0.05,0.01,0.19347736821030304,0.22,
2016-12-31,18,0.0,0.0,0.12924267444935147,0.075,0.23628800071804595,0.0,0.17322103806540926,0.012866215769769639,0.2,0.275,0.5,0.05,0.01,0.19570019592340998,0.02,
2017-01-31,18,0.0,0.0,0.11864008208038337,0.075,0.20464589843768474,0.0,0.1656740556210766,0.010608463837503206,0.2,0.275,0.5,0.08199999999999999,0.01,0.1965228559668296,0.06,8.2
2017-02-28,18,0.0,0.0,0.1376348074359273,0.075,0.2606723266480714,0.0,0.18218366203927006,0.014842165654770244,0.2,0.275,0.5,0.05,0.01,0.20295175111857114,0.1,
2017-03-31,18,0.0,0.0,0.16465152942895425,0.13937967301593726,0.27142857142857146,0.0,0.12621417382158193,0.02239924406241317,0.13562032698406276,0.275,0.5,0.05,0.01,0.2222829298632128,0.12,
2017-04-30,18,0.0,0.0,0.11303381455667322,0.075,0.2,0.0,0.15590239111558088,0.00951881123636272,0.1875,0.2625,0.5,0.033,0.01,0.23357901808597856,0.06,3.3
2017-05-31,18,0.0,0.0,0.15099877934068787,0.16843286697030982,0.2,0.0,0.09391180145200159,0.018347095034344518,0.11156713422178308,0.2800000011920929,0.5,0.05,0.01,0.2535400632882231,0.06,
2017-06-30,18,0.0,0.0,0.11303381455667322,0.075,0.2,0.0,0.15590239111558088,0.00951881123636272,0.1875,0.2625,0.5,0.05,0.01,0.25858409963140283,0.14,
2017-07-31,18,0.0,0.0,0.153367548568696,0.175,0.2,0.0,0.08956686004463525,0.019015484313152916,0.1050000011920929,0.2800000011920929,0.5,0.024,0.01,0.2632512887654104,0.08,2.4
2017-08-31,18,0.0,0.0,0.18414154472387226,0.175,0.28235469651002026,0.0,0.10012342539339099,0.029039764570672488,0.10735469651002028,0.2800000011920929,0.5,0.05,0.01,0.27368839428322933,0.16,
2017-09-30,18,0.0,0.0,0.2283962960330246,0.2527275722724681,0.32037851219134617,0.0,0.15067754064307587,0.04792176234082578,0.06765093991887805,0.275,0.5,0.05,0.01,0.259432059370626,0.04,
2017-10-31,18,0.0,0.0,0.21198634363881805,0.19190207139392204,0.2985233095342153,0.0,0.12099121959918083,0.04031043455841151,0.12559792979817083,0.3175000011920929,0.5,0.024,0.01,0.2632512887654104,0.02,2.4
2017-11-30,18,0.0,0.0,0.24353052742345507,0.24933475131686134,0.3175426062244146,0.0,0.17501243092472787,0.05554216119415817,0.06820785490755327,0.3175000011920929,0.5,0.05,0.01,0.2701808485141608,0.04,
2017-12-31,18,0.0,0.0,0.2797097539641547,0.275,0.3760291739869797,0.0,0.2449180807789747,0.07574110262816205,0.10102917398697969,0.3175000011920929,0.5,0.05,0.01,0.2951312945104902,0.14,
2018-01-31,18,0.0,0.0,0.23956622013323434,0.275,0.3249439579944803,0.0,0.16864342593276901,0.0534928889051202,0.04994395799448026,0.275,0.5,0.027000000000000003,0.01,0.2716463588717496,0.34,2.7
2018-02-28,18,0.0,0.0,0.2849899652615286,0.275,0.3528242064879906,0.0,0.25615283829679275,0.07887014467254601,0.0778242064879906,0.35272727608680726,0.5,0.05,0.01,0.2758231197977991,0.16,
2018-03-31,18,0.0,0.0,0.30808763735911565,0.275,0.40476190476190477,0.0,0.298439739922155,0.09284060789049417,0.12976190476190474,0.35272727608680726,0.5,0.05,0.01,0.31202221549009573,0.08,
2018-04-30,18,0.0,0.0,0.31709767520491683,0.275,0.40476190476190477,0.0,0.31657509914458737,0.09832634792955383,0.12976190476190474,0.37272727489471436,0.5,0.011000000000000001,0.01,0.30540499164480756,0.06,1.1
2018-05-31,18,0.0,0.0,0.3012694566682924,0.275,0.40476190476190477,0.0,0.285808892836323,0.08868722450172234,0.12976190476190474,0.3375,0.5,0.05,0.01,0.32576584509294504,0.36,
2018-06-30,18,0.0,0.0,0.36671953093123877,0.275,0.5047619047619047,0.006303895948353289,0.42165692987919284,0.12624712277533118,0.22976190476190472,0.3808002948760986,0.5,0.05,0.01,0.33487488960362827,0.04,
2018-07-31,18,0.0,0.0,0.25368381085903263,0.275,0.3333333333333333,0.0,0.19184640786982038,0.06095261250526447,0.05833333333333329,0.3,0.5,0.015,0.01,0.33368660172514003,0.12,1.5
2018-08-31,18,0.0,0.0,0.27852907226830415,0.275,0.35333271413531897,0.0,0.2421467369895132,0.07504631226192836,0.07833271413531895,0.3375,0.5,0.05,0.01,0.3553870224395387,0.12,
2018-09-30,18,1.0,0.0,0.2698144075432025,0.275,0.3333333333333333,0.0,0.22214532934706083,0.0699810308826762,0.0625,0.3375,0.5,0.05,0.01,0.3574769305764207,0.26,
2018-10-31,18,1.0,0.0,0.3590544900968367,0.275,0.5249940206829324,0.0,0.40340579083653244,0.12241127703912844,0.24999402068293242,0.3440698511898518,0.5,0.024,0.01,0.3651604390339214,0.28,2.4
2018-11-30,18,1.0,0.0,0.4244015142592667,0.275,0.555432067905895,0.10795707409311159,0.5819826476455982,0.1440807214445248,0.28043206790589503,0.45272727608680724,0.5,0.05,0.01,0.3877178452535582,0.28,
2018-12-31,18,1.0,0.0,0.4438851913265193,0.275,0.5964285714285714,0.14640462411637847,0.6370646432704965,0.1450851165730338,0.3214285714285714,0.45272727608680724,0.5,0.05,0.01,0.4583344558510634,0.36,
2019-01-31,18,1.0,0.0,0.4384940914991537,0.275,0.5850974165931804,0.13513581863570506,0.6218321441045835,0.14505163946403746,0.31009741659318035,0.45272727608680724,0.5,0.028999999999999998,0.0174,0.4612509398547979,1.74,2.9
2019-02-28,18,1.0,0.0,0.40372436558455566,0.275,0.5469713027843466,0.06240676751605201,0.5237770139200816,0.1402341174480333,0.27197130278434656,0.4175000011920929,0.5,0.05,0.0182,0.4525102409601296,1.82,
2019-03-31,18,1.0,0.0,0.39625970097333474,0.275,0.5311384075583796,0.04850488086882432,0.502900991613013,0.13811431937513335,0.2561384075583796,0.4175000011920929,0.5,0.05,0.0132,0.49457156987512013,1.32,
2019-04-30,18,1.0,0.0,0.47951769642812125,0.3,0.6320100119816474,0.26100354623715183,0.7313814754950164,0.1366597113411754,0.3320100119816474,0.4669165790081024,0.5,0.039,0.0144,0.4859232468410029,1.44,3.9
2019-05-31,18,1.0,0.0,0.5504121093592754,0.3,0.6678571428571429,0.5350594963622598,0.8894622936913844,0.1077212149936549,0.36785714285714294,0.5804141759872437,0.5,0.05,0.01,0.5242667122392918,0.88,
2019-06-30,18,1.0,0.0,0.5388796818589756,0.3,0.6678571428571429,0.49430027478165495,0.8699157901757477,0.11416884966385797,0.36785714285714294,0.5559738397598266,0.5,0.05,0.01,0.5110743444715771,0.84,
2019-07-31,18,1.0,0.0,0.435367564421775,0.3,0.5535220505588562,0.1294132951930948,0.6129890936290631,0.14494680155530304,0.2535220505588562,0.45272727608680724,0.5,0.038,0.01,0.5022697158580616,0.8,3.8
2019-08-31,18,1.0,0.0,0.40504179063694506,0.3,0.5247619047619048,0.06500150490747014,0.5274704910811508,0.1405680809038543,0.22476190476190477,0.4175000011920929,0.5,0.05,0.01,0.5384653120924229,0.58,
2019-09-30,18,1.0,0.0,0.40740350292376537,0.3,0.5297619047619048,0.06975911401704771,0.5340977363865822,0.14113635938283722,0.22976190476190478,0.4175000011920929,0.5,0.05,0.016399999999999998,0.47705858729391304,1.64,
2019-10-31,18,1.0,0.0,0.3932584386326731,0.275,0.5247619047619048,0.04329696743210373,0.49518971971479336,0.13715465463147125,0.24976190476190474,0.4175000011920929,0.5,0.325,0.0208,0.40531079828085825,2.08,32.5
2019-11-30,18,1.0,0.0,0.4573692393832782,0.275,0.5974674515720891,0.18046526078454295,0.6747350459810995,0.14420974149486043,0.3224674515720891,0.4800000011920929,0.5,0.05,0.01,0.39896220649884717,0.64,
2019-12-31,18,1.0,0.0,0.4227899138149076,0.275,0.5247619047619048,0.10404410611575149,0.5774311171558832,0.14388662949548076,0.24976190476190474,0.4800000011920929,0.5,0.05,0.01,0.37704247597212975,0.88,
2020-01-31,18,1.0,0.0,0.353694363975472,0.275,0.40476190476190477,0.0,0.39072261587686086,0.11958724923622703,0.17772727608680722,0.45272727608680724,0.5,0.971,0.01,0.4291699250813708,0.5,97.1
2020-02-29,18,1.0,0.0,0.5686263719826042,0.3,0.6011904761904762,0.5907340431637951,0.9219146405396557,0.09730251365135112,0.38586930036544803,0.685869300365448,0.5,0.05,0.01,0.44055560281141887,0.22,
2020-03-31,18,1.0,1.0,0.8496909208311189,0.8,0.7428571428571429,0.938278658964055,1.0,0.0064907503828310386,0.07142857313156137,0.7285714268684387,0.5,0.05,0.99,0.2643596338135378,100.0,
2020-04-30,18,0.0,1.0,0.8854858948695831,0.8,0.8,0.94,1.0,0.0034314142664376495,0.014316952228546231,0.7856830477714538,0.5,0.99,0.99,0.2653090390199825,100.0,100.0
2020-05-31,18,0.0,0.0,0.8029986967247799,0.8,0.6891901150750502,0.8719199095127206,1.0,0.012568876395025365,0.1515608072280884,0.6484391927719116,0.5,0.05,0.01,0.26790820443768637,0.06,
