Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2013-12-31,18,0.0,0.0,0.005683187707689551,0.043478260869565216,0.05,0.0,0.06,0.0005193043723929965,0.006521739130434787,0.04444444477558136,0.5,0.05,0.01,0.13915369629658422,0.1,
2014-01-31,18,0.0,0.0,0.005683187707689551,0.043478260869565216,0.05,0.0,0.06,0.0005193043723929965,0.006521739130434787,0.04444444477558136,0.5,0.24100000000000002,0.01,0.1524777743697765,0.22,24.1
2014-02-28,18,0.0,0.0,0.00534946539001692,0.043478260869565216,0.047058823529411764,0.0,0.06,0.0004803857311829722,0.003580562659846548,0.04444444477558136,0.5,0.05,0.01,0.1541345915979986,0.02,
2014-03-31,18,0.0,0.0,0.00534946539001692,0.043478260869565216,0.047058823529411764,0.0,0.06,0.0004803857311829722,0.003580562659846548,0.06666666716337204,0.5,0.05,0.01,0.15111624366098994,0.0,
2014-04-30,18,0.0,0.0,0.005683187707689551,0.043478260869565216,0.05,0.0,0.06,0.0005193043723929965,0.006521739130434787,0.04444444477558136,0.5,0.05,0.01,0.15306167325885944,0.04,5.0
2014-05-31,18,0.0,0.0,0.005683187707689551,0.043478260869565216,0.05,0.0,0.06,0.0005193043723929965,0.006521739130434787,0.04444444477558136,0.5,0.05,0.01,0.16188703911837385,0.04,
2014-06-30,18,0.0,0.0,0.005683187707689551,0.043478260869565216,0.05,0.0,0.06,0.0005193043723929965,0.006521739130434787,0.04444444477558136,0.5,0.05,0.01,0.1597234320064527,0.06,
2014-07-31,18,0.0,0.0,0.00534946539001692,0.043478260869565216,0.047058823529411764,0.0,0.06,0.0004803857311829722,0.003580562659846548,0.04444444477558136,0.5,0.016,0.01,0.15694088217810861,0.04,1.6
2014-08-31,18,0.0,0.0,0.005683187707689551,0.043478260869565216,0.05,0.0,0.06,0.0005193043723929965,0.006521739130434787,0.04444444477558136,0.5,0.05,0.01,0.16729585872258407,0.14,
2014-09-30,18,0.0,0.0,0.005683187707689551,0.043478260869565216,0.05,0.0,0.06,0.0005193043723929965,0.006521739130434787,0.04444444477558136,0.5,0.05,0.01,0.15907538278742975,0.1,
2014-10-31,18,0.0,0.0,0.005683187707689551,0.043478260869565216,0.05,0.0,0.06,0.0005193043723929965,0.006521739130434787,0.04444444477558136,0.5,0.079,0.01,0.1663659729297194,0.1,7.9
2014-11-30,18,0.0,0.0,0.005683187707689551,0.043478260869565216,0.05,0.0,0.06,0.0005193043723929965,0.006521739130434787,0.04444444477558136,0.5,0.05,0.01,0.17504414668741644,0.06,
2014-12-31,18,0.0,0.0,0.00534946539001692,0.043478260869565216,0.047058823529411764,0.0,0.06,0.0004803857311829722,0.003580562659846548,0.04444444477558136,0.5,0.05,0.01,0.17617266809600465,0.32,
2015-01-31,18,0.0,0.0,0.015933230928128584,0.043478260869565216,0.11658973896498522,0.0,0.07311147809542,0.0019904818093627458,0.07311147809542,0.0810847339220345,0.5,0.133,0.0138,0.20008026052576494,1.38,13.3
2015-02-28,18,0.0,0.0,0.015545213358700738,0.043478260869565216,0.1145701792724739,0.0,0.07109191840290868,0.0019267740178445052,0.07109191840290868,0.2727941185235977,0.5,0.05,0.0204,0.18354909548310483,2.04,
