Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-01-31,18,0.0,0.0,0.008651987121853968,0.04,0.045454545454545456,0.0,0.06,9.986592112012385e-05,0.013333336114883423,0.053333336114883424,0.5,0.24100000000000002,0.01,0.15179796797977085,0.4,24.1
2014-02-28,18,0.0,0.0,0.008651987121853968,0.04,0.045454545454545456,0.0,0.06,9.986592112012385e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.1534714822613468,0.18,
2014-03-31,18,0.0,0.0,0.008651987121853968,0.04,0.045454545454545456,0.0,0.06,9.986592112012385e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.15042211853817358,0.14,
2014-04-30,18,0.0,0.0,0.008651987121853968,0.04,0.045454545454545456,0.0,0.06,9.986592112012385e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.15238864561139967,0.16,5.0
2014-05-31,18,0.0,0.0,0.008651987121853968,0.04,0.045454545454545456,0.0,0.06,9.986592112012385e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.16130676171298153,0.12,
2014-06-30,18,0.0,0.0,0.008651987121853968,0.04,0.045454545454545456,0.0,0.06,9.986592112012385e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.1591197195218002,0.08,
2014-07-31,18,0.0,0.0,0.008651987121853968,0.04,0.045454545454545456,0.0,0.06,9.986592112012385e-05,0.013333336114883423,0.053333336114883424,0.5,0.016,0.01,0.15630760638923646,0.08,1.6
2014-08-31,18,0.0,0.0,0.008651987121853968,0.04,0.045454545454545456,0.0,0.06,9.986592112012385e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.16677625420626985,0.16,
2014-09-30,18,0.0,0.0,0.008651987121853968,0.04,0.045454545454545456,0.0,0.06,9.986592112012385e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.15846471787913424,0.08,
2014-10-31,18,0.0,0.0,0.008651987121853968,0.04,0.045454545454545456,0.0,0.06,9.986592112012385e-05,0.013333336114883423,0.053333336114883424,0.5,0.079,0.01,0.16583580646987575,0.1,7.9
