Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-03-31,18,0.0,0.0,0.015699267041322972,0.03636363636363636,0.047619047619047616,0.0,0.06,0.0001553017454396296,0.031915932487357745,0.06827956885099411,0.5,0.05,0.01,0.14913429921530383,0.14,
2014-04-30,18,0.0,0.0,0.013315889930493773,0.03636363636363636,0.047619047619047616,0.0,0.06,0.00010980902666610504,0.015249265323985711,0.05161290168762207,0.5,0.05,0.01,0.15112631550108932,0.24,5.0
2014-05-31,18,0.0,0.0,0.021209348924458946,0.03636363636363636,0.1,0.0,0.06,0.00029507940039808807,0.06363636363636364,0.05161290168762207,0.5,0.05,0.01,0.16014200588897215,0.24,
2014-06-30,18,0.0,0.0,0.021209348924458946,0.03636363636363636,0.1,0.0,0.06,0.00029507940039808807,0.06363636363636364,0.05161290168762207,0.5,0.05,0.01,0.15793085984638533,0.18,
2014-07-31,18,0.0,0.0,0.013315889930493773,0.03636363636363636,0.047619047619047616,0.0,0.06,0.00010980902666610504,0.015249265323985711,0.05161290168762207,0.5,0.016,0.01,0.15508620776133128,0.24,1.6
2014-08-31,18,0.0,0.0,0.015960665987032607,0.03636363636363636,0.06606287689127671,0.0,0.06,0.00016082399087176,0.02969924052764035,0.05161290168762207,0.5,0.05,0.01,0.1656761434651157,0.22,
2014-09-30,18,0.0,0.0,0.01632498066383656,0.03636363636363636,0.06852430987572246,0.0,0.06,0.0001686993781968295,0.032160673512086096,0.05161290168762207,0.5,0.05,0.01,0.157266379750356,0.26,
2014-10-31,18,0.0,0.0,0.019662616002105893,0.03636363636363636,0.09031467009461928,0.0,0.06,0.00025078159169275116,0.05395103373098292,0.05161290168762207,0.5,0.079,0.01,0.16472421814205243,0.32,7.9
2014-11-30,18,0.0,0.0,0.013315889930493773,0.03636363636363636,0.047619047619047616,0.0,0.06,0.00010980902666610504,0.015249265323985711,0.05161290168762207,0.5,0.05,0.01,0.1736126567760361,0.32,
2014-12-31,18,0.0,0.0,0.013315889930493773,0.03636363636363636,0.047619047619047616,0.0,0.06,0.00010980902666610504,0.015249265323985711,0.05161290168762207,0.5,0.05,0.01,0.17477256730842758,0.62,
