Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-01-31,18,0.0,0.0,0.010094100814363264,0.04,0.05,0.0,0.06,0.00011033764945287536,0.01517241358757019,0.05517241358757019,0.5,0.24100000000000002,0.01,0.15179796797977085,0.18,24.1
2014-02-28,18,0.0,0.0,0.010094100814363264,0.04,0.05,0.0,0.06,0.00011033764945287536,0.01517241358757019,0.05517241358757019,0.5,0.05,0.01,0.1534714822613468,0.04,
2014-03-31,18,0.0,0.0,0.010094100814363264,0.04,0.05,0.0,0.06,0.00011033764945287536,0.01517241358757019,0.05517241358757019,0.5,0.05,0.01,0.15042211853817358,0.04,
2014-04-30,18,0.0,0.0,0.010094100814363264,0.04,0.05,0.0,0.06,0.00011033764945287536,0.01517241358757019,0.05517241358757019,0.5,0.05,0.01,0.15238864561139967,0.12,5.0
2014-05-31,18,0.0,0.0,0.010094100814363264,0.04,0.05,0.0,0.06,0.00011033764945287536,0.01517241358757019,0.05517241358757019,0.5,0.05,0.01,0.16130676171298153,0.1,
2014-06-30,18,0.0,0.0,0.010094100814363264,0.04,0.05,0.0,0.06,0.00011033764945287536,0.01517241358757019,0.05517241358757019,0.5,0.05,0.01,0.1591197195218002,0.1,
2014-07-31,18,0.0,0.0,0.010094100814363264,0.04,0.05,0.0,0.06,0.00011033764945287536,0.01517241358757019,0.05517241358757019,0.5,0.016,0.01,0.15630760638923646,0.12,1.6
2014-08-31,18,0.0,0.0,0.010094100814363264,0.04,0.05,0.0,0.06,0.00011033764945287536,0.01517241358757019,0.05517241358757019,0.5,0.05,0.01,0.16677625420626985,0.16,
2014-09-30,18,0.0,0.0,0.010094100814363264,0.04,0.05,0.0,0.06,0.00011033764945287536,0.01517241358757019,0.05517241358757019,0.5,0.05,0.01,0.15846471787913424,0.12,
2014-10-31,18,0.0,0.0,0.010094100814363264,0.04,0.05,0.0,0.06,0.00011033764945287536,0.01517241358757019,0.05517241358757019,0.5,0.079,0.01,0.16583580646987575,0.14,7.9
2014-11-30,18,0.0,0.0,0.010094100814363264,0.04,0.05,0.0,0.06,0.00011033764945287536,0.01517241358757019,0.05517241358757019,0.5,0.05,0.01,0.17461396406082022,0.12,
2014-12-31,18,0.0,0.0,0.010094100814363264,0.04,0.05,0.0,0.06,0.00011033764945287536,0.01517241358757019,0.05517241358757019,0.5,0.05,0.01,0.17575821369891878,0.48,
2015-01-31,18,0.0,0.0,0.013278133846137147,0.04,0.06983816983515725,0.0,0.06,0.0001893878254284967,0.029838169835157254,0.06261069253087044,0.5,0.133,0.0166,0.1999733552966896,1.66,13.3
2015-02-28,18,0.0,0.0,0.05960496779362181,0.04,0.11624560606736967,0.0,0.19676758441264539,0.003980673818977533,0.2361054366827011,0.2761054366827011,0.5,0.05,0.0232,0.183225729342327,2.32,
2015-03-31,18,0.0,0.0,0.07073493989534396,0.04,0.2,0.0,0.17200544269615545,0.005708381013022104,0.198676477689296,0.238676477689296,0.5,0.05,0.02,0.1867938787689386,2.0,
2015-04-30,18,0.0,0.0,0.050919227001033164,0.04,0.11597860990964848,0.0,0.16268093846312093,0.0028654461307257117,0.19749999999999998,0.2375,0.5,0.055999999999999994,0.0152,0.1805765262344391,1.52,5.6
2015-05-31,18,0.0,0.0,0.014559343187695046,0.04,0.05,0.0,0.06,0.00022726410541021094,0.052672413587570195,0.0926724135875702,0.5,0.05,0.0166,0.17707929252475507,1.66,
2015-06-30,18,0.0,0.0,0.017582430609633513,0.04,0.05,0.0,0.0669253853357902,0.0003306087801791036,0.07545483022928237,0.11545483022928238,0.5,0.05,0.0132,0.16596278881130483,1.32,
2015-07-31,18,0.0,0.0,0.0175542389488004,0.04,0.05,0.0,0.06673378075688799,0.00032955369680366604,0.07525006890296937,0.11525006890296936,0.5,0.1,0.01,0.17658405095756408,0.96,10.0
2015-08-31,18,0.0,0.0,0.014559343187695046,0.04,0.05,0.0,0.06,0.00022726410541021094,0.052672413587570195,0.0926724135875702,0.5,0.05,0.0116,0.17608989806752198,1.16,
2015-09-30,18,0.0,0.0,0.014559343187695046,0.04,0.05,0.0,0.06,0.00022726410541021094,0.052672413587570195,0.0926724135875702,0.5,0.05,0.013600000000000001,0.17939228175703387,1.36,
2015-10-31,18,0.0,0.0,0.020321221792906248,0.04,0.09207893645780525,0.0,0.06,0.00044139343533923454,0.052672413587570195,0.0926724135875702,0.5,0.157,0.0194,0.1783959241402001,1.94,15.7
2015-11-30,18,0.0,0.0,0.015202424255788204,0.04,0.0549951220802171,0.0,0.06,0.00024759887303633026,0.052672413587570195,0.0926724135875702,0.5,0.05,0.022799999999999997,0.18310736281645912,2.28,
2015-12-31,18,0.0,0.0,0.01459059683262107,0.04,0.050244785158506444,0.0,0.06,0.0002282318767347392,0.052672413587570195,0.0926724135875702,0.5,0.05,0.018000000000000002,0.17912655705613492,1.8,
2016-01-31,18,0.0,0.0,0.014559343187695046,0.04,0.05,0.0,0.06,0.00022726410541021094,0.052672413587570195,0.0926724135875702,0.5,0.225,0.0146,0.2090999142241534,1.46,22.5
2016-02-29,18,0.0,0.0,0.01854662340792612,0.04,0.07970708021071683,0.0,0.06,0.0003677366905119651,0.052672413587570195,0.0926724135875702,0.5,0.05,0.015600000000000001,0.2213548344169431,1.56,
2016-03-31,18,0.0,0.0,0.02892346676924791,0.07272727272727272,0.11388941885806174,0.0,0.06,0.0008982759643163784,0.041162146130789015,0.0926724135875702,0.5,0.05,0.0168,0.2103470644947548,1.68,
2016-04-30,18,0.0,0.0,0.028158764472210704,0.07272727272727272,0.10934479743706357,0.0,0.06,0.0008508372423273008,0.03661752470979085,0.0926724135875702,0.5,0.122,0.0108,0.20938189872448632,1.08,12.2
2016-05-31,18,0.0,0.0,0.08172516204090885,0.15050505050505053,0.13333333333333333,0.0,0.09119864412417714,0.007757369896834856,0.10416666666666666,0.2375,0.5,0.05,0.01,0.21577743249367776,0.9,
