Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-03-31,18,0.0,0.0,0.014699038162913628,0.04444444444444444,0.047619047619047616,0.0,0.06,0.00011647461048721057,0.007168457243177634,0.05161290168762207,0.5,0.05,0.01,0.14913429921530383,0.14,
2014-04-30,18,0.0,0.0,0.01497510341196027,0.046343628599715365,0.047619047619047616,0.0,0.06,0.00012116730789699043,0.005269273087906708,0.05161290168762207,0.5,0.05,0.01,0.15112631550108932,0.24,5.0
2014-05-31,18,0.0,0.0,0.015079482738033077,0.047058823529411764,0.047619047619047616,0.0,0.06,0.00012296857458485704,0.004554078158210309,0.05161290168762207,0.5,0.05,0.01,0.16014200588897215,0.24,
2014-06-30,18,0.0,0.0,0.015079482738033077,0.047058823529411764,0.047619047619047616,0.0,0.06,0.00012296857458485704,0.004554078158210309,0.05161290168762207,0.5,0.05,0.01,0.15793085984638533,0.18,
2014-07-31,18,0.0,0.0,0.015079482738033077,0.047058823529411764,0.047619047619047616,0.0,0.06,0.00012296857458485704,0.004554078158210309,0.05161290168762207,0.5,0.016,0.01,0.15508620776133128,0.24,1.6
2014-08-31,18,0.0,0.0,0.015079482738033077,0.047058823529411764,0.047619047619047616,0.0,0.06,0.00012296857458485704,0.004554078158210309,0.05161290168762207,0.5,0.05,0.01,0.1656761434651157,0.22,
2014-09-30,18,0.0,0.0,0.014699038162913628,0.04444444444444444,0.047619047619047616,0.0,0.06,0.00011647461048721057,0.007168457243177634,0.05161290168762207,0.5,0.05,0.01,0.157266379750356,0.26,
2014-10-31,18,0.0,0.0,0.014829277483422967,0.04534180968110984,0.047619047619047616,0.0,0.06,0.00011867560596492762,0.006271092006512234,0.05161290168762207,0.5,0.079,0.01,0.16472421814205243,0.32,7.9
2014-11-30,18,0.0,0.0,0.015079482738033077,0.047058823529411764,0.047619047619047616,0.0,0.06,0.00012296857458485704,0.004554078158210309,0.05161290168762207,0.5,0.05,0.01,0.1736126567760361,0.32,
2014-12-31,18,0.0,0.0,0.015079482738033077,0.047058823529411764,0.047619047619047616,0.0,0.06,0.00012296857458485704,0.004554078158210309,0.05161290168762207,0.5,0.05,0.01,0.17477256730842758,0.62,
2015-01-31,18,0.0,0.0,0.05116672637655414,0.047058823529411764,0.20317460317460317,0.0,0.13132354564805004,0.0018406844049315837,0.1561157796451914,0.09161290228366852,0.5,0.133,0.0206,0.19933355863512675,2.06,13.3
2015-02-28,18,0.0,0.0,0.0998042098157272,0.047058823529411764,0.20317460317460317,0.0,0.19824129157841477,0.00907319012063131,0.2390950234497295,0.28615384697914126,0.5,0.05,0.0242,0.18234136663809322,2.42,
2015-03-31,18,0.0,0.0,0.12477323528014728,0.047058823529411764,0.28888888888888886,0.0,0.2267212593123927,0.0158161445187349,0.2418300653594771,0.28615384697914126,0.5,0.05,0.0218,0.18595966982364645,2.18,
2015-04-30,18,0.0,0.0,0.06627185474699596,0.047058823529411764,0.11428571428571428,0.0,0.16539177358115567,0.0033744615693146966,0.19909502285368302,0.2461538463830948,0.5,0.055999999999999994,0.016,0.17965401285180757,1.6,5.6
2015-05-31,18,0.0,0.0,0.021848661730634485,0.04444444444444444,0.047619047619047616,0.0,0.06,0.00027290414730396793,0.053322303626272424,0.09776674807071686,0.5,0.05,0.0172,0.17611016645124564,1.72,
2015-06-30,18,0.0,0.0,0.04618133359673261,0.04444444444444444,0.13650793650793652,0.0,0.08739774633336164,0.0014529372059292334,0.09332230422231887,0.1377667486667633,0.5,0.05,0.0138,0.16485318683468467,1.38,
2015-07-31,18,0.0,0.0,0.04673590772522608,0.047058823529411764,0.13650793650793652,0.0,0.08493306149464469,0.0014933624579067618,0.09070792513735154,0.1377667486667633,0.5,0.1,0.01,0.17560841471249578,0.96,10.0
2015-08-31,18,0.0,0.0,0.03417662311853964,0.047058823529411764,0.11428571428571428,0.0,0.06,0.0007334073334031568,0.06722689075630252,0.09776674807071686,0.5,0.05,0.0128,0.17510778867467122,1.28,
2015-09-30,18,0.0,0.0,0.03211094419198266,0.047058823529411764,0.10334994103309891,0.0,0.06,0.0006378190874271767,0.05629111750368715,0.09776674807071686,0.5,0.05,0.0116,0.17845455923364859,1.16,
2015-10-31,18,0.0,0.0,0.03417662311853964,0.047058823529411764,0.11428571428571428,0.0,0.06,0.0007334073334031568,0.06722689075630252,0.09776674807071686,0.5,0.157,0.015600000000000001,0.1774448282121748,1.56,15.7
2015-11-30,18,0.0,0.0,0.03417662311853964,0.047058823529411764,0.11428571428571428,0.0,0.06,0.0007334073334031568,0.06722689075630252,0.09776674807071686,0.5,0.05,0.023399999999999997,0.1822192672967454,2.34,
2015-12-31,18,0.0,0.0,0.03417662311853964,0.047058823529411764,0.11428571428571428,0.0,0.06,0.0007334073334031568,0.06722689075630252,0.09776674807071686,0.5,0.05,0.0182,0.17817872762364928,1.82,
2016-01-31,18,0.0,0.0,0.042096105358260284,0.047058823529411764,0.11428571428571428,0.0,0.07688011301612462,0.0011753235903929143,0.09070792513735154,0.1377667486667633,0.5,0.225,0.0128,0.20853416795621368,1.28,22.5
2016-02-29,18,0.0,0.0,0.04941036619798051,0.047058823529411764,0.14896707439404822,0.0,0.09125949953209822,0.0016977684709352271,0.10190825086463645,0.1377667486667633,0.5,0.05,0.015600000000000001,0.22096349686058375,1.56,
2016-03-31,18,0.0,0.0,0.04122075730532922,0.047058823529411764,0.15,0.0,0.08405419424142296,0.0011203618964669608,0.10294117647058823,0.09776674807071686,0.5,0.05,0.0132,0.20980923403279533,1.32,
2016-04-30,18,0.0,0.0,0.03417662311853964,0.047058823529411764,0.11428571428571428,0.0,0.06,0.0007334073334031568,0.06722689075630252,0.09776674807071686,0.5,0.122,0.01,0.20881760309798308,0.84,12.2
2016-05-31,18,0.0,0.0,0.13066661605135071,0.2108148047095741,0.14440606576012122,0.0,0.11581311646972439,0.017764239688504442,0.14174778121902004,0.28615384697914126,0.5,0.05,0.01,0.21530560027589937,0.8,
2016-06-30,18,0.0,0.0,0.22752774937201242,0.27999999999999997,0.3288888888888889,0.0,0.19009558210192012,0.07012403124318005,0.048888888888888926,0.31428571939468386,0.5,0.05,0.01,0.23297519208863768,0.26,
2016-07-31,18,0.0,0.0,0.2262429615203626,0.27658403004049525,0.3288888888888889,0.0,0.18723387474254477,0.06922655619878282,0.05230485884839364,0.31428571939468386,0.5,0.053,0.01,0.23629457288212807,0.3,5.3
2016-08-31,18,0.0,0.0,0.1796342434181489,0.24728303370767346,0.2573450481524489,0.0,0.10000718995607145,0.039696946528831586,0.0388708132714678,0.28615384697914126,0.5,0.05,0.01,0.23165656479369673,0.42,
