Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-02-28,18,0.0,0.0,0.011185440729190954,0.034782608695652174,0.05454545454545454,0.0,0.06,9.660483080373521e-05,0.01976284584980237,0.04615384638309479,0.5,0.05,0.01,0.15283790384134993,0.04,
2014-03-31,18,0.0,0.0,0.011185440729190954,0.034782608695652174,0.05454545454545454,0.0,0.06,9.660483080373521e-05,0.01976284584980237,0.04615384638309479,0.5,0.05,0.01,0.14976873000277285,0.0,
2014-04-30,18,0.0,0.0,0.011185440729190954,0.034782608695652174,0.05454545454545454,0.0,0.06,9.660483080373521e-05,0.01976284584980237,0.04615384638309479,0.5,0.05,0.01,0.1517499009827937,0.02,5.0
2014-05-31,18,0.0,0.0,0.011185440729190954,0.034782608695652174,0.05454545454545454,0.0,0.06,9.660483080373521e-05,0.01976284584980237,0.04615384638309479,0.5,0.05,0.01,0.16072726814759702,0.02,
2014-06-30,18,0.0,0.0,0.011185440729190954,0.034782608695652174,0.05454545454545454,0.0,0.06,9.660483080373521e-05,0.01976284584980237,0.04615384638309479,0.5,0.05,0.01,0.15852545270556093,0.04,
2014-07-31,18,0.0,0.0,0.011185440729190954,0.034782608695652174,0.05454545454545454,0.0,0.06,9.660483080373521e-05,0.01976284584980237,0.04615384638309479,0.5,0.016,0.01,0.1556939324139095,0.04,1.6
2014-08-31,18,0.0,0.0,0.011185440729190954,0.034782608695652174,0.05454545454545454,0.0,0.06,9.660483080373521e-05,0.01976284584980237,0.04615384638309479,0.5,0.05,0.01,0.1662358241372872,0.06,
2014-09-30,18,0.0,0.0,0.011185440729190954,0.034782608695652174,0.05454545454545454,0.0,0.06,9.660483080373521e-05,0.01976284584980237,0.04615384638309479,0.5,0.05,0.01,0.15786522396045402,0.06,
2014-10-31,18,0.0,0.0,0.011185440729190954,0.034782608695652174,0.05454545454545454,0.0,0.06,9.660483080373521e-05,0.01976284584980237,0.04615384638309479,0.5,0.079,0.01,0.1652884934039045,0.12,7.9
2014-11-30,18,0.0,0.0,0.011185440729190954,0.034782608695652174,0.05454545454545454,0.0,0.06,9.660483080373521e-05,0.01976284584980237,0.04615384638309479,0.5,0.05,0.01,0.17413243166901024,0.06,
2014-12-31,18,0.0,0.0,0.011185440729190954,0.034782608695652174,0.05454545454545454,0.0,0.06,9.660483080373521e-05,0.01976284584980237,0.04615384638309479,0.5,0.05,0.01,0.17528638174817274,0.36,
