Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2013-11-30,18,0.0,0.0,0.01,0.052941176470588235,0.0866190028566047,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.07726616517036058,0.04,
2013-12-31,18,0.0,0.0,0.01,0.052941176470588235,0.08612962060838619,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.06896551724137931,0.18,
2014-01-31,18,0.0,0.0,0.01,0.052941176470588235,0.09559609956145529,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.06896551724137931,0.2,24.1
2014-02-28,18,0.0,0.0,0.01,0.052941176470588235,0.08571428571428572,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.06896551724137931,0.02,
2014-03-31,18,0.0,0.0,0.01,0.052941176470588235,0.08571428571428572,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.06896551724137931,0.02,
2014-04-30,18,0.0,0.0,0.01,0.052941176470588235,0.08571428571428572,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.06896551724137931,0.1,5.0
2014-05-31,18,0.0,0.0,0.01,0.052941176470588235,0.08571428571428572,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.06896551724137931,0.06,
2014-06-30,18,0.0,0.0,0.01,0.052941176470588235,0.08571428571428572,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.06896551724137931,0.08,
2014-07-31,18,0.0,0.0,0.01,0.052941176470588235,0.08571428571428572,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.06896551724137931,0.06,1.6
2014-08-31,18,0.0,0.0,0.01,0.052941176470588235,0.08714600053015428,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.06896551724137931,0.12,
2014-09-30,18,0.0,0.0,0.01,0.052941176470588235,0.08852935736028952,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.06896551724137931,0.08,
2014-10-31,18,0.0,0.0,0.01,0.052941176470588235,0.08575759819914865,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.06896551724137931,0.2,7.9
2014-11-30,18,0.0,0.0,0.01,0.052941176470588235,0.08571428571428572,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.06896551724137931,0.2,
2014-12-31,18,0.0,0.0,0.01,0.052941176470588235,0.08571428571428572,0.0,0.06,6.938893903907228e-18,0.04705882352941177,0.1,0.06896551724137931,0.68,
2015-01-31,18,0.0,0.0,0.01,0.052941176470588235,0.12,0.0,0.06,6.938893903907228e-18,0.06705882352941175,0.1,0.08771929824561403,1.64,13.3
2015-02-28,18,0.0,0.0,0.08045977011494253,0.052941176470588235,0.12,0.0,0.1202279009788465,6.938893903907228e-18,0.14705882352941177,0.2,0.08771929824561403,2.26,
2015-03-31,18,0.0,0.0,0.08045977011494253,0.052941176470588235,0.12,0.0,0.1202279009788465,6.938893903907228e-18,0.14705882352941177,0.2,0.08771929824561403,2.14,
2015-04-30,18,0.0,0.0,0.08045977011494253,0.052941176470588235,0.12,0.0,0.1202279009788465,6.938893903907228e-18,0.14705882352941177,0.2,0.08771929824561403,1.64,5.6
2015-05-31,18,0.0,0.0,0.06666666666666667,0.052941176470588235,0.08,0.0,0.12781666994158386,6.938893903907228e-18,0.14705882352941177,0.2,0.08771929824561403,1.44,
2015-06-30,18,0.0,0.0,0.06666666666666667,0.052941176470588235,0.08,0.0,0.12781666994158386,6.938893903907228e-18,0.14705882352941177,0.2,0.08771929824561403,1.1,
2015-07-31,18,0.0,0.0,0.06666666666666667,0.052941176470588235,0.08571428571428572,0.0,0.12607158241279687,6.938893903907228e-18,0.14705882352941177,0.2,0.08771929824561403,0.76,10.0
2015-08-31,18,0.0,0.0,0.08045977011494253,0.052941176470588235,0.12,0.0,0.1202279009788465,6.938893903907228e-18,0.14705882352941177,0.2,0.08771929824561403,1.12,
2015-09-30,18,0.0,0.0,0.08045977011494253,0.052941176470588235,0.12,0.0,0.1202279009788465,6.938893903907228e-18,0.14705882352941177,0.2,0.08771929824561403,1.22,
2015-10-31,18,0.0,0.0,0.08045977011494253,0.052941176470588235,0.12,0.0,0.1202279009788465,6.938893903907228e-18,0.14705882352941177,0.2,0.08771929824561403,1.46,15.7
2015-11-30,18,0.0,0.0,0.08045977011494253,0.052941176470588235,0.12,0.0,0.1202279009788465,6.938893903907228e-18,0.14705882352941177,0.2,0.08823529411764706,1.76,
2015-12-31,18,0.0,0.0,0.08045977011494253,0.052941176470588235,0.12,0.0,0.1202279009788465,6.938893903907228e-18,0.14705882352941177,0.2,0.08823529411764706,1.36,
2016-01-31,18,0.0,0.0,0.08045977011494253,0.052941176470588235,0.12,0.0,0.1202279009788465,6.938893903907228e-18,0.14705882352941177,0.2,0.2571428571428571,1.04,22.5
2016-02-29,18,0.0,0.0,0.08045977011494253,0.052941176470588235,0.12,0.0,0.1202279009788465,6.938893903907228e-18,0.14705882352941177,0.2,0.4,1.24,
2016-03-31,18,0.0,0.0,0.08045977011494253,0.052941176470588235,0.12,0.0,0.1202279009788465,6.938893903907228e-18,0.14705882352941177,0.2,0.2571428571428571,1.38,
2016-04-30,18,0.0,0.0,0.08045977011494253,0.052941176470588235,0.12,0.0,0.1202279009788465,6.938893903907228e-18,0.14705882352941177,0.2,0.2571428571428571,0.64,12.2
2016-05-31,18,0.0,0.0,0.08045977011494253,0.09095131201627671,0.12,0.0,0.09222061139715676,6.938893903907228e-18,0.1090486879837233,0.2,0.2571428571428571,0.58,
2016-06-30,18,0.0,0.0,0.08045977011494253,0.13502199042204546,0.12,0.0,0.06943518776513112,6.938893903907228e-18,0.08000000000000002,0.2,0.2857142857142857,0.22,
2016-07-31,18,0.0,0.0,0.08045977011494253,0.12794117647058822,0.13712739449948003,0.0,0.06404798608176099,6.938893903907228e-18,0.07205882352941179,0.2,0.4,0.2,5.3
2016-08-31,18,0.0,0.0,0.08045977011494253,0.12794117647058822,0.12640539864423844,0.0,0.06867313241626202,6.938893903907228e-18,0.07359460135576157,0.2,0.2857142857142857,0.4,
2016-09-30,18,0.0,0.0,0.08045977011494253,0.08882346155470909,0.12,0.0,0.09364756448184497,6.938893903907228e-18,0.11117653844529092,0.2,0.2857142857142857,0.36,
2016-10-31,18,0.0,0.0,0.08045977011494253,0.1115044291780786,0.12,0.0,0.07973188621509518,6.938893903907228e-18,0.08849557082192142,0.2,0.2571428571428571,0.46,8.4
2016-11-30,18,0.0,0.0,0.08045977011494253,0.06095715366794585,0.12,0.0,0.11395705003613284,6.938893903907228e-18,0.13904284633205416,0.2,0.08823529411764706,0.4,
2016-12-31,18,0.0,0.0,0.08045977011494253,0.07282000551094303,0.12,0.0,0.10498825940334473,6.938893903907228e-18,0.12717999448905698,0.2,0.08823529411764706,0.14,
2017-01-31,18,0.0,0.0,0.08045977011494253,0.052941176470588235,0.12,0.0,0.1202279009788465,6.938893903907228e-18,0.14705882352941177,0.2,0.08771929824561403,0.3,8.2
2017-02-28,18,0.0,0.0,0.08045977011494253,0.0894501685981981,0.12,0.0,0.09322507393196401,6.938893903907228e-18,0.11054983140180191,0.2,0.08771929824561403,0.28,
2017-03-31,18,0.0,0.0,0.08045977011494253,0.09012659635190863,0.12,0.0,0.09277112835057688,6.938893903907228e-18,0.10987340364809138,0.2,0.08823529411764706,0.14,
2017-04-30,18,0.0,0.0,0.08045977011494253,0.07567177730157681,0.12,0.0,0.10289692423207847,6.938893903907228e-18,0.1243282226984232,0.2,0.08823529411764706,0.08,3.3
2017-05-31,18,0.0,0.0,0.08045977011494253,0.16383586998755387,0.12,0.0,0.06541976526715874,6.938893903907228e-18,0.08000000000000002,0.2,0.08823529411764706,0.12,
2017-06-30,18,0.0,0.0,0.08045977011494253,0.14576763901839707,0.12,0.0,0.06668373180992768,6.938893903907228e-18,0.08000000000000002,0.2,0.08823529411764706,0.18,
2017-07-31,18,0.0,0.0,0.08045977011494253,0.2087706063645122,0.137513678283109,0.0,0.06345256754215454,6.938893903907228e-18,0.07125692808140319,0.2,0.08823529411764706,0.28,2.4
2017-08-31,18,0.0,0.0,0.08045977011494253,0.18378294368727294,0.12,0.0,0.06906118646489903,6.938893903907228e-18,0.08000000000000002,0.2,0.16666666666666666,0.44,
2017-09-30,18,0.0,0.0,0.08045977011494253,0.16791355989323214,0.12,0.0,0.06574445092043907,6.938893903907228e-18,0.08000000000000002,0.2,0.08823529411764706,0.26,
2017-10-31,18,0.0,0.0,0.08045977011494253,0.08026998493017207,0.12,0.0,0.09958525237999177,6.938893903907228e-18,0.11973001506982794,0.2,0.08823529411764706,0.12,2.4
2017-11-30,18,0.0,0.0,0.08045977011494253,0.16383868517716707,0.12,0.0,0.06541991204783248,6.938893903907228e-18,0.08000000000000002,0.2,0.08823529411764706,0.12,
2017-12-31,18,0.0,0.0,0.08045977011494253,0.21907422748625338,0.12178285198651691,0.0,0.08418857178762762,6.938893903907228e-18,0.09729137549973647,0.2,0.08823529411764706,0.18,
2018-01-31,18,0.0,0.0,0.08045977011494253,0.20833333333333331,0.12,0.0,0.0796442708331441,6.938893903907228e-18,0.08833333333333332,0.2,0.08771929824561403,0.44,2.7
2018-02-28,18,0.0,0.0,0.08045977011494253,0.18785949541955713,0.1257692773243885,0.0,0.06502234564112694,6.938893903907228e-18,0.07423072267561151,0.2,0.08771929824561403,0.18,
2018-03-31,18,0.0,0.0,0.08045977011494253,0.18060383294623666,0.12,0.0,0.06814701709996919,6.938893903907228e-18,0.08000000000000002,0.2,0.08823529411764706,0.12,
2018-04-30,18,0.0,0.0,0.08045977011494253,0.18553646841960997,0.12,0.0,0.06961552329662457,6.938893903907228e-18,0.08000000000000002,0.2,0.08823529411764706,0.14,1.1
2018-05-31,18,0.0,0.0,0.08045977011494253,0.20833333333333331,0.12,0.0,0.0796442708331441,6.938893903907228e-18,0.08833333333333332,0.2,0.08823529411764706,0.22,
2018-06-30,18,0.0,0.0,0.08045977011494253,0.21984641948056857,0.14124987293330826,0.0,0.06674287286363915,6.938893903907228e-18,0.07859654654726031,0.2,0.12136943285011,0.12,
2018-07-31,18,0.0,0.0,0.08045977011494253,0.2507178417583483,0.15,0.0,0.08223646966343003,6.938893903907228e-18,0.10071784175834833,0.2,0.08823529411764706,0.14,1.5
2018-08-31,18,0.0,0.0,0.09090909090909091,0.275,0.25,0.0,0.062360956446232366,6.938893903907228e-18,0.07500000000000001,0.2,0.08823529411764706,0.14,
2018-09-30,18,1.0,0.0,0.09090909090909091,0.275,0.2,0.0,0.07071067811865477,6.938893903907228e-18,0.07500000000000001,0.2,0.08823529411764706,0.32,
2018-10-31,18,1.0,0.0,0.09090909090909091,0.275,0.2536566907748309,0.0,0.06310336252208933,6.938893903907228e-18,0.07500000000000001,0.2,0.08823529411764706,0.46,2.4
2018-11-30,18,1.0,0.0,0.1702127659574468,0.275,0.2571428571428571,0.0,0.06,6.938893903907228e-18,0.03690476119518282,0.2380952388048172,0.2571428571428571,0.4,
2018-12-31,18,1.0,0.0,0.1702127659574468,0.2833333333333333,0.3997014656711241,0.07098214285714283,0.9186474648134317,0.23127708587438167,0.11888406599561374,0.40221739932894707,0.7732558139534884,0.68,
2019-01-31,18,1.0,0.0,0.1702127659574468,0.2833333333333333,0.31012575088953404,0.0,0.06,0.004462496832246493,0.049808289696926134,0.2603174611926079,0.7732558139534884,1.76,2.9
2019-02-28,18,1.0,0.0,0.09090909090909091,0.275,0.1994898452501243,0.0,0.061658995129074856,6.938893903907228e-18,0.07551015474987571,0.2380952388048172,0.4,1.82,
2019-03-31,18,1.0,0.0,0.09090909090909091,0.275,0.19769047084421282,0.0,0.063144525481411,6.938893903907228e-18,0.0773095291557872,0.2380952388048172,0.7732558139534884,1.52,
2019-04-30,18,1.0,0.0,0.09090909090909091,0.2833333333333333,0.17714285714285713,0.0,0.08702003667201223,6.938893903907228e-18,0.1061904761904762,0.2380952388048172,0.4,1.66,3.9
2019-05-31,18,1.0,0.0,0.09090909090909091,0.2833333333333333,0.1764042512157326,0.0,0.08765105500740522,6.938893903907228e-18,0.10692908211760072,0.2380952388048172,0.7732558139534884,1.1,
2019-06-30,18,1.0,0.0,0.09090909090909091,0.2833333333333333,0.17714285714285713,0.0,0.08702003667201223,6.938893903907228e-18,0.1061904761904762,0.2380952388048172,0.7732558139534884,0.98,
2019-07-31,18,1.0,0.0,0.09090909090909091,0.2833333333333333,0.16999999999999998,0.0,0.09316148748609825,6.938893903907228e-18,0.11333333333333334,0.2380952388048172,0.7732558139534884,0.98,3.8
2019-08-31,18,1.0,0.0,0.09090909090909091,0.29416718100185635,0.17714285714285713,0.0,0.09557765407520567,6.938893903907228e-18,0.11702432385899922,0.2380952388048172,0.7732558139534884,0.72,
2019-09-30,18,1.0,0.0,0.09090909090909091,0.2833333333333333,0.17714285714285713,0.0,0.08702003667201223,6.938893903907228e-18,0.1061904761904762,0.2380952388048172,0.7732558139534884,1.68,
2019-10-31,18,1.0,0.0,0.09090909090909091,0.275,0.16999999999999998,0.0,0.08698383744315458,6.938893903907228e-18,0.10500000000000004,0.2380952388048172,0.7732558139534884,2.04,32.5
2019-11-30,18,1.0,0.0,0.08045977011494253,0.2251266869034097,0.16999999999999998,0.0,0.06,6.938893903907228e-18,0.06809523880481722,0.2380952388048172,0.4,0.88,
2019-12-31,18,1.0,0.0,0.08045977011494253,0.22809304600289523,0.16999999999999998,0.0,0.060043715195685764,6.938893903907228e-18,0.06809523880481722,0.2380952388048172,0.4,1.0,
2020-01-31,18,1.0,0.0,0.08045977011494253,0.275,0.13,0.0,0.12305652188440154,6.938893903907228e-18,0.14500000000000002,0.2380952388048172,0.5714285714285714,0.44,97.1
2020-02-29,18,1.0,0.0,0.1702127659574468,0.2833333333333333,0.38107998658160963,0.07098214285714283,0.920033761161012,0.23047329066276642,0.14683591971794763,0.43016925305128095,0.7732558139534884,0.26,
