Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-02-28,18,0.0,0.0,0.014915154340023138,0.045714285714285714,0.05,0.0,0.06,9.839160175809003e-05,0.006137565033776417,0.05185185074806213,0.5,0.05,0.01,0.15283790384134993,0.04,
2014-03-31,18,0.0,0.0,0.014915154340023138,0.045714285714285714,0.05,0.0,0.06,9.839160175809003e-05,0.006137565033776417,0.05185185074806213,0.5,0.05,0.01,0.14976873000277285,0.0,
2014-04-30,18,0.0,0.0,0.014915154340023138,0.045714285714285714,0.05,0.0,0.06,9.839160175809003e-05,0.006137565033776417,0.05185185074806213,0.5,0.05,0.01,0.1517499009827937,0.02,5.0
2014-05-31,18,0.0,0.0,0.019498727444493505,0.045714285714285714,0.08003409505248169,0.0,0.06,0.0001806994435034152,0.03431980933819597,0.05185185074806213,0.5,0.05,0.01,0.16072726814759702,0.02,
2014-06-30,18,0.0,0.0,0.019406825354613157,0.045714285714285714,0.07945668792672651,0.0,0.06,0.00017876529776111806,0.0337424022124408,0.05185185074806213,0.5,0.05,0.01,0.15852545270556093,0.04,
2014-07-31,18,0.0,0.0,0.014915154340023138,0.045714285714285714,0.05,0.0,0.06,9.839160175809003e-05,0.006137565033776417,0.05185185074806213,0.5,0.016,0.01,0.1556939324139095,0.04,1.6
2014-08-31,18,0.0,0.0,0.020253467856607595,0.045714285714285714,0.08474211302965681,0.0,0.06,0.00019703885992401122,0.0390278273153711,0.05185185074806213,0.5,0.05,0.01,0.1662358241372872,0.06,
2014-09-30,18,0.0,0.0,0.01962119974883188,0.045714285714285714,0.08080215852450308,0.0,0.06,0.0001832955949590726,0.035087872810217365,0.05185185074806213,0.5,0.05,0.01,0.15786522396045402,0.06,
2014-10-31,18,0.0,0.0,0.02072846691934541,0.045714285714285714,0.08270089610455086,0.0,0.06,0.00020774193134261553,0.03698661039026515,0.0568259309977293,0.5,0.079,0.01,0.1652884934039045,0.12,7.9
2014-11-30,18,0.0,0.0,0.015978167966963868,0.045714285714285714,0.05,0.0,0.06,0.00011496810391998438,0.013346921162945884,0.0590612068772316,0.5,0.05,0.01,0.17413243166901024,0.06,
2014-12-31,18,0.0,0.0,0.014915154340023138,0.045714285714285714,0.05,0.0,0.06,9.839160175809003e-05,0.006137565033776417,0.05185185074806213,0.5,0.05,0.01,0.17528638174817274,0.36,
2015-01-31,18,0.0,0.0,0.03826411804794226,0.045714285714285714,0.1365021951774315,0.0,0.0745289691282326,0.0008555864380587444,0.0907879094631458,0.09929693788290024,0.5,0.133,0.013000000000000001,0.19970636289071433,1.3,13.3
2015-02-28,18,0.0,0.0,0.09482722375223085,0.045714285714285714,0.2,0.0,0.1873892731635925,0.007512464147775879,0.2242857160738536,0.2700000017881393,0.5,0.05,0.017,0.18281412687170945,1.7,
2015-03-31,18,0.0,0.0,0.09482722375223085,0.045714285714285714,0.2,0.0,0.1873892731635925,0.007512464147775879,0.2242857160738536,0.2700000017881393,0.5,0.05,0.015600000000000001,0.186412018693454,1.56,
2015-04-30,18,0.0,0.0,0.06114458678871294,0.045714285714285714,0.1,0.0,0.16369874492089295,0.0025934573325556644,0.19428571488176075,0.24000000059604645,0.5,0.055999999999999994,0.0128,0.18014194121539048,1.28,5.6
2015-05-31,18,0.0,0.0,0.021107641128355274,0.045714285714285714,0.05,0.0,0.06,0.0002165209295958558,0.04613756562982287,0.09185185134410859,0.5,0.05,0.011200000000000002,0.17661695320387305,1.12,
2015-06-30,18,0.0,0.0,0.026203517346587674,0.045714285714285714,0.05,0.0,0.06985058702174236,0.00035549960470660516,0.07613756682191578,0.12185185253620148,0.5,0.05,0.01,0.16541645122066212,0.9,
2015-07-31,18,0.0,0.0,0.035499600997438804,0.045714285714285714,0.1,0.0,0.06401864768725433,0.0007181691415740969,0.07613756682191578,0.12185185253620148,0.5,0.1,0.01,0.1761178310905554,0.56,10.0
2015-08-31,18,0.0,0.0,0.031074424088247874,0.045714285714285714,0.07685140239156932,0.0,0.06250862919898335,0.0005270458398478328,0.07613756682191578,0.12185185253620148,0.5,0.05,0.01,0.17561981865173276,0.8,
2015-09-30,18,0.0,0.0,0.021107641128355274,0.045714285714285714,0.05,0.0,0.06,0.0002165209295958558,0.04613756562982287,0.09185185134410859,0.5,0.05,0.0104,0.1789488127469202,1.04,
2015-10-31,18,0.0,0.0,0.029804449283912928,0.045714285714285714,0.1,0.0,0.06,0.0004785049829460632,0.05428571428571429,0.09185185134410859,0.5,0.157,0.0128,0.17794449631481526,1.28,15.7
2015-11-30,18,0.0,0.0,0.029804449283912928,0.045714285714285714,0.1,0.0,0.06,0.0004785049829460632,0.05428571428571429,0.09185185134410859,0.5,0.05,0.0194,0.18269323875336801,1.94,
2015-12-31,18,0.0,0.0,0.035499600997438804,0.045714285714285714,0.1,0.0,0.06401864768725433,0.0007181691415740969,0.07613756682191578,0.12185185253620148,0.5,0.05,0.0138,0.1786747803121832,1.38,
2016-01-31,18,0.0,0.0,0.035499600997438804,0.045714285714285714,0.1,0.0,0.06401864768725433,0.0007181691415740969,0.07613756682191578,0.12185185253620148,0.5,0.225,0.01,0.20887441144531013,0.94,22.5
2016-02-29,18,0.0,0.0,0.03365171917630889,0.045714285714285714,0.1,0.0,0.06,0.0006341301138205734,0.0666013258269855,0.1123156115412712,0.5,0.05,0.0108,0.22123253723002512,1.08,
2016-03-31,18,0.0,0.0,0.039486456061599104,0.045714285714285714,0.15,0.0,0.08533695918972685,0.0009209269280833019,0.10428571428571429,0.09185185134410859,0.5,0.05,0.01,0.21013849072854363,0.96,
2016-04-30,18,0.0,0.0,0.029804449283912928,0.045714285714285714,0.1,0.0,0.06,0.0004785049829460632,0.05428571428571429,0.09185185134410859,0.5,0.122,0.01,0.20915715300390875,0.78,12.2
2016-05-31,18,0.0,0.0,0.08122806922254021,0.045714285714285714,0.15,0.0,0.1832782863637775,0.005147608014636266,0.2242857160738536,0.2700000017881393,0.5,0.05,0.01,0.21560755567325543,0.84,
2016-06-30,18,0.0,0.0,0.20199586462916508,0.2,0.2833333333333333,0.0,0.13982757604871793,0.048197048517507377,0.1602955460548401,0.3602955460548401,0.5,0.05,0.01,0.23317354998409243,0.32,
2016-07-31,18,0.0,0.0,0.16942591361194317,0.17287293360335249,0.2833333333333333,0.0,0.1109637916997481,0.031459471677628484,0.12379373624222856,0.29666666984558104,0.5,0.053,0.01,0.23647245087285282,0.2,5.3
2016-08-31,18,0.0,0.0,0.09966904779590414,0.045714285714285714,0.2,0.0,0.19965049099502868,0.008489092060406357,0.2414285751751491,0.2871428608894348,0.5,0.05,0.01,0.23186299102004812,0.3,
