Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-02-28,18,0.0,0.0,0.011020003031618241,0.034782608695652174,0.047058823529411764,0.0,0.06,7.804822465815706e-05,0.021217391542766403,0.05600000023841858,0.5,0.05,0.01,0.15283790384134993,0.04,
2014-03-31,18,0.0,0.0,0.011020003031618241,0.034782608695652174,0.047058823529411764,0.0,0.06,7.804822465815706e-05,0.021217391542766403,0.05600000023841858,0.5,0.05,0.01,0.14976873000277285,0.0,
2014-04-30,18,0.0,0.0,0.015235325061726743,0.034782608695652174,0.08,0.0,0.06,0.0001578893741147138,0.04521739130434783,0.05600000023841858,0.5,0.05,0.01,0.1517499009827937,0.02,5.0
2014-05-31,18,0.0,0.0,0.015235325061726743,0.034782608695652174,0.08,0.0,0.06,0.0001578893741147138,0.04521739130434783,0.05600000023841858,0.5,0.05,0.01,0.16072726814759702,0.02,
2014-06-30,18,0.0,0.0,0.015235325061726743,0.034782608695652174,0.08,0.0,0.06,0.0001578893741147138,0.04521739130434783,0.05600000023841858,0.5,0.05,0.01,0.15852545270556093,0.04,
2014-07-31,18,0.0,0.0,0.011020003031618241,0.034782608695652174,0.047058823529411764,0.0,0.06,7.804822465815706e-05,0.021217391542766403,0.05600000023841858,0.5,0.016,0.01,0.1556939324139095,0.04,1.6
2014-08-31,18,0.0,0.0,0.015235325061726743,0.034782608695652174,0.08,0.0,0.06,0.0001578893741147138,0.04521739130434783,0.05600000023841858,0.5,0.05,0.01,0.1662358241372872,0.06,
2014-09-30,18,0.0,0.0,0.015235325061726743,0.034782608695652174,0.08,0.0,0.06,0.0001578893741147138,0.04521739130434783,0.05600000023841858,0.5,0.05,0.01,0.15786522396045402,0.06,
2014-10-31,18,0.0,0.0,0.01608839476256197,0.034782608695652174,0.08,0.0,0.06,0.00017786596632413844,0.04521739130434783,0.062239781767129895,0.5,0.079,0.01,0.1652884934039045,0.12,7.9
2014-11-30,18,0.0,0.0,0.01665737233302174,0.034782608695652174,0.08,0.0,0.06,0.00019192969943774047,0.04521739130434783,0.06633424237370492,0.5,0.05,0.01,0.17413243166901024,0.06,
2014-12-31,18,0.0,0.0,0.011020003031618241,0.034782608695652174,0.047058823529411764,0.0,0.06,7.804822465815706e-05,0.021217391542766403,0.05600000023841858,0.5,0.05,0.01,0.17528638174817274,0.36,
2015-01-31,18,0.0,0.0,0.03116863296954716,0.034782608695652174,0.12983817640089984,0.0,0.08127031019919435,0.0007682250216653893,0.09505556770524767,0.1078799158334732,0.5,0.133,0.013000000000000001,0.19970636289071433,1.3,13.3
2015-02-28,18,0.0,0.0,0.06601375413822498,0.034782608695652174,0.13333333333333333,0.0,0.19424680822915616,0.004240154246383339,0.23679633801398073,0.2715789467096329,0.5,0.05,0.017,0.18281412687170945,1.7,
2015-03-31,18,0.0,0.0,0.0827052331751787,0.034782608695652174,0.2,0.0,0.19831830497494662,0.007166724967398034,0.23679633801398073,0.2715789467096329,0.5,0.05,0.015600000000000001,0.186412018693454,1.56,
2015-04-30,18,0.0,0.0,0.05865147416513442,0.034782608695652174,0.13333333333333333,0.0,0.16760297155937223,0.0032266521008627327,0.20521739190039429,0.24000000059604645,0.5,0.055999999999999994,0.0128,0.18014194121539048,1.28,5.6
2015-05-31,18,0.0,0.0,0.01620162985547101,0.034782608695652174,0.047058823529411764,0.0,0.06,0.00018061740788621975,0.06121739213881285,0.09600000083446503,0.5,0.05,0.011200000000000002,0.17661695320387305,1.12,
2015-06-30,18,0.0,0.0,0.020786073931133832,0.034782608695652174,0.047058823529411764,0.0,0.08231472426418897,0.00031227849244352566,0.09279633825239927,0.12757894694805144,0.5,0.05,0.01,0.16541645122066212,0.9,
2015-07-31,18,0.0,0.0,0.026009213202370186,0.034782608695652174,0.08,0.0,0.0757760708699864,0.0005130333183879336,0.09279633825239927,0.12757894694805144,0.5,0.1,0.01,0.1761178310905554,0.56,10.0
2015-08-31,18,0.0,0.0,0.024643349049464813,0.034782608695652174,0.10322740731348659,0.0,0.0614075455462242,0.00045509995789728627,0.06844479861783442,0.09600000083446503,0.5,0.05,0.01,0.17561981865173276,0.8,
2015-09-30,18,0.0,0.0,0.022000956771682033,0.034782608695652174,0.08655474272824526,0.0,0.06,0.00035401066513450117,0.06121739213881285,0.09600000083446503,0.5,0.05,0.0104,0.1789488127469202,1.04,
2015-10-31,18,0.0,0.0,0.029697404849496272,0.034782608695652174,0.13333333333333333,0.0,0.08125020927798086,0.0006894726316729257,0.09855072463768116,0.09600000083446503,0.5,0.157,0.0128,0.17794449631481526,1.28,15.7
2015-11-30,18,0.0,0.0,0.02887188644836974,0.034782608695652174,0.1285585121916719,0.0,0.07775044362451318,0.0006473990898218225,0.09377590349601972,0.09600000083446503,0.5,0.05,0.0194,0.18269323875336801,1.94,
2015-12-31,18,0.0,0.0,0.03538026881923087,0.034782608695652174,0.13333333333333333,0.0,0.09032415373367898,0.0010210505637443586,0.09855072463768116,0.12757894694805144,0.5,0.05,0.0138,0.1786747803121832,1.38,
2016-01-31,18,0.0,0.0,0.03538026881923087,0.034782608695652174,0.13333333333333333,0.0,0.09032415373367898,0.0010210505637443586,0.09855072463768116,0.12757894694805144,0.5,0.225,0.01,0.20887441144531013,0.94,22.5
2016-02-29,18,0.0,0.0,0.0338175609226726,0.034782608695652174,0.13333333333333333,0.0,0.08698651491026267,0.0009224305869149916,0.09855072463768116,0.11910510361194611,0.5,0.05,0.0108,0.22123253723002512,1.08,
