Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-01-31,18,0.0,0.0,0.009043860010141635,0.04,0.045454545454545456,0.0,0.06,8.814188503471676e-05,0.013333336114883423,0.053333336114883424,0.5,0.24100000000000002,0.01,0.1517979679797709,0.4,24.1
2014-02-28,18,0.0,0.0,0.009043860010141635,0.04,0.045454545454545456,0.0,0.06,8.814188503471676e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.15347148226134685,0.18,
2014-03-31,18,0.0,0.0,0.009043860010141635,0.04,0.045454545454545456,0.0,0.06,8.814188503471676e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.15042211853817355,0.14,
2014-04-30,18,0.0,0.0,0.009043860010141635,0.04,0.045454545454545456,0.0,0.06,8.814188503471676e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.1523886456113997,0.16,5.0
2014-05-31,18,0.0,0.0,0.009043860010141635,0.04,0.045454545454545456,0.0,0.06,8.814188503471676e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.16130676171298158,0.12,
2014-06-30,18,0.0,0.0,0.009043860010141635,0.04,0.045454545454545456,0.0,0.06,8.814188503471676e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.15911971952180023,0.08,
2014-07-31,18,0.0,0.0,0.009043860010141635,0.04,0.045454545454545456,0.0,0.06,8.814188503471676e-05,0.013333336114883423,0.053333336114883424,0.5,0.016,0.01,0.15630760638923652,0.08,1.6
2014-08-31,18,0.0,0.0,0.009043860010141635,0.04,0.045454545454545456,0.0,0.06,8.814188503471676e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.1667762542062699,0.16,
2014-09-30,18,0.0,0.0,0.009043860010141635,0.04,0.045454545454545456,0.0,0.06,8.814188503471676e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.15846471787913433,0.08,
2014-10-31,18,0.0,0.0,0.009043860010141635,0.04,0.045454545454545456,0.0,0.06,8.814188503471676e-05,0.013333336114883423,0.053333336114883424,0.5,0.079,0.01,0.1658358064698758,0.1,7.9
2014-11-30,18,0.0,0.0,0.009043860010141635,0.04,0.045454545454545456,0.0,0.06,8.814188503471676e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.17461396406082028,0.18,
2014-12-31,18,0.0,0.0,0.009043860010141635,0.04,0.045454545454545456,0.0,0.06,8.814188503471676e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.17575821369891875,0.54,
2015-01-31,18,0.0,0.0,0.009043860010141635,0.04,0.045454545454545456,0.0,0.06,8.814188503471676e-05,0.013333336114883423,0.053333336114883424,0.5,0.133,0.0168,0.1999733552966896,1.68,13.3
2015-02-28,18,0.0,0.0,0.03566218046884822,0.04,0.045454545454545456,0.0,0.183687486633244,0.0013809080631404214,0.19749999999999998,0.2375,0.5,0.05,0.0194,0.183225729342327,1.94,
2015-03-31,18,0.0,0.0,0.06878766713363739,0.04,0.2,0.0,0.17128598567567893,0.0054369724158979645,0.19749999999999998,0.2375,0.5,0.05,0.0192,0.18679387876893863,1.92,
2015-04-30,18,0.0,0.0,0.03566218046884822,0.04,0.045454545454545456,0.0,0.183687486633244,0.0013809080631404214,0.19749999999999998,0.2375,0.5,0.055999999999999994,0.015,0.18057652623443915,1.5,5.6
2015-05-31,18,0.0,0.0,0.013268428858393072,0.04,0.045454545454545456,0.0,0.06,0.00018808324012109187,0.05083333611488342,0.09083333611488342,0.5,0.05,0.014199999999999999,0.17707929252475507,1.42,
2015-06-30,18,0.0,0.0,0.013268428858393072,0.04,0.045454545454545456,0.0,0.06,0.00018808324012109187,0.05083333611488342,0.09083333611488342,0.5,0.05,0.013000000000000001,0.16596278881130486,1.3,
2015-07-31,18,0.0,0.0,0.013268428858393072,0.04,0.045454545454545456,0.0,0.06,0.00018808324012109187,0.05083333611488342,0.09083333611488342,0.5,0.1,0.01,0.1765840509575641,0.8,10.0
2015-08-31,18,0.0,0.0,0.013268428858393072,0.04,0.045454545454545456,0.0,0.06,0.00018808324012109187,0.05083333611488342,0.09083333611488342,0.5,0.05,0.0104,0.17608989806752207,1.04,
2015-09-30,18,0.0,0.0,0.013268428858393072,0.04,0.045454545454545456,0.0,0.06,0.00018808324012109187,0.05083333611488342,0.09083333611488342,0.5,0.05,0.0118,0.1793922817570339,1.18,
2015-10-31,18,0.0,0.0,0.013268428858393072,0.04,0.045454545454545456,0.0,0.06,0.00018808324012109187,0.05083333611488342,0.09083333611488342,0.5,0.157,0.016,0.17839592414020009,1.6,15.7
2015-11-30,18,0.0,0.0,0.013268428858393072,0.04,0.045454545454545456,0.0,0.06,0.00018808324012109187,0.05083333611488342,0.09083333611488342,0.5,0.05,0.0206,0.18310736281645915,2.06,
2015-12-31,18,0.0,0.0,0.013268428858393072,0.04,0.045454545454545456,0.0,0.06,0.00018808324012109187,0.05083333611488342,0.09083333611488342,0.5,0.05,0.015600000000000001,0.1791265570561349,1.56,
2016-01-31,18,0.0,0.0,0.013268428858393072,0.04,0.045454545454545456,0.0,0.06,0.00018808324012109187,0.05083333611488342,0.09083333611488342,0.5,0.225,0.0106,0.2090999142241534,1.06,22.5
2016-02-29,18,0.0,0.0,0.013268428858393072,0.04,0.045454545454545456,0.0,0.06,0.00018808324012109187,0.05083333611488342,0.09083333611488342,0.5,0.05,0.013000000000000001,0.22135483441694306,1.3,
2016-03-31,18,0.0,0.0,0.01747107279205583,0.07272727272727272,0.045454545454545456,0.0,0.06,0.0003255078066069639,0.04537879066033797,0.09083333611488342,0.5,0.05,0.012,0.2103470644947548,1.2,
2016-04-30,18,0.0,0.0,0.01747107279205583,0.07272727272727272,0.045454545454545456,0.0,0.06,0.0003255078066069639,0.04537879066033797,0.09083333611488342,0.5,0.122,0.01,0.20938189872448632,0.76,12.2
2016-05-31,18,0.0,0.0,0.058378593030585894,0.15050505050505053,0.045454545454545456,0.0,0.15703529180207337,0.0038443308910850733,0.19204545454545452,0.2375,0.5,0.05,0.01,0.21577743249367776,0.64,
2016-06-30,18,0.0,0.0,0.1341423057486237,0.15050505050505053,0.20681009898296326,0.0,0.16493702474964964,0.02293356497108876,0.1961616193405305,0.34666666984558103,0.5,0.05,0.01,0.23319440967015048,0.34,
2016-07-31,18,0.0,0.0,0.14305104207684347,0.15050505050505053,0.23333333333333334,0.0,0.1608095498872012,0.02637652373846337,0.1961616193405305,0.34666666984558103,0.5,0.053,0.01,0.2364640193210407,0.32,5.3
2016-08-31,18,0.0,0.0,0.09823750894412613,0.15050505050505053,0.2,0.0,0.07125578733029778,0.011663115176234737,0.08699494949494946,0.2375,0.5,0.05,0.01,0.23189540763223315,0.52,
2016-09-30,18,0.0,0.0,0.07701605999575362,0.07272727272727272,0.2,0.0,0.14103529701670914,0.006915062898831657,0.16477272727272727,0.2375,0.5,0.05,0.01,0.2276720693591845,0.48,
2016-10-31,18,0.0,0.0,0.07701605999575362,0.07272727272727272,0.2,0.0,0.14103529701670914,0.006915062898831657,0.16477272727272727,0.2375,0.5,0.084,0.01,0.21639496540104358,0.46,8.4
2016-11-30,18,0.0,0.0,0.09015441540017806,0.12187283395913333,0.2,0.0,0.09633216977433239,0.00969205535247294,0.11562716604086666,0.2375,0.5,0.05,0.01,0.19323057125558848,0.34,
