Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-01-31,18,0.0,0.0,0.009307651584162264,0.04,0.045454545454545456,0.0,0.06,9.235305367448183e-05,0.013333336114883423,0.053333336114883424,0.5,0.24100000000000002,0.01,0.15179796797977085,0.18,24.1
2014-02-28,18,0.0,0.0,0.009307651584162264,0.04,0.045454545454545456,0.0,0.06,9.235305367448183e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.1534714822613468,0.04,
2014-03-31,18,0.0,0.0,0.009307651584162264,0.04,0.045454545454545456,0.0,0.06,9.235305367448183e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.15042211853817358,0.04,
2014-04-30,18,0.0,0.0,0.009307651584162264,0.04,0.045454545454545456,0.0,0.06,9.235305367448183e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.15238864561139967,0.12,5.0
2014-05-31,18,0.0,0.0,0.009307651584162264,0.04,0.045454545454545456,0.0,0.06,9.235305367448183e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.16130676171298153,0.1,
2014-06-30,18,0.0,0.0,0.009307651584162264,0.04,0.045454545454545456,0.0,0.06,9.235305367448183e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.1591197195218002,0.1,
2014-07-31,18,0.0,0.0,0.009307651584162264,0.04,0.045454545454545456,0.0,0.06,9.235305367448183e-05,0.013333336114883423,0.053333336114883424,0.5,0.016,0.01,0.15630760638923646,0.12,1.6
2014-08-31,18,0.0,0.0,0.009307651584162264,0.04,0.045454545454545456,0.0,0.06,9.235305367448183e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.16677625420626985,0.16,
2014-09-30,18,0.0,0.0,0.009307651584162264,0.04,0.045454545454545456,0.0,0.06,9.235305367448183e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.15846471787913424,0.12,
2014-10-31,18,0.0,0.0,0.009307651584162264,0.04,0.045454545454545456,0.0,0.06,9.235305367448183e-05,0.013333336114883423,0.053333336114883424,0.5,0.079,0.01,0.16583580646987575,0.14,7.9
2014-11-30,18,0.0,0.0,0.009307651584162264,0.04,0.045454545454545456,0.0,0.06,9.235305367448183e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.17461396406082022,0.12,
2014-12-31,18,0.0,0.0,0.009307651584162264,0.04,0.045454545454545456,0.0,0.06,9.235305367448183e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.17575821369891878,0.48,
2015-01-31,18,0.0,0.0,0.014268724751572854,0.04,0.045454545454545456,0.0,0.06,0.00021575415383786505,0.05606016874313354,0.09606016874313354,0.5,0.133,0.0166,0.1999733552966896,1.66,13.3
2015-02-28,18,0.0,0.0,0.04586350614538333,0.04,0.045454545454545456,0.0,0.22974573822884148,0.0023219784403816354,0.24636363744735715,0.28636363744735716,0.5,0.05,0.0232,0.183225729342327,2.32,
2015-03-31,18,0.0,0.0,0.07724587341027996,0.04,0.2,0.0,0.19070754028180356,0.006981064487451689,0.22736192405223846,0.26736192405223846,0.5,0.05,0.02,0.1867938787689386,2.0,
2015-04-30,18,0.0,0.0,0.03611990394201816,0.04,0.045454545454545456,0.0,0.18261643054128834,0.0014156613375507165,0.19636363744735716,0.23636363744735717,0.5,0.055999999999999994,0.0152,0.1805765262344391,1.52,5.6
2015-05-31,18,0.0,0.0,0.013477364039865937,0.04,0.045454545454545456,0.0,0.06,0.0001925429899473422,0.0496969735622406,0.0896969735622406,0.5,0.05,0.0166,0.17707929252475507,1.66,
2015-06-30,18,0.0,0.0,0.02007458740842273,0.04,0.045454545454545456,0.0,0.0908830788233593,0.000427887224959631,0.09900752365589141,0.13900752365589142,0.5,0.05,0.0132,0.16596278881130483,1.32,
2015-07-31,18,0.0,0.0,0.020174288377772125,0.04,0.045454545454545456,0.0,0.09153232303210317,0.00043218228400287734,0.09969697356224058,0.1396969735622406,0.5,0.1,0.01,0.17658405095756408,0.96,10.0
2015-08-31,18,0.0,0.0,0.013477364039865937,0.04,0.045454545454545456,0.0,0.06,0.0001925429899473422,0.0496969735622406,0.0896969735622406,0.5,0.05,0.0116,0.17608989806752198,1.16,
2015-09-30,18,0.0,0.0,0.013477364039865937,0.04,0.045454545454545456,0.0,0.06,0.0001925429899473422,0.0496969735622406,0.0896969735622406,0.5,0.05,0.013600000000000001,0.17939228175703387,1.36,
2015-10-31,18,0.0,0.0,0.013477364039865937,0.04,0.045454545454545456,0.0,0.06,0.0001925429899473422,0.0496969735622406,0.0896969735622406,0.5,0.157,0.0194,0.1783959241402001,1.94,15.7
2015-11-30,18,0.0,0.0,0.013477364039865937,0.04,0.045454545454545456,0.0,0.06,0.0001925429899473422,0.0496969735622406,0.0896969735622406,0.5,0.05,0.022799999999999997,0.18310736281645912,2.28,
2015-12-31,18,0.0,0.0,0.013477364039865937,0.04,0.045454545454545456,0.0,0.06,0.0001925429899473422,0.0496969735622406,0.0896969735622406,0.5,0.05,0.018000000000000002,0.17912655705613492,1.8,
2016-01-31,18,0.0,0.0,0.013477364039865937,0.04,0.045454545454545456,0.0,0.06,0.0001925429899473422,0.0496969735622406,0.0896969735622406,0.5,0.225,0.0146,0.2090999142241534,1.46,22.5
2016-02-29,18,0.0,0.0,0.013477364039865937,0.04,0.045454545454545456,0.0,0.06,0.0001925429899473422,0.0496969735622406,0.0896969735622406,0.5,0.05,0.015600000000000001,0.2213548344169431,1.56,
2016-03-31,18,0.0,0.0,0.017737867922311707,0.07272727272727272,0.045454545454545456,0.0,0.06,0.00033357474331427374,0.044242428107695145,0.0896969735622406,0.5,0.05,0.0168,0.2103470644947548,1.68,
2016-04-30,18,0.0,0.0,0.017737867922311707,0.07272727272727272,0.045454545454545456,0.0,0.06,0.00033357474331427374,0.044242428107695145,0.0896969735622406,0.5,0.122,0.0108,0.20938189872448632,1.08,12.2
2016-05-31,18,0.0,0.0,0.0989522065434424,0.15050505050505053,0.2,0.0,0.0703760095033656,0.011898308056447857,0.08585858694230664,0.23636363744735717,0.5,0.05,0.01,0.21577743249367776,0.9,
