Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-03-31,18,0.0,0.0,0.014960050433954108,0.04444444444444444,0.047619047619047616,0.0,0.06,0.00010909097752234066,0.007168457243177634,0.05161290168762207,0.5,0.05,0.01,0.14913429921530397,0.14,
2014-04-30,18,0.0,0.0,0.015245054199575048,0.04637892271389139,0.047619047619047616,0.0,0.06,0.0001136493382785744,0.00523397897373068,0.05161290168762207,0.5,0.05,0.01,0.15112631550108943,0.24,5.0
2014-05-31,18,0.0,0.0,0.015345620710130924,0.047058823529411764,0.047619047619047616,0.0,0.06,0.00011528297918490186,0.004554078158210309,0.05161290168762207,0.5,0.05,0.01,0.16014200588897234,0.24,
2014-06-30,18,0.0,0.0,0.015345620710130924,0.047058823529411764,0.047619047619047616,0.0,0.06,0.00011528297918490186,0.004554078158210309,0.05161290168762207,0.5,0.05,0.01,0.15793085984638552,0.18,
2014-07-31,18,0.0,0.0,0.015345620710130924,0.047058823529411764,0.047619047619047616,0.0,0.06,0.00011528297918490186,0.004554078158210309,0.05161290168762207,0.5,0.016,0.01,0.15508620776133145,0.24,1.6
2014-08-31,18,0.0,0.0,0.015345620710130924,0.047058823529411764,0.047619047619047616,0.0,0.06,0.00011528297918490186,0.004554078158210309,0.05161290168762207,0.5,0.05,0.01,0.16567614346511594,0.22,
2014-09-30,18,0.0,0.0,0.014960050433954108,0.04444444444444444,0.047619047619047616,0.0,0.06,0.00010909097752234066,0.007168457243177634,0.05161290168762207,0.5,0.05,0.01,0.1572663797503562,0.26,
2014-10-31,18,0.0,0.0,0.015096430572164726,0.04537155270228913,0.047619047619047616,0.0,0.06,0.00011125910994462228,0.006241348985332941,0.05161290168762207,0.5,0.079,0.01,0.16472421814205265,0.32,7.9
2014-11-30,18,0.0,0.0,0.015345620710130924,0.047058823529411764,0.047619047619047616,0.0,0.06,0.00011528297918490186,0.004554078158210309,0.05161290168762207,0.5,0.05,0.01,0.17361265677603643,0.32,
2014-12-31,18,0.0,0.0,0.015345620710130924,0.047058823529411764,0.047619047619047616,0.0,0.06,0.00011528297918490186,0.004554078158210309,0.05161290168762207,0.5,0.05,0.01,0.17477256730842794,0.62,
2015-01-31,18,0.0,0.0,0.05164597741797297,0.047058823529411764,0.205,0.0,0.13357275216136477,0.0017797358598590671,0.15794117647058822,0.08911290168762206,0.5,0.133,0.0206,0.19933355863512725,2.06,13.3
2015-02-28,18,0.0,0.0,0.10160271370177451,0.047058823529411764,0.205,0.0,0.19951454925223322,0.009182960040151726,0.2404411764705882,0.2875,0.5,0.05,0.0242,0.1823413666380936,2.42,
2015-03-31,18,0.0,0.0,0.12348310293698747,0.047058823529411764,0.27999999999999997,0.0,0.22323858790098916,0.015025540435916675,0.2404411764705882,0.2875,0.5,0.05,0.0218,0.18595966982364684,2.18,
2015-04-30,18,0.0,0.0,0.07056336466642489,0.047058823529411764,0.125,0.0,0.16717914290017802,0.0037462754653397458,0.20294117647058824,0.25,0.5,0.055999999999999994,0.016,0.17965401285180788,1.6,5.6
2015-05-31,18,0.0,0.0,0.02284285673596222,0.04444444444444444,0.047619047619047616,0.0,0.06,0.00027615059820518717,0.05716845724317764,0.10161290168762208,0.5,0.05,0.0172,0.17611016645124597,1.72,
2015-06-30,18,0.0,0.0,0.04516998524817044,0.04444444444444444,0.1276190476190476,0.0,0.084359653577619,0.0013005954145621282,0.09466845724317764,0.13911290168762208,0.5,0.05,0.0138,0.16485318683468492,1.38,
2015-07-31,18,0.0,0.0,0.04572244043177712,0.047058823529411764,0.1276190476190476,0.0,0.0819105520058447,0.0013379569942321673,0.09205407815821032,0.13911290168762208,0.5,0.1,0.01,0.1756084147124961,0.96,10.0
2015-08-31,18,0.0,0.0,0.03750269246354319,0.047058823529411764,0.125,0.0,0.06531268653616089,0.0008459207804710864,0.07794117647058824,0.10161290168762208,0.5,0.05,0.0128,0.17510778867467156,1.28,
2015-09-30,18,0.0,0.0,0.03750269246354319,0.047058823529411764,0.125,0.0,0.06531268653616089,0.0008459207804710864,0.07794117647058824,0.10161290168762208,0.5,0.05,0.0116,0.17845455923364897,1.16,
2015-10-31,18,0.0,0.0,0.03750269246354319,0.047058823529411764,0.125,0.0,0.06531268653616089,0.0008459207804710864,0.07794117647058824,0.10161290168762208,0.5,0.157,0.015600000000000001,0.17744482821217522,1.56,15.7
2015-11-30,18,0.0,0.0,0.03750269246354319,0.047058823529411764,0.125,0.0,0.06531268653616089,0.0008459207804710864,0.07794117647058824,0.10161290168762208,0.5,0.05,0.023399999999999997,0.1822192672967458,2.34,
2015-12-31,18,0.0,0.0,0.03750269246354319,0.047058823529411764,0.125,0.0,0.06531268653616089,0.0008459207804710864,0.07794117647058824,0.10161290168762208,0.5,0.05,0.0182,0.17817872762364959,1.82,
2016-01-31,18,0.0,0.0,0.04883600514542807,0.047058823529411764,0.125,0.0,0.09184312868380022,0.0015606382771013547,0.10920900421984056,0.15626782774925232,0.5,0.225,0.0128,0.2085341679562143,1.28,22.5
2016-02-29,18,0.0,0.0,0.046937977743755584,0.047058823529411764,0.13333333333333333,0.0,0.08419724924993888,0.0014224254644562954,0.09205407815821032,0.13911290168762208,0.5,0.05,0.015600000000000001,0.22096349686058453,1.56,
2016-03-31,18,0.0,0.0,0.045025981272738734,0.047058823529411764,0.16182139553953195,0.0,0.09374115213948488,0.0012909615063466876,0.11476257201012019,0.10161290168762208,0.5,0.05,0.0132,0.20980923403279597,1.32,
2016-04-30,18,0.0,0.0,0.037620010086284024,0.047058823529411764,0.1255924727193636,0.0,0.065722315931497,0.0008520110204973672,0.07853364918995184,0.10161290168762208,0.5,0.122,0.01,0.20881760309798367,0.84,12.2
2016-05-31,18,0.0,0.0,0.13060734104338434,0.21078390873924077,0.13962074571684951,0.0,0.12077127744813286,0.01733676570271579,0.14787925428315046,0.2875,0.5,0.05,0.01,0.2153056002759,0.8,
2016-06-30,18,0.0,0.0,0.22618606125396445,0.27999999999999997,0.32,0.0,0.18466868499939534,0.06881694128653755,0.040000000000000036,0.31666666865348814,0.5,0.05,0.01,0.23297519208863843,0.26,
2016-07-31,18,0.0,0.0,0.22494713977111536,0.2766924649121852,0.32,0.0,0.18193486341540907,0.06794766147234453,0.04330753508781482,0.31666666865348814,0.5,0.053,0.01,0.23629457288212885,0.3,5.3
2016-08-31,18,0.0,0.0,0.19806587913129844,0.24734774990266378,0.30511978755822594,0.0,0.12834096144725282,0.050063338687048146,0.05777203765556216,0.2875,0.5,0.05,0.01,0.2316565647936974,0.42,
2016-09-30,18,0.0,0.0,0.08990704916064109,0.047058823529411764,0.2,0.0,0.17266039186471618,0.006774119302187804,0.20294117647058824,0.25,0.5,0.05,0.01,0.22737403236419537,0.36,
2016-10-31,18,0.0,0.0,0.09075830443277487,0.047058823529411764,0.2,0.0,0.17473016628023894,0.006933928361172886,0.2060997025931583,0.25315852612257006,0.5,0.084,0.01,0.21592591070991662,0.52,8.4
2016-11-30,18,0.0,0.0,0.08990704916064109,0.047058823529411764,0.2,0.0,0.17266039186471618,0.006774119302187804,0.20294117647058824,0.25,0.5,0.05,0.01,0.19245108491375285,0.48,
2016-12-31,18,0.0,0.0,0.12348310293698747,0.047058823529411764,0.27999999999999997,0.0,0.22323858790098916,0.015025540435916675,0.2404411764705882,0.2875,0.5,0.05,0.01,0.19466775207963147,0.28,
2017-01-31,18,0.0,0.0,0.12348310293698747,0.047058823529411764,0.27999999999999997,0.0,0.22323858790098916,0.015025540435916675,0.2404411764705882,0.2875,0.5,0.08199999999999999,0.01,0.19550605215985342,0.36,8.2
2017-02-28,18,0.0,0.0,0.17073517877861158,0.19416324331617463,0.27999999999999997,0.0,0.08507998050109979,0.03445370101905991,0.09333675668382535,0.2875,0.5,0.05,0.01,0.20207169696252647,0.44,
2017-03-31,18,0.0,0.0,0.17272225067698127,0.2,0.27999999999999997,0.0,0.08785037554054428,0.03548519317173566,0.08749999999999997,0.2875,0.5,0.05,0.01,0.2217376251863356,0.32,
2017-04-30,18,0.0,0.0,0.1343554372294272,0.2,0.2,0.0,0.06,0.01863792957094456,0.04999999999999999,0.25,0.5,0.033,0.01,0.23326896658567098,0.24,3.3
2017-05-31,18,0.0,0.0,0.15033717664814056,0.21025432200427963,0.24,0.0,0.06,0.024866767276717102,0.039745677995720374,0.25,0.5,0.05,0.01,0.2536737993109744,0.26,
