Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2013-11-30,18,0.0,0.0,0.01,0.05185185185185185,0.11059948156126395,0.0,0.06,6.938893903907228e-18,0.0587476297094121,0.1,0.07726317095026813,0.04,
2013-12-31,18,0.0,0.0,0.01,0.05185185185185185,0.08759604093312981,0.0,0.06,6.938893903907228e-18,0.048148148148148155,0.1,0.06896551724137931,0.18,
2014-01-31,18,0.0,0.0,0.01,0.05185185185185185,0.12,0.0,0.06,6.938893903907228e-18,0.06814814814814815,0.1,0.06896551724137931,0.2,24.1
2014-02-28,18,0.0,0.0,0.01,0.05185185185185185,0.075,0.0,0.06,6.938893903907228e-18,0.048148148148148155,0.1,0.06896551724137931,0.02,
2014-03-31,18,0.0,0.0,0.01,0.05185185185185185,0.075,0.0,0.06,6.938893903907228e-18,0.048148148148148155,0.1,0.06896551724137931,0.02,
2014-04-30,18,0.0,0.0,0.01,0.05185185185185185,0.075,0.0,0.06,6.938893903907228e-18,0.048148148148148155,0.1,0.06896551724137931,0.1,5.0
2014-05-31,18,0.0,0.0,0.01,0.05185185185185185,0.1,0.0,0.06,6.938893903907228e-18,0.048148148148148155,0.1,0.06896551724137931,0.06,
2014-06-30,18,0.0,0.0,0.01,0.05185185185185185,0.1,0.0,0.06,6.938893903907228e-18,0.048148148148148155,0.1,0.06896551724137931,0.08,
2014-07-31,18,0.0,0.0,0.01,0.05185185185185185,0.075,0.0,0.06,6.938893903907228e-18,0.048148148148148155,0.1,0.06896551724137931,0.06,1.6
2014-08-31,18,0.0,0.0,0.01,0.05185185185185185,0.1,0.0,0.06,6.938893903907228e-18,0.048148148148148155,0.1,0.06896551724137931,0.12,
2014-09-30,18,0.0,0.0,0.01,0.05185185185185185,0.1,0.0,0.06,6.938893903907228e-18,0.048148148148148155,0.1,0.06896551724137931,0.08,
2014-10-31,18,0.0,0.0,0.01,0.05185185185185185,0.1,0.0,0.06,6.938893903907228e-18,0.048148148148148155,0.1,0.06896551724137931,0.2,7.9
2014-11-30,18,0.0,0.0,0.01,0.05185185185185185,0.1,0.0,0.06,6.938893903907228e-18,0.048148148148148155,0.1,0.06896551724137931,0.2,
2014-12-31,18,0.0,0.0,0.01,0.05185185185185185,0.075,0.0,0.06,6.938893903907228e-18,0.048148148148148155,0.1,0.06896551724137931,0.68,
2015-01-31,18,0.0,0.0,0.01,0.05185185185185185,0.12,0.0,0.06,6.938893903907228e-18,0.06814814814814815,0.1,0.08771929824561403,1.64,13.3
