Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_JHGDPBRINDX
2013-12-31,18,0.0,0.0,0.014407224368102085,0.043478260869565216,0.047619047619047616,0.0,0.06,0.0001399405641139276,0.0041407867494824,0.04615384638309479,0.2112676056338028,0.05,0.05,0.13915369629658422,
2014-01-31,18,0.0,0.0,0.014407224368102085,0.043478260869565216,0.047619047619047616,0.0,0.06,0.0001399405641139276,0.0041407867494824,0.04615384638309479,0.39080459770114945,0.24100000000000002,0.05,0.15247777436977653,24.1
2014-02-28,18,0.0,0.0,0.014407224368102085,0.043478260869565216,0.047619047619047616,0.0,0.06,0.0001399405641139276,0.0041407867494824,0.04615384638309479,0.176,0.05,0.05,0.15413459159799872,
2014-03-31,18,0.0,0.0,0.014407224368102085,0.043478260869565216,0.047619047619047616,0.0,0.06,0.0001399405641139276,0.0041407867494824,0.04615384638309479,0.176,0.05,0.05,0.15111624366099002,
2014-04-30,18,0.0,0.0,0.014407224368102085,0.043478260869565216,0.047619047619047616,0.0,0.06,0.0001399405641139276,0.0041407867494824,0.04615384638309479,0.176,0.05,0.05,0.15306167325885944,5.0
2014-05-31,18,0.0,0.0,0.014407224368102085,0.043478260869565216,0.047619047619047616,0.0,0.06,0.0001399405641139276,0.0041407867494824,0.04615384638309479,0.176,0.05,0.05,0.1618870391183739,
2014-06-30,18,0.0,0.0,0.014407224368102085,0.043478260869565216,0.047619047619047616,0.0,0.06,0.0001399405641139276,0.0041407867494824,0.04615384638309479,0.176,0.05,0.05,0.15972343200645278,
2014-07-31,18,0.0,0.0,0.014407224368102085,0.043478260869565216,0.047619047619047616,0.0,0.06,0.0001399405641139276,0.0041407867494824,0.04615384638309479,0.2112676056338028,0.016,0.05,0.15694088217810861,1.6
2014-08-31,18,0.0,0.0,0.014407224368102085,0.043478260869565216,0.047619047619047616,0.0,0.06,0.0001399405641139276,0.0041407867494824,0.04615384638309479,0.39080459770114945,0.05,0.05,0.16729585872258415,
2014-09-30,18,0.0,0.0,0.014407224368102085,0.043478260869565216,0.047619047619047616,0.0,0.06,0.0001399405641139276,0.0041407867494824,0.04615384638309479,0.25,0.05,0.05,0.1590753827874298,
2014-10-31,18,0.0,0.0,0.014407224368102085,0.043478260869565216,0.047619047619047616,0.0,0.06,0.0001399405641139276,0.0041407867494824,0.04615384638309479,0.2631578947368421,0.079,0.05,0.16636597292971947,7.9
2014-11-30,18,0.0,0.0,0.014407224368102085,0.043478260869565216,0.047619047619047616,0.0,0.06,0.0001399405641139276,0.0041407867494824,0.04615384638309479,0.176,0.05,0.05,0.17504414668741655,
2014-12-31,18,0.0,0.0,0.014407224368102085,0.043478260869565216,0.047619047619047616,0.0,0.06,0.0001399405641139276,0.0041407867494824,0.04615384638309479,0.2112676056338028,0.05,0.05,0.17617266809600482,
2015-01-31,18,0.0,0.0,0.03345933330122963,0.043478260869565216,0.11552239651888052,0.0,0.06,0.0007422084884453375,0.0720441356493153,0.08251748383045196,0.4823529411764706,0.133,0.05,0.20008026052576508,13.3
2015-02-28,18,0.0,0.0,0.08647020816652615,0.043478260869565216,0.13333333333333333,0.0,0.18961964521142502,0.005367722365265024,0.23038537657779198,0.2738636374473572,0.53125,0.05,0.05,0.18354909548310497,
2015-03-31,18,0.0,0.0,0.12902515972505438,0.043478260869565216,0.26666666666666666,0.0,0.21389746516763147,0.012974353834402777,0.23038537657779198,0.2738636374473572,0.4823529411764706,0.05,0.05,0.18707248742929497,
2015-04-30,18,0.0,0.0,0.05809578469642926,0.043478260869565216,0.06666666666666667,0.0,0.17303328542526442,0.0023044895696665096,0.19402173913043477,0.2375,0.4823529411764706,0.055999999999999994,0.05,0.18093552456558482,5.6
2015-05-31,18,0.0,0.0,0.024327217771852358,0.043478260869565216,0.047619047619047616,0.0,0.06,0.000391984814291733,0.06068840778392294,0.10416666865348816,0.4823529411764706,0.05,0.05,0.1774803227662366,
2015-06-30,18,0.0,0.0,0.041320795201179705,0.043478260869565216,0.11428571428571428,0.0,0.06961737105333676,0.0011394658001667494,0.07653922296088675,0.12001748383045197,0.39080459770114945,0.05,0.05,0.16649199457847091,
2015-07-31,18,0.0,0.0,0.041320795201179705,0.043478260869565216,0.11428571428571428,0.0,0.06961737105333676,0.0011394658001667494,0.07653922296088675,0.12001748383045197,0.2112676056338028,0.1,0.05,0.17699096950932552,10.0
2015-08-31,18,0.0,0.0,0.041320795201179705,0.043478260869565216,0.11428571428571428,0.0,0.06961737105333676,0.0011394658001667494,0.07653922296088675,0.12001748383045197,0.2112676056338028,0.05,0.05,0.17650267597552957,
2015-09-30,18,0.0,0.0,0.02061615470506479,0.043478260869565216,0.047619047619047616,0.0,0.06,0.00028242816536003137,0.040175585513529566,0.08365384638309478,0.39080459770114945,0.05,0.05,0.17976423918252868,
2015-10-31,18,0.0,0.0,0.02405504455229856,0.043478260869565216,0.06666666666666667,0.0,0.06,0.0003833183235158515,0.040175585513529566,0.08365384638309478,0.4823529411764706,0.157,0.05,0.17877992930156067,15.7
2015-11-30,18,0.0,0.0,0.026541023711719843,0.043478260869565216,0.059329626226948665,0.0,0.06,0.00046623287025198546,0.06068840778392294,0.10416666865348816,0.4823529411764706,0.05,0.05,0.18343546202590352,
2015-12-31,18,0.0,0.0,0.02796248086403638,0.043478260869565216,0.06666666666666667,0.0,0.06,0.0005174611535145635,0.06068840778392294,0.10416666865348816,0.4823529411764706,0.05,0.05,0.1795175141755887,
2016-01-31,18,0.0,0.0,0.049583336033821014,0.043478260869565216,0.06666666666666667,0.0,0.14087175063385432,0.0016575228293869918,0.15965560830157735,0.20313386917114257,0.39080459770114945,0.225,0.05,0.20915491905767256,22.5
2016-02-29,18,0.0,0.0,0.03541735787398998,0.043478260869565216,0.06666666666666667,0.0,0.08289273887114187,0.0008326783516606314,0.09719110882800558,0.1406693696975708,0.39080459770114945,0.05,0.05,0.22125675575093168,
2016-03-31,18,0.0,0.0,0.02405504455229856,0.043478260869565216,0.06666666666666667,0.0,0.06,0.0003833183235158515,0.040175585513529566,0.08365384638309478,0.4823529411764706,0.05,0.05,0.2103751379086733,
2016-04-30,18,0.0,0.0,0.03014427488174463,0.075,0.06666666666666667,0.0,0.06,0.0006015626240991344,0.016987179716428116,0.08365384638309478,0.39080459770114945,0.122,0.05,0.20943622005583828,12.2
2016-05-31,18,0.0,0.0,0.09796255348563418,0.14816254128285966,0.06666666666666667,0.0,0.1704542008961923,0.007042130386575354,0.20719697078069055,0.2738636374473572,0.3888888888888889,0.05,0.05,0.21574978916390036,
2016-06-30,18,0.0,0.0,0.2083809597580051,0.1738198487470473,0.26666666666666666,0.0,0.14839831494806877,0.03889066749829492,0.1817357094576036,0.3555555582046509,0.176,0.05,0.05,0.2329472672989261,
2016-07-31,18,0.0,0.0,0.2259088954844325,0.15,0.3333333333333333,0.0,0.184219706869775,0.046841862492383264,0.2055555582046509,0.3555555582046509,0.176,0.053,0.05,0.23617387027797226,5.3
2016-08-31,18,0.0,0.0,0.16725483300198973,0.15,0.26666666666666666,0.0,0.1135392407568993,0.023415194564572184,0.1238636374473572,0.2738636374473572,0.2631578947368421,0.05,0.05,0.23166525225929727,
2016-09-30,18,0.0,0.0,0.10542568264295445,0.075,0.2,0.0,0.13894443333777554,0.00827458719287126,0.16249999999999998,0.2375,0.39080459770114945,0.05,0.05,0.22749276727123893,
2016-10-31,18,0.0,0.0,0.07632603664578957,0.075,0.06666666666666667,0.0,0.19153969758997474,0.004104204732777536,0.20719697078069055,0.2738636374473572,0.3888888888888889,0.084,0.05,0.21636599885228006,8.4
2016-11-30,18,0.0,0.0,0.12712100711100593,0.14092669861600374,0.2,0.0,0.07950487749288965,0.01254803104924835,0.09657330138399625,0.2375,0.39080459770114945,0.05,0.05,0.1934773682103032,
2016-12-31,18,0.0,0.0,0.13876464825625937,0.075,0.26324352479983704,0.0,0.1826899714093759,0.015289875612729993,0.1988636374473572,0.2738636374473572,0.2112676056338028,0.05,0.05,0.19570019592341012,
2017-01-31,18,0.0,0.0,0.07632603664578957,0.075,0.06666666666666667,0.0,0.19153969758997474,0.004104204732777536,0.20719697078069055,0.2738636374473572,0.3888888888888889,0.08199999999999999,0.05,0.19652285596682975,8.2
2017-02-28,18,0.0,0.0,0.1399685221003522,0.075,0.26666666666666666,0.0,0.18419151120302676,0.015592001957646132,0.1988636374473572,0.2738636374473572,0.39080459770114945,0.05,0.05,0.2029517511185713,
2017-03-31,18,0.0,0.0,0.1632879027989807,0.13937967301597382,0.26666666666666666,0.0,0.12353984841649043,0.02215934809100071,0.13448396443138338,0.2738636374473572,0.2112676056338028,0.05,0.05,0.22228292986321302,
2017-04-30,18,0.0,0.0,0.11720905722822383,0.075,0.2,0.0,0.1641511271640301,0.010464528027362105,0.1988636374473572,0.2738636374473572,0.176,0.033,0.05,0.23357901808597875,3.3
2017-05-31,18,0.0,0.0,0.1461466859521184,0.16843286697031318,0.2,0.0,0.07996168310036827,0.017198593874807953,0.09606894310353936,0.26450181007385254,0.176,0.05,0.05,0.2535400632882233,
