Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-01-31,18,0.0,0.0,0.008989131286033722,0.04,0.05,0.0,0.06,0.00010338402016189043,0.010000000000000002,0.05,0.5,0.24100000000000002,0.01,0.15179796797977085,0.18,24.1
2014-02-28,18,0.0,0.0,0.008989131286033722,0.04,0.05,0.0,0.06,0.00010338402016189043,0.010000000000000002,0.05,0.5,0.05,0.01,0.1534714822613468,0.04,
2014-03-31,18,0.0,0.0,0.008989131286033722,0.04,0.05,0.0,0.06,0.00010338402016189043,0.010000000000000002,0.05,0.5,0.05,0.01,0.15042211853817358,0.04,
2014-04-30,18,0.0,0.0,0.008989131286033722,0.04,0.05,0.0,0.06,0.00010338402016189043,0.010000000000000002,0.05,0.5,0.05,0.01,0.15238864561139967,0.12,5.0
2014-05-31,18,0.0,0.0,0.008989131286033722,0.04,0.05,0.0,0.06,0.00010338402016189043,0.010000000000000002,0.05,0.5,0.05,0.01,0.16130676171298153,0.1,
2014-06-30,18,0.0,0.0,0.008989131286033722,0.04,0.05,0.0,0.06,0.00010338402016189043,0.010000000000000002,0.05,0.5,0.05,0.01,0.1591197195218002,0.1,
2014-07-31,18,0.0,0.0,0.008989131286033722,0.04,0.05,0.0,0.06,0.00010338402016189043,0.010000000000000002,0.05,0.5,0.016,0.01,0.15630760638923646,0.12,1.6
2014-08-31,18,0.0,0.0,0.008989131286033722,0.04,0.05,0.0,0.06,0.00010338402016189043,0.010000000000000002,0.05,0.5,0.05,0.01,0.16677625420626985,0.16,
2014-09-30,18,0.0,0.0,0.008989131286033722,0.04,0.05,0.0,0.06,0.00010338402016189043,0.010000000000000002,0.05,0.5,0.05,0.01,0.15846471787913424,0.12,
2014-10-31,18,0.0,0.0,0.008989131286033722,0.04,0.05,0.0,0.06,0.00010338402016189043,0.010000000000000002,0.05,0.5,0.079,0.01,0.16583580646987575,0.14,7.9
2014-11-30,18,0.0,0.0,0.008989131286033722,0.04,0.05,0.0,0.06,0.00010338402016189043,0.010000000000000002,0.05,0.5,0.05,0.01,0.17461396406082022,0.12,
2014-12-31,18,0.0,0.0,0.008989131286033722,0.04,0.05,0.0,0.06,0.00010338402016189043,0.010000000000000002,0.05,0.5,0.05,0.01,0.17575821369891878,0.48,
2015-01-31,18,0.0,0.0,0.021705983156873342,0.04,0.11084690878597032,0.0,0.06,0.0005696760313512746,0.07084690878597033,0.09000000059604644,0.5,0.133,0.0166,0.1999733552966896,1.66,13.3
2015-02-28,18,0.0,0.0,0.0774768981356045,0.04,0.2,0.0,0.1948472030387906,0.007320945623088448,0.23333333492279054,0.27333333492279055,0.5,0.05,0.0232,0.183225729342327,2.32,
2015-03-31,18,0.0,0.0,0.07314675672764502,0.04,0.2,0.0,0.18334570399890887,0.006502129003123185,0.2164463376998901,0.2564463376998901,0.5,0.05,0.02,0.1867938787689386,2.0,
2015-04-30,18,0.0,0.0,0.06740409959907162,0.04,0.2,0.0,0.16877188989117178,0.005496314805437655,0.19333333432674407,0.23333333432674408,0.5,0.055999999999999994,0.0152,0.1805765262344391,1.52,5.6
2015-05-31,18,0.0,0.0,0.01268836686429491,0.04,0.05,0.0,0.06,0.00020063939971702992,0.043333334326744084,0.08333333432674409,0.5,0.05,0.0166,0.17707929252475507,1.66,
2015-06-30,18,0.0,0.0,0.01758044239360748,0.04,0.05,0.0,0.07285863633351193,0.0003775021311978536,0.08179146111011504,0.12179146111011505,0.5,0.05,0.0132,0.16596278881130483,1.32,
2015-07-31,18,0.0,0.0,0.01779017773215848,0.04,0.05,0.0,0.07430335036637058,0.00038631827033195064,0.08333333492279052,0.12333333492279053,0.5,0.1,0.01,0.17658405095756408,0.96,10.0
2015-08-31,18,0.0,0.0,0.01332632899076087,0.04,0.05532426377140206,0.0,0.06,0.00022058347695543874,0.043333334326744084,0.08333333432674409,0.5,0.05,0.0116,0.17608989806752198,1.16,
2015-09-30,18,0.0,0.0,0.01268836686429491,0.04,0.05,0.0,0.06,0.00020063939971702992,0.043333334326744084,0.08333333432674409,0.5,0.05,0.013600000000000001,0.17939228175703387,1.36,
2015-10-31,18,0.0,0.0,0.019175551790120773,0.04,0.1,0.0,0.06,0.0004471120043678311,0.060000000000000005,0.08333333432674409,0.5,0.157,0.0194,0.1783959241402001,1.94,15.7
2015-11-30,18,0.0,0.0,0.015280280828886002,0.04,0.07101482533068848,0.0,0.06,0.00028748307254658874,0.043333334326744084,0.08333333432674409,0.5,0.05,0.022799999999999997,0.18310736281645912,2.28,
2015-12-31,18,0.0,0.0,0.019143724441152157,0.04,0.09977372553819822,0.0,0.06,0.0004456653630735067,0.059773725538198215,0.08333333432674409,0.5,0.05,0.018000000000000002,0.17912655705613492,1.8,
2016-01-31,18,0.0,0.0,0.019175551790120773,0.04,0.1,0.0,0.06,0.0004471120043678311,0.060000000000000005,0.08333333432674409,0.5,0.225,0.0146,0.2090999142241534,1.46,22.5
2016-02-29,18,0.0,0.0,0.02944938676247532,0.04,0.1663331950993409,0.0,0.10483178257708758,0.0010383600742558286,0.1263331950993409,0.08333333432674409,0.5,0.05,0.015600000000000001,0.2213548344169431,1.56,
2016-03-31,18,0.0,0.0,0.04157881921511607,0.07272727272727272,0.2,0.0,0.11531974203039916,0.002063619169660077,0.1272727272727273,0.08333333432674409,0.5,0.05,0.0168,0.2103470644947548,1.68,
2016-04-30,18,0.0,0.0,0.04157881921511607,0.07272727272727272,0.2,0.0,0.11531974203039916,0.002063619169660077,0.1272727272727273,0.08333333432674409,0.5,0.122,0.0108,0.20938189872448632,1.08,12.2
2016-05-31,18,0.0,0.0,0.09677111078816171,0.15050505050505053,0.2,0.0,0.06805679263573627,0.011615342884953356,0.08282828382169355,0.23333333432674408,0.5,0.05,0.01,0.21577743249367776,0.9,
2016-06-30,18,0.0,0.0,0.1286849397232508,0.15050505050505053,0.2,0.0,0.1578910828296573,0.021104364305936065,0.18663781038438426,0.3371428608894348,0.5,0.05,0.01,0.23319440967015048,0.44,
