Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-01-31,18,0.0,0.0,0.009065796934940772,0.04,0.045454545454545456,0.0,0.06,9.001553636872717e-05,0.013333336114883423,0.053333336114883424,0.5,0.24100000000000002,0.01,0.15179796797977085,0.4,24.1
2014-02-28,18,0.0,0.0,0.009065796934940772,0.04,0.045454545454545456,0.0,0.06,9.001553636872717e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.1534714822613468,0.18,
2014-03-31,18,0.0,0.0,0.009065796934940772,0.04,0.045454545454545456,0.0,0.06,9.001553636872717e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.15042211853817358,0.14,
2014-04-30,18,0.0,0.0,0.009065796934940772,0.04,0.045454545454545456,0.0,0.06,9.001553636872717e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.15238864561139967,0.16,5.0
2014-05-31,18,0.0,0.0,0.009065796934940772,0.04,0.045454545454545456,0.0,0.06,9.001553636872717e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.16130676171298153,0.12,
2014-06-30,18,0.0,0.0,0.009065796934940772,0.04,0.045454545454545456,0.0,0.06,9.001553636872717e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.1591197195218002,0.08,
2014-07-31,18,0.0,0.0,0.009065796934940772,0.04,0.045454545454545456,0.0,0.06,9.001553636872717e-05,0.013333336114883423,0.053333336114883424,0.5,0.016,0.01,0.15630760638923646,0.08,1.6
2014-08-31,18,0.0,0.0,0.009065796934940772,0.04,0.045454545454545456,0.0,0.06,9.001553636872717e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.16677625420626985,0.16,
2014-09-30,18,0.0,0.0,0.009065796934940772,0.04,0.045454545454545456,0.0,0.06,9.001553636872717e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.15846471787913424,0.08,
2014-10-31,18,0.0,0.0,0.009065796934940772,0.04,0.045454545454545456,0.0,0.06,9.001553636872717e-05,0.013333336114883423,0.053333336114883424,0.5,0.079,0.01,0.16583580646987575,0.1,7.9
2014-11-30,18,0.0,0.0,0.009065796934940772,0.04,0.045454545454545456,0.0,0.06,9.001553636872717e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.17461396406082022,0.18,
2014-12-31,18,0.0,0.0,0.009065796934940772,0.04,0.045454545454545456,0.0,0.06,9.001553636872717e-05,0.013333336114883423,0.053333336114883424,0.5,0.05,0.01,0.17575821369891878,0.54,
2015-01-31,18,0.0,0.0,0.011958224169163537,0.04,0.045454545454545456,0.0,0.06,0.0001554524660720151,0.03959980368614197,0.07959980368614197,0.5,0.133,0.0168,0.1999733552966896,1.68,13.3
2015-02-28,18,0.0,0.0,0.04329566982924357,0.04,0.045454545454545456,0.0,0.22139065081240356,0.0020874829047711463,0.23750000059604645,0.27750000059604646,0.5,0.05,0.0194,0.183225729342327,1.94,
2015-03-31,18,0.0,0.0,0.0736592593495411,0.04,0.2,0.0,0.18404744954513053,0.006363481785855159,0.2175050786137581,0.2575050786137581,0.5,0.05,0.0192,0.1867938787689386,1.92,
2015-04-30,18,0.0,0.0,0.03565668016401694,0.04,0.045454545454545456,0.0,0.183687486633244,0.0013993779499398688,0.19749999999999998,0.2375,0.5,0.055999999999999994,0.015,0.1805765262344391,1.5,5.6
2015-05-31,18,0.0,0.0,0.013291010174224637,0.04,0.045454545454545456,0.0,0.06,0.00019166464436247622,0.05083333611488342,0.09083333611488342,0.5,0.05,0.014199999999999999,0.17707929252475507,1.42,
2015-06-30,18,0.0,0.0,0.018488414998338355,0.04,0.045454545454545456,0.0,0.08318649762380144,0.0003700288063923121,0.09083333671092986,0.13083333671092987,0.5,0.05,0.013000000000000001,0.16596278881130483,1.3,
2015-07-31,18,0.0,0.0,0.018488414998338355,0.04,0.045454545454545456,0.0,0.08318649762380144,0.0003700288063923121,0.09083333671092986,0.13083333671092987,0.5,0.1,0.01,0.17658405095756408,0.8,10.0
2015-08-31,18,0.0,0.0,0.013291010174224637,0.04,0.045454545454545456,0.0,0.06,0.00019166464436247622,0.05083333611488342,0.09083333611488342,0.5,0.05,0.0104,0.17608989806752198,1.04,
2015-09-30,18,0.0,0.0,0.013291010174224637,0.04,0.045454545454545456,0.0,0.06,0.00019166464436247622,0.05083333611488342,0.09083333611488342,0.5,0.05,0.0118,0.17939228175703387,1.18,
2015-10-31,18,0.0,0.0,0.013291010174224637,0.04,0.045454545454545456,0.0,0.06,0.00019166464436247622,0.05083333611488342,0.09083333611488342,0.5,0.157,0.016,0.1783959241402001,1.6,15.7
2015-11-30,18,0.0,0.0,0.013291010174224637,0.04,0.045454545454545456,0.0,0.06,0.00019166464436247622,0.05083333611488342,0.09083333611488342,0.5,0.05,0.0206,0.18310736281645912,2.06,
2015-12-31,18,0.0,0.0,0.013291010174224637,0.04,0.045454545454545456,0.0,0.06,0.00019166464436247622,0.05083333611488342,0.09083333611488342,0.5,0.05,0.015600000000000001,0.17912655705613492,1.56,
2016-01-31,18,0.0,0.0,0.013291010174224637,0.04,0.045454545454545456,0.0,0.06,0.00019166464436247622,0.05083333611488342,0.09083333611488342,0.5,0.225,0.0106,0.2090999142241534,1.06,22.5
2016-02-29,18,0.0,0.0,0.013291010174224637,0.04,0.045454545454545456,0.0,0.06,0.00019166464436247622,0.05083333611488342,0.09083333611488342,0.5,0.05,0.013000000000000001,0.2213548344169431,1.3,
