Date,Forecast_Horizon,Actual_Recession,Recession_Current,Prob_Ensemble,Prob_Probit,Prob_RandomForest,CI_Lower,CI_Upper,CI_Std,Model_Spread,Prob_XGBoost,Prob_MarkovSwitching,Prob_HamiltonBenchmark,Prob_ChauvetPigerBenchmark,Prob_WrightProbit,Ref_RECPROUSM156N,Ref_JHGDPBRINDX
2014-02-28,18,0.0,0.0,0.010849352716182903,0.034782608695652174,0.05263157894736842,0.0,0.06,8.759696115409322e-05,0.017848970251716244,0.05185185074806213,0.5,0.05,0.01,0.15283790384134993,0.04,
2014-03-31,18,0.0,0.0,0.010849352716182903,0.034782608695652174,0.05263157894736842,0.0,0.06,8.759696115409322e-05,0.017848970251716244,0.05185185074806213,0.5,0.05,0.01,0.14976873000277285,0.0,
2014-04-30,18,0.0,0.0,0.010849352716182903,0.034782608695652174,0.05263157894736842,0.0,0.06,8.759696115409322e-05,0.017848970251716244,0.05185185074806213,0.5,0.05,0.01,0.1517499009827937,0.02,5.0
2014-05-31,18,0.0,0.0,0.01859186258815921,0.034782608695652174,0.11111111111111112,0.0,0.06541851332936983,0.0002703457114399496,0.07632850241545894,0.05185185074806213,0.5,0.05,0.01,0.16072726814759702,0.02,
2014-06-30,18,0.0,0.0,0.01859186258815921,0.034782608695652174,0.11111111111111112,0.0,0.06541851332936983,0.0002703457114399496,0.07632850241545894,0.05185185074806213,0.5,0.05,0.01,0.15852545270556093,0.04,
2014-07-31,18,0.0,0.0,0.010849352716182903,0.034782608695652174,0.05263157894736842,0.0,0.06,8.759696115409322e-05,0.017848970251716244,0.05185185074806213,0.5,0.016,0.01,0.1556939324139095,0.04,1.6
2014-08-31,18,0.0,0.0,0.01859186258815921,0.034782608695652174,0.11111111111111112,0.0,0.06541851332936983,0.0002703457114399496,0.07632850241545894,0.05185185074806213,0.5,0.05,0.01,0.1662358241372872,0.06,
2014-09-30,18,0.0,0.0,0.01859186258815921,0.034782608695652174,0.11111111111111112,0.0,0.06541851332936983,0.0002703457114399496,0.07632850241545894,0.05185185074806213,0.5,0.05,0.01,0.15786522396045402,0.06,
2014-10-31,18,0.0,0.0,0.01992893090584159,0.034782608695652174,0.11111111111111112,0.0,0.0633441975404842,0.00031300295892834433,0.07632850241545894,0.06092529296875,0.5,0.079,0.01,0.1652884934039045,0.12,7.9
2014-11-30,18,0.0,0.0,0.012058376215466944,0.034782608695652174,0.05263157894736842,0.0,0.06,0.00010913805953607308,0.02703536441144736,0.061817973107099536,0.5,0.05,0.01,0.17413243166901024,0.06,
2014-12-31,18,0.0,0.0,0.010849352716182903,0.034782608695652174,0.05263157894736842,0.0,0.06,8.759696115409322e-05,0.017848970251716244,0.05185185074806213,0.5,0.05,0.01,0.17528638174817274,0.36,
