threshold,precision,recall,specificity,f1,f2,youdens_j,tp,fp,fn,tn,score
0.1,0.6462093862815884,1.0,0.7207977207977208,0.7850877192982456,0.9013091641490433,0.7207977207977208,179,98,0,253,0.7850877192982456
0.11,0.6580882352941176,1.0,0.7350427350427351,0.7937915742793791,0.9058704453441296,0.7350427350427351,179,93,0,258,0.7937915742793791
0.12,0.6654275092936803,1.0,0.7435897435897436,0.7991071428571429,0.9086294416243655,0.7435897435897436,179,90,0,261,0.7991071428571429
0.13,0.667910447761194,1.0,0.7464387464387464,0.8008948545861297,0.9095528455284553,0.7464387464387463,179,89,0,262,0.8008948545861297
0.14,0.6704119850187266,1.0,0.7492877492877493,0.8026905829596411,0.9104781281790437,0.7492877492877494,179,88,0,263,0.8026905829596411
0.15,0.6806083650190115,1.0,0.7606837606837606,0.8099547511312218,0.9141981613891726,0.7606837606837606,179,84,0,267,0.8099547511312218
0.16,0.683206106870229,1.0,0.7635327635327636,0.8117913832199547,0.9151329243353783,0.7635327635327636,179,83,0,268,0.8117913832199547
0.17,0.7063492063492064,0.994413407821229,0.7891737891737892,0.8259860788863108,0.9194214876033058,0.7835871969950183,178,74,1,277,0.8259860788863108
0.18,0.7325102880658436,0.994413407821229,0.8148148148148148,0.8436018957345971,0.9280500521376434,0.8092282226360439,178,65,1,286,0.8436018957345971
0.19,0.7364016736401674,0.9832402234636871,0.8205128205128205,0.8421052631578947,0.9214659685863875,0.8037530439765077,176,63,3,288,0.8421052631578947
0.2,0.7457627118644068,0.9832402234636871,0.8290598290598291,0.8481927710843372,0.9243697478991597,0.8123000525235162,176,60,3,291,0.8481927710843372
0.21,0.7521367521367521,0.9832402234636871,0.8347578347578347,0.8523002421307507,0.9263157894736842,0.8179980582215218,176,58,3,293,0.8523002421307507
0.22,0.7608695652173914,0.9776536312849162,0.8433048433048433,0.8557457212713937,0.9249471458773786,0.8209584745897596,175,55,4,296,0.8557457212713937
0.23,0.8027522935779816,0.9776536312849162,0.8774928774928775,0.8816120906801007,0.936830835117773,0.8551465087777936,175,43,4,308,0.8816120906801007
0.24,0.8177570093457944,0.9776536312849162,0.8888888888888888,0.89058524173028,0.9408602150537636,0.8665425201738051,175,39,4,312,0.89058524173028
0.25,0.8254716981132075,0.9776536312849162,0.8945868945868946,0.8951406649616369,0.9428879310344828,0.8722405258718107,175,37,4,314,0.8951406649616369
0.26,0.8454106280193237,0.9776536312849162,0.9088319088319088,0.9067357512953368,0.9479956663055256,0.886485540116825,175,32,4,319,0.9067357512953368
0.27,0.8613861386138614,0.9720670391061452,0.9202279202279202,0.9133858267716535,0.9477124183006536,0.8922949593340654,174,28,5,323,0.9133858267716535
0.28,0.8917525773195877,0.9664804469273743,0.9401709401709402,0.9276139410187668,0.9505494505494506,0.9066513870983144,173,21,6,330,0.9276139410187668
0.29,0.9105263157894737,0.9664804469273743,0.9515669515669516,0.937669376693767,0.9547461368653423,0.918047398494326,173,17,6,334,0.937669376693767
0.3,0.9153439153439153,0.9664804469273743,0.9544159544159544,0.9402173913043478,0.9558011049723758,0.9208964013433287,173,16,6,335,0.9402173913043478
